sample,USA300HOU_RS14135
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.30567533212471
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.6015745492855298
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.561822986155732
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.8622300009086965
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.739042404264036
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.701618633060298
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.413744028092316
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.972572306160084
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.1687366585416665
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.001970132318495
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.8054161683942818
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.148748946660966
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.760560829852145
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.4205294758169655
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.4273714308974
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.8076904358015184
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.74833649394016
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.183766895176261
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.9385305307385554
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.391480088539478
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.068048474929001
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.711487995497766
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.047212357739626
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.431095924275821
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,2.653102858697496
USA300_TCH1516_BK-Set001_THB_Control_2,2.2882646678637983
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.0747403528740636
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.5580068779269274
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.4151442434669628
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.8614798853482206
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.2879306659427416
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.3498787383359474
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.436145936520701
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.021293210240995
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.96260373070862
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.5604691087582685
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.3416947011063267
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.353133097506985
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.221041376801473
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.648378814477594
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.190596590101412
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.6093588072243232
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.789835396856049
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.521311829949332
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.0813529779486375
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.535405537496459
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.300626583772671
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.001684114165111
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.518736218017075
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.324886792292495
USA300_TCH1516_ICA-Set003_Control_1,5.231084805104798
USA300_TCH1516_ICA-Set003_Control_2,4.8981468252593166
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.1789246997863065
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.315414457811421
