,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.727212139392838,0.8180704924950549,2.0,10.0,6.30567533212471,29.0,5.148748946660966,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1810676895688372,2.2337406206639234,2.0,11.0,1.6015745492855298,30.0,4.760560829852145,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.9911762309863485,0.6071971818883541,2.0,12.0,3.561822986155732,31.0,4.4205294758169655,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.137987014500506,0.3899793085410395,2.0,21.0,5.8622300009086965,24.0,6.413744028092316,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.85580735521206,0.165130577240525,2.0,22.0,6.739042404264036,25.0,6.972572306160084,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.935177645800982,0.330302323432346,2.0,23.0,6.701618633060298,26.0,7.1687366585416665,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.4036931503563883,0.5681221404266404,2.0,27.0,3.001970132318495,28.0,3.8054161683942818,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.617530933349459,0.26892614738182175,2.0,32.0,5.4273714308974,33.0,5.8076904358015184,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
