sample,b0771
control__wt_glc__1,2.24177806013238
control__wt_glc__2,2.65362972562084
fur__wt_dpd__1,1.9096773254098898
fur__wt_dpd__2,2.0301944376011
fur__wt_fe__1,2.3894676427578596
fur__wt_fe__2,1.9504704732511398
fur__delfur_dpd__1,1.94723404880276
fur__delfur_dpd__2,1.83599280157599
fur__delfur_fe2__1,1.83998085796678
fur__delfur_fe2__2,1.70702618423644
acid__wt_ph5__1,2.08961547140384
acid__wt_ph5__2,2.11001335654435
acid__delgadx_ph5__1,1.82808670513027
acid__delgadx_ph5__2,2.23479306253305
acid__delgadw_ph5__1,2.01947351036801
acid__delgadw_ph5__2,2.3115069167196203
acid__delgade_ph5__1,2.36944110147103
acid__delgade_ph5__2,2.26035834400876
oxidative__wt_pq__1,2.10754398727755
oxidative__wt_pq__2,2.16213034219517
oxidative__deloxyr_pq__1,2.07866753352425
oxidative__deloxyr_pq__2,2.08464085963141
oxidative__delsoxr_pq__1,1.41643391719899
oxidative__delsoxr_pq__2,2.0334682240015503
oxidative__delsoxs_pq__1,1.8618800477338302
oxidative__delsoxs_pq__2,2.4418966604282297
nac_ntrc__wt_csn__1,2.3163015216908
nac_ntrc__wt_csn__2,1.70577757741184
nac_ntrc__wt_cytd__1,2.4320214301505296
nac_ntrc__wt_cytd__2,2.6356451454718797
nac_ntrc__wt_gln__1,2.3192464228759904
nac_ntrc__wt_gln__2,3.02189593997005
nac_ntrc__bw_delnac_csn__1,2.94928950433685
nac_ntrc__bw_delnac_csn__2,2.73223954569063
nac_ntrc__bw_delnac_cytd__1,2.6468915412647998
nac_ntrc__bw_delnac_cytd__2,2.66125644882184
nac_ntrc__bw_delnac_gln__1,2.86745633593716
nac_ntrc__bw_delnac_gln__2,2.24773412609823
nac_ntrc__bw_delnac_nh4__1,2.3697022645064503
nac_ntrc__bw_delnac_nh4__2,2.72542271448451
misc__wt_no_te__1,2.44740409799568
misc__wt_no_te__2,2.19817380812734
misc__bw_delcbl__1,2.2753340188394104
misc__bw_delcbl__2,2.20501656862402
misc__bw_delfabr__1,2.1119526384692
misc__bw_delfabr__2,1.90744148243932
misc__bw_delfadr__1,2.3540298956439902
misc__bw_delfadr__2,2.8566453827872698
misc__nitr_031__1,2.2645415418757597
omics__wt_glu__1,2.29268201831309
omics__wt_glu__2,2.34244468339331
omics__wt_gly__1,1.7954296286573201
omics__wt_gly__2,2.3844692179112204
omics__wt_thr__1,3.6543487995738198
omics__wt_thr__2,3.71064693846901
omics__bw_ac__1,2.2575244654466604
omics__bw_ac__2,1.9196597062274598
omics__bw_fum__1,2.62050326362704
omics__bw_fum__2,2.49055177557099
omics__bw_glc__1,2.5597923990438103
omics__bw_glc__2,2.20639378848832
omics__bw_pyr__1,2.31385110402154
omics__bw_pyr__2,2.3495314423991602
ompr__wt_nacl__1,1.53179265187808
ompr__wt_nacl__2,1.80450735361722
ompr__bw_delompr_nacl__1,1.4365169916942298
ompr__bw_delompr_nacl__2,1.6758819736435402
minspan__wt_ade__1,2.36139259264089
minspan__wt_glc__1,2.0672370600891297
minspan__wt_glc__2,2.2781987801274397
minspan__wt_glc__3,1.83857183571338
minspan__wt_glc__4,1.62855708113403
minspan__wt_glc_anaero__1,2.23878412087737
minspan__wt_glc_anaero__2,3.1849637839371496
minspan__wt_trp__1,2.0553651664308403
minspan__bw_delcra_glc__1,2.55422191984418
minspan__bw_delcra_glc__2,2.22717273332196
minspan__bw_delcra_trp__1,2.6828521499195297
minspan__bw_delmntr__1,1.8979864328867702
minspan__bw_delnac_ade__1,2.16216175440919
minspan__bw_delnac_glc__1,2.24546528496831
cra_crp__wt_ac__1,2.10599320699983
cra_crp__wt_ac__2,2.4546379003560297
cra_crp__wt_fru__1,2.07596011817206
cra_crp__wt_fru__2,2.37405039785796
cra_crp__delcra_ac__1,2.6501221152453303
cra_crp__delcra_ac__2,2.33983282007916
cra_crp__delcra_fru__1,2.3914453138187595
cra_crp__delcra_fru__2,1.55210799071159
cra_crp__delcra_glc__1,2.1726431701903
cra_crp__delcra_glc__2,2.72412494481523
rpoB__wt_031__1,2.85553957001248
rpoB__wt_044__1,1.7366206960344
rpoB__wt_lb__1,1.80511114127518
rpoB__wt_lb__2,2.19356886697124
