k,name,in_iM,gene_weight,regulator,function,category
34,Transport-1,True,0.0748412838,,,
11,Unc_3,False,0.0418481032,,,
18,PurR,False,-0.0342087001,PurR,,
8,PyrR,False,-0.0302435089,PyrR,,
17,Unc_5,False,-0.029721300200000002,,,
23,SLS,False,-0.026344413,,,
41,SLO,False,-0.0195969692,,,
40,Unc_12,False,0.0178597413,,,
25,Unc_9,False,-0.0175496905,,,
14,Unc_4,False,0.0174919695,,,
33,Galactose,False,-0.0173403308,,,
28,CovR-2,False,-0.0166509909,CovR,,
0,FabT,False,-0.0156192841,FabT,,
27,Unc_10,False,-0.0145356715,,,
5,CcpA-1,False,0.0123514465,CcpA,,
32,Unc_11,False,-0.011802551500000001,,,
4,GlnR,False,0.0113117158,GlnR,,
2,Phage_1-1,False,-0.0102595103,Phage_1,,
37,Phage_3-2,False,0.010223509300000001,Phage_3,,
3,Unc_1,False,-0.0099731839,,,
31,Phage_2-3,False,-0.0091730079,Phage_2,,
10,Unc_2,False,0.0084899074,,,
26,Mga,False,0.0067694185,Mga,,
39,Transport-2,False,0.0065753888,,,
12,VicR,False,0.005890161200000001,VicR,,
6,Rgg,False,0.005426464000000001,Rgg,,
30,Phage_3-1,False,0.0043049341,Phage_3,,
20,Unc_7,False,0.0036217038000000003,,,
35,YwzG,False,0.0035569564,YwzG,,
19,Unc_6,False,-0.0034125331,,,
38,SpeB,False,-0.0032229863000000003,,,
21,CcpA-2,False,0.0024987298,CcpA,,
29,MalR2,False,-0.0024815498000000003,MalR2,,
9,MalR,False,0.0024119383000000003,MalR,,
36,HrcA,False,0.0019148012000000001,HrcA,,
7,Phage_2-1,False,-0.0017434163000000001,Phage_2,,
24,Unc_8,False,-0.0016830903,,,
22,Phage_2-2,False,-0.00115723,Phage_2,,
16,NrdR,False,-0.0010544358,NrdR,,
1,CovR-1,False,0.0006468946000000001,CovR,,
15,NanR,False,0.0003915446,NanR,,
13,Phage_1-2,False,2.63218e-05,Phage_1,,
