,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.17087935747655,0.026731500734100702,2.0,0.0,8.151977332036175,5.0,8.189781382916927
1,U01-Set001__USA300 LAC CA-MHB Control,8.60572893990178,0.03289348409122869,2.0,1.0,8.628988145559541,6.0,8.582469734244022
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.64532205214531,0.025299063563294394,2.0,2.0,8.627432912742035,7.0,8.663211191548585
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.652445462864147,0.01577867887569809,2.0,3.0,8.641288252032977,8.0,8.66360267369532
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.537874665276028,0.024706265475158497,2.0,4.0,8.52040469742075,9.0,8.555344633131309
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.178858055022182,0.06683640198080454,2.0,10.0,8.226118528092918,29.0,8.131597581951445
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.063676904977076,0.00749225163439823,2.0,11.0,8.068974726914114,30.0,8.058379083040036
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.138285208655883,0.16000938999088457,2.0,12.0,8.25142893337196,31.0,8.025141483939805
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.312426945102363,0.1832657606263496,2.0,13.0,8.442015407200566,14.0,8.182838483004161
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.620123446462866,0.06589630172770523,2.0,15.0,8.66671916826964,18.0,8.57352772465609
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.618778703187257,0.00544813585119859,2.0,16.0,8.622631116992466,19.0,8.61492628938205
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.724491564821491,0.13602743345929014,2.0,17.0,8.820677485447957,20.0,8.628305644195025
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.22537089190542,0.017230752620336496,2.0,21.0,8.213186909882632,24.0,8.237554873928207
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.07740101484729,0.09877773063632092,2.0,22.0,8.147247418010451,25.0,8.00755461168413
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.175635682655985,0.05655208877993265,2.0,23.0,8.215624048122539,26.0,8.13564731718943
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.195031342904706,0.0027502595404338224,2.0,27.0,8.196976070075769,28.0,8.193086615733641
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.335153348761974,0.09702177770931995,2.0,32.0,8.403758105703009,33.0,8.266548591820941
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.959261309553648,0.07334335826271345,2.0,34.0,8.90739972357109,38.0,9.011122895536207
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.073833897852268,0.13803855671939336,2.0,35.0,8.97622589833078,39.0,9.171441897373754
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.916590287413403,0.1150147157899862,2.0,36.0,8.997917972884744,40.0,8.835262601942059
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.537382358378524,0.034979432493071595,2.0,37.0,8.512648164460616,41.0,8.562116552296432
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.064467571654221,0.08739701116964922,2.0,42.0,9.126266590907717,45.0,9.002668552400726
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.140157439218779,0.02447572997843239,2.0,43.0,9.15746439386102,46.0,9.122850484576539
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.220926202306497,0.09389723195504567,2.0,44.0,9.287321571756557,47.0,9.15453083285644
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.935506467154841,0.010273693291102315,2.0,48.0,7.928241868960872,52.0,7.94277106534881
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.911052910377798,0.14569849158731707,2.0,49.0,8.014077301787841,53.0,7.808028518967755
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.997944286492297,0.09793281427610274,2.0,50.0,8.067193243567612,54.0,7.928695329416982
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.327230399079282,0.004316786339114247,2.0,51.0,8.32417797018596,55.0,8.330282827972603
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.19646982608839,0.09362882976313032,2.0,56.0,8.13026424564832,57.0,8.26267540652846
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.279367892728281,0.11382474714475045,2.0,58.0,8.35985414330118,59.0,8.198881642155385
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.595034878589924,0.12614602688394766,2.0,60.0,8.684233589619303,61.0,8.505836167560544
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.75034509917535,0.10830313998312889,2.0,62.0,7.673763214469483,63.0,7.826926983881216
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.233618132825133,0.5930407065050339,2.0,64.0,6.814275027735762,65.0,7.652961237914504
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.179399292829671,0.17569338036679963,2.0,66.0,7.055165312162719,67.0,7.303633273496622
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.997716582852152,0.08769131285846322,2.0,68.0,7.9357094608787815,69.0,8.059723704825522
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.616517191139881,0.2240355689339228,2.0,70.0,7.774934261160044,71.0,7.458100121119718
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.508895317884694,0.07335977909308276,2.0,72.0,8.560768515147759,73.0,8.457022120621627
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.61920350115778,0.09029041346797097,2.0,74.0,8.68304846479712,75.0,8.55535853751844
38,ICA-Set002__USA300 LAC CA-MHB Control,8.51209672896292,0.05283104526010805,2.0,76.0,8.474739538602325,77.0,8.549453919323517
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.89588156652905,0.05316802970456128,2.0,78.0,8.933477040875474,79.0,8.858286092182627
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.596038540907086,0.029871238356796066,2.0,80.0,8.617160696111617,81.0,8.574916385702556
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.341823745121848,0.026525857648256403,2.0,82.0,8.323067131301977,83.0,8.36058035894172
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.204165336156475,0.05849192990579188,2.0,84.0,8.245525376437548,85.0,8.162805295875401
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.185573103798356,0.0051569770774817164,2.0,86.0,8.189219637260267,87.0,8.181926570336445
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.34643041709132,0.022622534667695142,2.0,88.0,8.362426964762474,89.0,8.330433869420164
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.45688326779744,0.0008829352181885983,2.0,90.0,8.457507597277571,91.0,8.456258938317312
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.297271386958226,0.1417890520077268,2.0,92.0,8.197011386785551,93.0,8.397531387130902
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.068536116670657,0.01967270083101198,2.0,94.0,8.082446816832519,96.0,8.054625416508793
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.854634422204342,0.08072023629661071,2.0,95.0,7.911712248668655,97.0,7.797556595740027
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.829473684947862,0.07799087763881445,2.0,98.0,7.774325806498767,99.0,7.8846215633969585
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.060159219208508,0.051065577407643795,2.0,100.0,8.096268035278658,101.0,8.024050403138355
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.071373031058355,0.12047363710050778,2.0,102.0,8.156560756806332,103.0,7.9861853053103795
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.028569956092571,0.0726608844419507,2.0,104.0,8.079948960208487,105.0,7.977190951976656
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.763524000819842,0.15774399247347706,2.0,106.0,7.875065847589277,107.0,7.6519821540504065
