,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.814850298144465,0.0989936133609889,2.0,0.0,6.744851242842751,1.0,6.88484935344618,,,,,,,,
1,fur__wt_dpd,7.120976605709535,0.03171093450928047,2.0,2.0,7.1433996225388094,3.0,7.09855358888026,,,,,,,,
2,fur__wt_fe,6.5593051662201205,0.026509265584648587,2.0,4.0,6.578050047679301,5.0,6.54056028476094,,,,,,,,
3,fur__delfur_dpd,7.200263201253775,0.0416605000795679,2.0,6.0,7.17080477913989,7.0,7.22972162336766,,,,,,,,
4,fur__delfur_fe2,6.90704255265764,0.0038005244089308414,2.0,8.0,6.90972992923926,9.0,6.90435517607602,,,,,,,,
5,acid__wt_ph5,6.8416113424239,0.0644965926180367,2.0,10.0,6.79600536442026,11.0,6.88721732042754,,,,,,,,
6,acid__delgadx_ph5,6.980426598142325,0.08763056364285848,2.0,12.0,7.04239076393339,13.0,6.9184624323512605,,,,,,,,
7,acid__delgadw_ph5,6.909161234337541,0.030804178103424878,2.0,14.0,6.887379391111731,15.0,6.9309430775633505,,,,,,,,
8,acid__delgade_ph5,6.860214831488845,0.09353634100056224,2.0,16.0,6.79407465047997,17.0,6.926355012497719,,,,,,,,
9,oxidative__wt_pq,6.58022857955047,0.04237687577747185,2.0,18.0,6.61019355577822,19.0,6.550263603322719,,,,,,,,
10,oxidative__deloxyr_pq,6.578534938189286,0.007223191268232851,2.0,20.0,6.583642505716861,21.0,6.573427370661711,,,,,,,,
11,oxidative__delsoxr_pq,6.580516080919935,0.013435759356023615,2.0,22.0,6.59001659747097,23.0,6.5710155643689,,,,,,,,
12,oxidative__delsoxs_pq,6.731217011029456,0.04269403622882283,2.0,24.0,6.70102776849583,25.0,6.76140625356308,,,,,,,,
13,nac_ntrc__wt_csn,6.513042785446965,0.14830531333888997,2.0,26.0,6.40817509269904,27.0,6.61791047819489,,,,,,,,
14,nac_ntrc__wt_cytd,6.768154906641046,0.03750354516707486,2.0,28.0,6.79467391774722,29.0,6.741635895534871,,,,,,,,
15,nac_ntrc__wt_gln,6.818578361285001,0.06852652700976715,2.0,30.0,6.86703393322477,31.0,6.770122789345231,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.5004958043692564,0.01645504060009146,2.0,32.0,6.488860333576231,33.0,6.512131275162281,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.80370518536119,0.053616488479860135,2.0,34.0,6.76579260277367,35.0,6.841617767948709,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.84494047327679,0.021257255362489628,2.0,36.0,6.8599716226930205,37.0,6.8299093238605595,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,6.79112693220222,0.11298400456020105,2.0,38.0,6.71123517641209,39.0,6.87101868799235,,,,,,,,
20,misc__wt_no_te,7.0110040359839445,0.057107697266647384,2.0,40.0,6.97062279598875,41.0,7.05138527597914,,,,,,,,
21,misc__bw_delcbl,6.941712436757966,0.03644305266919355,2.0,42.0,6.91594330708844,43.0,6.967481566427491,,,,,,,,
22,misc__bw_delfabr,6.762504001196495,0.07362020053821358,2.0,44.0,6.8145613442293795,45.0,6.710446658163611,,,,,,,,
23,misc__bw_delfadr,6.852383761358761,0.0009030704246930767,2.0,46.0,6.85302232857995,47.0,6.851745194137571,,,,,,,,
24,misc__nitr_031,6.74861398563632,,1.0,48.0,6.74861398563632,,,,,,,,,,
25,omics__wt_glu,7.440590049830041,0.017872018396831023,2.0,49.0,7.45322747523193,50.0,7.42795262442815,,,,,,,,
26,omics__wt_gly,7.320139948434525,0.0019510412790135385,2.0,51.0,7.32151954295329,52.0,7.318760353915759,,,,,,,,
27,omics__wt_thr,7.8990397837926505,0.04208066503634658,2.0,53.0,7.869284260188611,54.0,7.928795307396691,,,,,,,,
28,omics__bw_ac,6.97822845537328,0.033921308496322265,2.0,55.0,7.00221444263775,56.0,6.954242468108809,,,,,,,,
29,omics__bw_fum,6.31276297080734,0.0072790911607615635,2.0,57.0,6.31791006552799,58.0,6.3076158760866905,,,,,,,,
30,omics__bw_glc,6.025448413855385,0.10482319757181063,2.0,59.0,6.09956960768407,60.0,5.951327220026701,,,,,,,,
31,omics__bw_pyr,6.186026218858945,0.15075133621111922,2.0,61.0,6.29262351096676,62.0,6.079428926751129,,,,,,,,
32,ompr__wt_nacl,7.8337663918814755,0.04733460575855425,2.0,63.0,7.867237012598141,64.0,7.8002957711648095,,,,,,,,
33,ompr__bw_delompr_nacl,7.60781641791527,0.011738098886991795,2.0,65.0,7.5995163285940395,66.0,7.6161165072365,,,,,,,,
34,minspan__wt_ade,6.106560740690889,,1.0,67.0,6.106560740690889,,,,,,,,,,
35,minspan__wt_glc,6.371014881569387,0.054443854038824645,4.0,68.0,6.438113748134559,69.0,6.34319396802264,70.0,6.389090357238599,71.0,6.31366145288175,,,,
36,minspan__wt_glc_anaero,6.01409645025478,0.44207729786995453,2.0,72.0,5.70150059512231,73.0,6.32669230538725,,,,,,,,
37,minspan__wt_trp,6.82125904091549,,1.0,74.0,6.82125904091549,,,,,,,,,,
38,minspan__bw_delcra_glc,6.697187282819275,0.08541438289741221,2.0,75.0,6.636790193461651,76.0,6.7575843721769,,,,,,,,
39,minspan__bw_delcra_trp,6.59165916680392,,1.0,77.0,6.59165916680392,,,,,,,,,,
40,minspan__bw_delmntr,6.47870955120486,,1.0,78.0,6.47870955120486,,,,,,,,,,
41,minspan__bw_delnac_ade,5.68598346669387,,1.0,79.0,5.68598346669387,,,,,,,,,,
42,minspan__bw_delnac_glc,6.239777355863169,,1.0,80.0,6.239777355863169,,,,,,,,,,
43,cra_crp__wt_ac,7.42014749162289,0.027031081139069112,2.0,81.0,7.43926135239913,82.0,7.4010336308466504,,,,,,,,
44,cra_crp__wt_fru,7.452035094529465,0.08359314385389854,2.0,83.0,7.511144373409259,84.0,7.39292581564967,,,,,,,,
45,cra_crp__delcra_ac,6.350021909696105,0.02649276075269732,2.0,85.0,6.36875512047669,86.0,6.33128869891552,,,,,,,,
46,cra_crp__delcra_fru,6.62690188504125,0.00738531839398853,2.0,87.0,6.621679676323639,88.0,6.632124093758861,,,,,,,,
47,cra_crp__delcra_glc,6.722081489427641,0.0100268424268994,2.0,89.0,6.714991441153691,90.0,6.72917153770159,,,,,,,,
48,rpoB__wt_031,7.00522411937953,,1.0,91.0,7.00522411937953,,,,,,,,,,
49,rpoB__wt_044,6.55969890114872,,1.0,92.0,6.55969890114872,,,,,,,,,,
50,rpoB__wt_lb,7.678862097378925,0.06672321078381459,2.0,93.0,7.7260425321867,94.0,7.63168166257115,,,,,,,,
51,rpoB__rpoBE546V_031,7.00620492753793,,1.0,95.0,7.00620492753793,,,,,,,,,,
