,USA300HOU_RS09560
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.694928226959082
USA300_LAC_U01-Set001_CAMHB_Control_1,6.325314070382732
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.508960268700196
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.314788664677899
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.0202584867075
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.6146200029320585
USA300_LAC_U01-Set001_CAMHB_Control_2,6.609797492257084
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.399158929947497
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.260355208116177
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.0513628830645025
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.257876037539483
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.151737598120624
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.534293464886967
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.591815680681392
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.307869757233212
USA300_LAC_U01-Set001_R10LB_Control_1,4.088893139376198
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.117959175137984
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.698628461353352
USA300_LAC_U01-Set001_R10LB_Control_2,3.4846489606018998
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.163088949970641
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.783914254711679
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5630822540509035
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.1581712244521154
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.3981757784615114
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.9017835789555413
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.9618793547372073
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.4027983442510035
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.390763046740477
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.550804460976336
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.227990399999912
