,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.65477411494557,0.056786489794556534,2.0,0.0,5.694928226959082,5.0,5.6146200029320585
1,U01-Set001__USA300 LAC CA-MHB Control,6.467555781319908,0.2011601567425078,2.0,1.0,6.325314070382732,6.0,6.609797492257084
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.4540595993238465,0.07764127121539521,2.0,2.0,6.508960268700196,7.0,6.399158929947497
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.287571936397038,0.038490266258216485,2.0,3.0,6.314788664677899,8.0,6.260355208116177
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.035810684886002,0.021994129588750508,2.0,4.0,6.0202584867075,9.0,6.0513628830645025
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.242933218769698,0.02113233696431364,2.0,10.0,5.257876037539483,29.0,5.227990399999912
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.211404763613521,0.08438211466841404,2.0,11.0,5.151737598120624,30.0,5.271071929106417
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.37956021018708,0.21882586734671028,2.0,12.0,5.534293464886967,31.0,5.224826955487194
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.949842718957302,0.5063266932260633,2.0,13.0,3.591815680681392,14.0,4.307869757233212
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.7867710499890492,0.42726515630380296,2.0,15.0,4.088893139376198,18.0,3.4846489606018998
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.140524062554313,0.03191156981759368,2.0,16.0,4.117959175137984,19.0,4.163088949970641
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.741271358032516,0.06030616282254754,2.0,17.0,3.698628461353352,20.0,3.783914254711679
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.2324329165032224,0.4676087775496101,2.0,21.0,3.5630822540509035,24.0,2.9017835789555413
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.5600252895946616,0.5683074690193497,2.0,22.0,3.1581712244521154,25.0,3.9618793547372073
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.4004870613562574,0.0032686476162307756,2.0,23.0,3.3981757784615114,26.0,3.4027983442510035
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.470783753858406,0.11316636927686088,2.0,27.0,6.390763046740477,28.0,6.550804460976336
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.023876144334579,0.09802960756287718,2.0,32.0,6.0931935445993455,33.0,5.9545587440698124
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.215101198629619,0.016343430418730487,2.0,34.0,6.203544648152684,38.0,6.226657749106554
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.427288025712539,0.26140138821034553,2.0,35.0,6.612126719927652,39.0,6.2424493314974265
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.3459887732789415,0.09440415290957321,2.0,36.0,6.2792349565844106,40.0,6.4127425899734725
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.379498408200835,0.07186571072191153,2.0,37.0,5.43031513958709,41.0,5.328681676814581
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.837520850982464,0.17981767095708323,2.0,42.0,3.7103705564715392,45.0,3.964671145493389
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.840171656732127,0.13787379937796612,2.0,43.0,3.937663155220241,46.0,3.742680158244014
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.709281799248429,0.26204462338914464,2.0,44.0,3.894575329420368,47.0,3.5239882690764897
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.2403411058055145,0.5439984226166605,2.0,48.0,4.8556761322184885,52.0,5.6250060793925405
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.621055754673871,0.11647966810955246,2.0,49.0,5.703419317864494,53.0,5.538692191483248
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.165089802692947,0.2965202471840969,2.0,50.0,5.3747612802359335,54.0,4.955418325149961
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.400789076140564,0.025545274177994924,2.0,51.0,5.382725839542034,55.0,5.4188523127390935
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.940490877994362,0.36639232347970424,2.0,56.0,2.6814123814871684,57.0,3.1995693745015563
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.187010703466915,0.08223478725203616,2.0,58.0,3.1288619277515672,59.0,3.245159479182263
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.353069219588151,0.02781102596030308,2.0,60.0,3.333403854539865,61.0,3.372734584636436
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.2547071154049725,0.3735934524801175,2.0,62.0,3.990536651749387,63.0,4.5188775790605575
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.982740120923006,0.22858669236185708,2.0,64.0,3.8211049206649337,65.0,4.144375321181078
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.664882566411322,0.07607027858167961,2.0,66.0,4.718672376243177,67.0,4.611092756579466
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.276733436028504,0.10202817873858952,2.0,68.0,4.204588618970334,69.0,4.348878253086673
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.416947024541189,0.4218514154987239,2.0,70.0,4.7152410210934805,71.0,4.1186530279888975
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.723827057516424,0.09267389178854296,2.0,72.0,5.789357394839051,73.0,5.658296720193797
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.502051047041068,0.11125117990303583,2.0,74.0,4.4233845833166265,75.0,4.580717510765509
38,ICA-Set002__USA300 LAC CA-MHB Control,6.611946556544243,0.12463044919701206,2.0,76.0,6.523819520774711,77.0,6.700073592313776
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.9459164276041654,0.14959770809031514,2.0,78.0,4.051697981444793,79.0,3.840134873763538
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.106535582270199,0.04729672250274635,2.0,80.0,4.073091749060609,81.0,4.1399794154797895
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.0117634799779625,0.0005341167705155299,2.0,82.0,6.0121411575683394,83.0,6.0113858023875855
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.957241255459807,0.5152710230413761,2.0,84.0,3.321592890001294,85.0,2.5928896209183203
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.1233768569308475,2.4082334508549134e-06,2.0,86.0,4.123378559809051,87.0,4.123375154052644
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.3742103431436763,0.019489434247832713,2.0,88.0,3.3604292320255444,89.0,3.387991454261808
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.687721013798711,0.07021062970039744,2.0,90.0,6.73736742617124,91.0,6.638074601426183
