,b2045
control__wt_glc__1,2.493928559632
control__wt_glc__2,2.7236480522199398
fur__wt_dpd__1,3.50179681744442
fur__wt_dpd__2,3.1965205267296497
fur__wt_fe__1,2.28061901118623
fur__wt_fe__2,2.31146231485318
fur__delfur_dpd__1,3.4238913256481402
fur__delfur_dpd__2,3.34792131939905
fur__delfur_fe2__1,2.3433886891188798
fur__delfur_fe2__2,2.67180944125039
acid__wt_ph5__1,2.40068200972939
acid__wt_ph5__2,2.6729121441241404
acid__delgadx_ph5__1,3.0698536982302405
acid__delgadx_ph5__2,2.5532668625648
acid__delgadw_ph5__1,2.5637275890777
acid__delgadw_ph5__2,2.68758892209319
acid__delgade_ph5__1,2.33174247624269
acid__delgade_ph5__2,2.44927051762031
oxidative__wt_pq__1,2.70227072671938
oxidative__wt_pq__2,3.2911020913276703
oxidative__deloxyr_pq__1,3.0432605179272096
oxidative__deloxyr_pq__2,2.74894940385135
oxidative__delsoxr_pq__1,3.00476217766513
oxidative__delsoxr_pq__2,3.23067466546371
oxidative__delsoxs_pq__1,2.7408303181151004
oxidative__delsoxs_pq__2,2.8306989895667303
nac_ntrc__wt_csn__1,3.5151660892854704
nac_ntrc__wt_csn__2,3.20285830488463
nac_ntrc__wt_cytd__1,2.38210512212799
nac_ntrc__wt_cytd__2,2.9748444716238303
nac_ntrc__wt_gln__1,3.11850202433031
nac_ntrc__wt_gln__2,2.92711059350787
nac_ntrc__bw_delnac_csn__1,3.4335732556307597
nac_ntrc__bw_delnac_csn__2,3.07657604185664
nac_ntrc__bw_delnac_cytd__1,2.7478787588973703
nac_ntrc__bw_delnac_cytd__2,2.6446928140793
nac_ntrc__bw_delnac_gln__1,2.50129244301453
nac_ntrc__bw_delnac_gln__2,2.04073418694766
nac_ntrc__bw_delnac_nh4__1,1.9793677793842899
nac_ntrc__bw_delnac_nh4__2,2.72577290797692
misc__wt_no_te__1,2.57458856311371
misc__wt_no_te__2,2.71003909728604
misc__bw_delcbl__1,2.72110681425238
misc__bw_delcbl__2,2.18301348453966
misc__bw_delfabr__1,2.49872207935935
misc__bw_delfabr__2,2.6924192660564
misc__bw_delfadr__1,2.7997311944976095
misc__bw_delfadr__2,2.15185109754548
misc__nitr_031__1,3.1678998311859705
omics__wt_glu__1,1.8405221691889297
omics__wt_glu__2,2.22344956628804
omics__wt_gly__1,2.63377024353759
