sample,b1224
control__wt_glc__1,2.7390421663233595
control__wt_glc__2,2.72871716296546
fur__wt_dpd__1,3.2468946045198397
fur__wt_dpd__2,3.25017443030635
fur__wt_fe__1,4.0331042997257995
fur__wt_fe__2,3.99755599718688
fur__delfur_dpd__1,3.0679343410257798
fur__delfur_dpd__2,2.84304977092105
fur__delfur_fe2__1,2.63471512735517
fur__delfur_fe2__2,2.43434232367222
acid__wt_ph5__1,5.31354589382211
acid__wt_ph5__2,5.46048101134583
acid__delgadx_ph5__1,5.909763018998429
acid__delgadx_ph5__2,5.85253851225489
acid__delgadw_ph5__1,5.472280300494949
acid__delgadw_ph5__2,5.373463463670809
acid__delgade_ph5__1,5.26028788239185
acid__delgade_ph5__2,5.33606213970736
oxidative__wt_pq__1,3.10426130448345
oxidative__wt_pq__2,3.02722085828395
oxidative__deloxyr_pq__1,3.00460961144549
oxidative__deloxyr_pq__2,3.05014742255112
oxidative__delsoxr_pq__1,2.9397556316159803
oxidative__delsoxr_pq__2,2.88944806462677
oxidative__delsoxs_pq__1,3.2820397717837997
oxidative__delsoxs_pq__2,3.18918362981707
nac_ntrc__wt_csn__1,3.67073722391716
nac_ntrc__wt_csn__2,3.8214403911566603
nac_ntrc__wt_cytd__1,3.3156819635476
nac_ntrc__wt_cytd__2,3.0084103124443002
nac_ntrc__wt_gln__1,4.40386281048809
nac_ntrc__wt_gln__2,4.28749995331579
nac_ntrc__bw_delnac_csn__1,4.28896337640471
nac_ntrc__bw_delnac_csn__2,3.7843629882156495
nac_ntrc__bw_delnac_cytd__1,3.60936946070251
nac_ntrc__bw_delnac_cytd__2,3.6548007619119502
nac_ntrc__bw_delnac_gln__1,3.56107062038677
nac_ntrc__bw_delnac_gln__2,3.6238882987957597
nac_ntrc__bw_delnac_nh4__1,2.6815511830558596
nac_ntrc__bw_delnac_nh4__2,2.89627252956634
misc__wt_no_te__1,2.7640197667584596
misc__wt_no_te__2,2.79991318850807
misc__bw_delcbl__1,2.7412768188986703
misc__bw_delcbl__2,2.83952078825306
misc__bw_delfabr__1,2.4227402937453797
misc__bw_delfabr__2,1.99235182376421
misc__bw_delfadr__1,2.64071393161216
misc__bw_delfadr__2,2.9264045700639
misc__nitr_031__1,3.36755994482252
omics__wt_glu__1,3.1042654567246095
omics__wt_glu__2,3.03984821168047
omics__wt_gly__1,2.80179669043715
omics__wt_gly__2,2.71878983225493
omics__wt_thr__1,8.4317474307091
omics__wt_thr__2,8.631062570003701
omics__bw_ac__1,3.00974965237432
omics__bw_ac__2,3.10469933016563
omics__bw_fum__1,2.94764970427094
omics__bw_fum__2,2.7188307145565997
omics__bw_glc__1,3.1115644292691202
omics__bw_glc__2,3.01789369477002
omics__bw_pyr__1,2.8219445518926203
omics__bw_pyr__2,3.0970460703943394
ompr__wt_nacl__1,3.0925501136538305
ompr__wt_nacl__2,2.95404129635453
ompr__bw_delompr_nacl__1,2.80048712329459
ompr__bw_delompr_nacl__2,2.7192099326541297
minspan__wt_ade__1,2.8465238107175295
minspan__wt_glc__1,2.92367883305795
minspan__wt_glc__2,3.13781551144914
minspan__wt_glc__3,3.02431751267494
minspan__wt_glc__4,3.1018108999189598
minspan__wt_glc_anaero__1,7.05482717858008
minspan__wt_glc_anaero__2,7.44262640400455
minspan__wt_trp__1,7.51018153126467
minspan__bw_delcra_glc__1,6.8277176104393495
minspan__bw_delcra_glc__2,6.86756358160191
minspan__bw_delcra_trp__1,7.645590782203421
minspan__bw_delmntr__1,6.68705558403244
minspan__bw_delnac_ade__1,5.57797319875614
minspan__bw_delnac_glc__1,2.9079863002702404
cra_crp__wt_ac__1,3.47755326351906
cra_crp__wt_ac__2,3.58693404256047
cra_crp__wt_fru__1,2.64326150619695
cra_crp__wt_fru__2,2.59848064596031
cra_crp__delcra_ac__1,3.0511706462315695
cra_crp__delcra_ac__2,2.86263567013433
cra_crp__delcra_fru__1,2.61647080693708
cra_crp__delcra_fru__2,2.84243106524347
cra_crp__delcra_glc__1,2.8695822076668196
cra_crp__delcra_glc__2,2.85983799043791
rpoB__wt_031__1,3.35131420185206
rpoB__wt_044__1,3.28548617713418
rpoB__wt_lb__1,4.16656956789845
rpoB__wt_lb__2,4.2478547227208905
rpoB__rpoBE546V_031__1,2.9900873355290196
rpoB__rpoBE546V_044__1,2.88437325661021
rpoB__rpoBE546V_lb__1,4.99047001687387
rpoB__rpoBE546V_lb__2,4.9828174940768095
rpoB__rpoBE546V_glc__1,2.2633066069399397
rpoB__rpoBE672K_glc__1,2.68797806371639
rpoB__rpoBE672K_glc__2,2.78024872422756
rpoB__rpoBE672K_lb__1,4.61968012482976
rpoB__rpoBE672K_lb__2,4.61165538429465
crp__wt_fru__1,2.57559862855304
crp__wt_glyc__1,2.9445950920417405
crp__wt_glyc__2,3.23101692354339
crp__delar1_glyc__1,9.685974304994279
crp__delar1_glyc__2,10.9486134976981
crp__delar1ar2_glyc__1,3.10668256154904
crp__delar1ar2_glyc__2,3.31832880483878
crp__delar1ar2_glyc__3,3.7664867471631096
crp__delar2_glyc__1,10.3268982779417
crp__delar2_glyc__2,9.96874278028814
crp__delar2_glyc__3,9.98849943592731
crp__delcrp_fru__1,3.9854613151298
crp__delcrp_fru__2,3.77746020562144
crp__delcrp_fru__3,3.97727222118386
crp__delcrp_glc__1,3.7886190105875297
crp__delcrp_glc__2,3.8240235271513
crp__delcrp_glc__3,3.9411592560228197
crp__delcrp_glyc__1,2.74702661143464
crp__delcrp_glyc__2,2.71422581411166
crp__delcrp_glyc__3,3.05072192441014
glu__glu_ale3__1,6.51884212501999
glu__glu_ale4__1,2.6095375064038997
glu__glu_ale5__1,2.5400975449167595
glu__glu_ale6__1,1.96394714575349
glu__glu_ale8__1,7.53362496914843
glu__glu_ale9__1,4.74572234032813
glu__glu_ale10__1,5.76440397639428
42c__wt_42c__1,4.95342936329154
42c__42c_ale1__1,8.460636156580401
42c__42c_ale2__1,2.62225395228761
42c__42c_ale3__1,2.7722327460456904
42c__42c_ale4__1,4.2492288407332
42c__42c_ale5__1,3.04238515945877
42c__42c_ale6__1,7.75851603077584
42c__42c_ale8__1,6.9465057721829995
42c__42c_ale9__1,2.19905246191933
42c__42c_ale10__1,6.957394595777121
ssw__wt_ac__1,3.4784526406604703
ssw__wt_glc__1,2.39967612539699
ssw__wt_glyc__1,5.110781060755441
ssw__wt_xyl__1,3.550610099503
ssw__glc_ale1__1,6.08913661450488
ssw__glc_ale2__1,6.13742331307899
ssw__glc_ale3__1,6.25796379734348
ssw__glyc_ale1__1,4.26284111539859
ssw__glyc_ale2__1,3.9619165652926003
ssw__xyl_ale1__1,6.99702577035239
ssw__xyl_ale2__1,5.432299120096331
ssw__xyl_ale3__1,4.77849390775948
ssw__glc_ac_ac2__1,2.6073647950598597
ssw__glc_ac_glc1__1,2.7703403714051698
ssw__glc_ac_glc2__1,6.21772459686308
ssw__glc_glyc_glc__1,5.63396078314889
ssw__glc_glyc_glyc__1,4.97762533203216
ssw__glc_xyl_glc__1,4.716425325689901
ssw__glc_xyl_xyl__1,3.00596117090238
pgi__glu4_delpgi__1,5.383769910134269
pgi__pgi_ale1__1,2.5525122875524398
pgi__pgi_ale2__1,3.06372153225783
pgi__pgi_ale3__1,2.40370452426383
pgi__pgi_ale5__1,2.75242076792448
pgi__pgi_ale6__1,2.65829968340938
pgi__pgi_ale7__1,2.8228280755731703
pgi__pgi_ale8__1,2.7581386396956495
ica__wt_glc__1,2.4594110351159
ica__wt_glc__2,2.76538983706412
ica__wt_glc__3,2.60587547536207
ica__wt_glc__4,3.0417485422727597
ica__arg_sbt__1,7.27105620666634
ica__arg_sbt__2,6.736695615148269
ica__cytd_rib__1,4.0313531110513505
ica__cytd_rib__2,4.00566885660008
ica__gth__1,3.9672640184824703
ica__gth__2,3.99116046685074
ica__leu_glcr__1,2.71828891028635
ica__leu_glcr__2,2.68042023058024
ica__met_glc__1,3.16242526528151
ica__met_glc__2,2.85379039768076
ica__no3_anaero__1,10.8521760229827
ica__no3_anaero__2,10.532889958558401
ica__phe_acgam__1,2.89553106462448
ica__phe_acgam__2,2.66309035697985
ica__thm_gal__1,5.03930366135779
ica__thm_gal__2,4.93464402608997
ica__tyr_glcn__1,3.31554897333062
ica__tyr_glcn__2,4.58170475908504
ica__ura_pyr__1,2.7081559154187995
ica__ura_pyr__2,3.21015989886722
ica__wt_glc__5,4.7348591914259295
ica__wt_glc__6,4.568317950921389
ica__bw_delpurR_cytd__1,3.67222477466807
ica__bw_delpurR_cytd__2,3.03964583350913
ica__ade_glc__1,2.81965600487852
ica__ade_glc__2,2.5236828415014503
ytf__wt_glc__1,4.81703746824056
ytf__wt_glc__2,5.72608905477255
ytf__delyafC__1,9.52169769718877
ytf__delyafC__2,9.19199486257968
ytf__delyeiE__1,5.1553155258181205
ytf__delyeiE__2,6.41156935134237
ytf__delyiaJ__1,7.950414828634759
ytf__delyiaJ__2,7.62540687298498
ytf__delyieP__1,8.38705302516878
ytf__delyieP__2,8.23162556850616
ytf__wt_ph5__1,4.63936205967478
ytf__wt_ph5__2,4.68062720258386
ytf__wt_ph8__1,2.8430575178525603
ytf__wt_ph8__2,3.0726745840346803
ytf__delybaO__1,8.73650101476705
ytf__delybaO__2,9.30703540442432
ytf__delybaQ__1,2.6173999062221296
ytf__delybaQ__2,2.2300167905846298
ytf__delybiH__1,6.1238435837951695
ytf__delybiH__2,8.32984437459955
ytf__delydcI_ph5__1,3.80124278141195
ytf__delydcI_ph5__2,3.6996076547136
ytf__delydcI_ph8__1,2.7567580565334904
ytf__delydcI_ph8__2,2.67320627879241
ytf__delyddM__1,3.6304909209732403
ytf__delyddM__2,3.21557760827365
