,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.235666666666667,0.23358091388924124,3.0,0.0,13.4955,1.0,13.1684,2.0,13.0431,,,,,,,,,,
1,M9__M9tran,13.295133333333334,0.18165049775140532,3.0,3.0,13.1669,4.0,13.2155,5.0,13.503,,,,,,,,,,
2,M9__M9stat,8.486266666666666,0.18804122774895174,3.0,6.0,8.6137,7.0,8.5748,8.0,8.2703,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.889066666666666,0.5963672554167727,3.0,9.0,12.0925,10.0,11.2176,11.0,12.3571,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.857199999999999,0.24098199102837523,2.0,12.0,11.6868,13.0,12.0276,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.201933333333335,0.21380152790224238,3.0,14.0,12.4162,15.0,11.9886,16.0,12.201,,,,,,,,,,
6,Carbon Transition__MG+10,12.137266666666667,0.7064833779596896,3.0,17.0,12.7607,18.0,12.2812,19.0,11.3699,,,,,,,,,,
7,Carbon Transition__MG+15,12.549033333333334,0.355766346544095,3.0,20.0,12.1973,21.0,12.9087,22.0,12.5411,,,,,,,,,,
8,Carbon Transition__MG+25,12.568599999999998,0.25236348785036256,3.0,23.0,12.8362,24.0,12.3349,25.0,12.5347,,,,,,,,,,
9,Carbon Transition__MG+45,12.397033333333333,0.6532263339251827,3.0,26.0,12.9082,27.0,11.6611,28.0,12.6218,,,,,,,,,,
10,Carbon Transition__MG+60,12.15185,0.18929248532363852,2.0,29.0,12.2857,30.0,12.018,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.5925,0.43444640636101467,2.0,31.0,12.2853,32.0,12.8997,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.875133333333332,0.6740371676201047,3.0,33.0,12.1861,34.0,13.5331,35.0,12.9062,,,,,,,,,,
13,Carbon Transition__MG+150,12.945250000000001,0.21616254300872748,2.0,36.0,12.7924,37.0,13.0981,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.525266666666667,0.21006723526845655,3.0,38.0,12.3497,39.0,12.4681,40.0,12.758,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.411000000000001,0.3699171664035072,3.0,41.0,12.2509,42.0,12.1481,43.0,12.834,,,,,,,,,,
16,Carbon Transition__GM+5,12.418466666666667,0.32197112189345967,3.0,44.0,12.3335,45.0,12.1475,46.0,12.7744,,,,,,,,,,
17,Carbon Transition__GM+10,11.659749999999999,0.4271632065147939,2.0,47.0,11.9618,48.0,11.3577,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.349966666666667,0.24930034763981693,3.0,49.0,12.4944,50.0,12.0621,51.0,12.4934,,,,,,,,,,
19,Carbon Transition__GM+25,12.596933333333332,0.5519506348699432,3.0,52.0,13.2028,53.0,12.4653,54.0,12.1227,,,,,,,,,,
20,Carbon Transition__GM+45,12.411266666666668,0.7130851375069697,3.0,55.0,13.1858,56.0,11.782,57.0,12.265999999999998,,,,,,,,,,
