k,name,regulator_readable,function,category,n_genes,exp_var,precision,recall,category_num
0,PchR – Pulcherrimin,PchR,Extracellular synthesis and import of pulcherrimin for iron acquisition,Elements,7,0.01898644375122205,0.8571428571,0.6000000000000001,22
1,FadR – Fatty Acids,FadR,Fatty acid degradation,Carbon,17,0.014474261058997184,1.0,0.7391304348000001,0
2,CodY – BCAA Limitation,CodY,"Uptake of di-/oligopeptides, uptake of guanosine, cell wall metabolism",Amino Acids,40,0.025530709705394727,0.875,0.1489361702,16
3,AcoR – Acetoin,AcoR,"Utilization of acetoin, extracellular energy storage",Carbon,3,0.005235019724470602,1.0,0.75,7
4,SigW – Cell Wall Stress,SigW,"Adaptation to membrane active agents such as cefuroxime, antimicrobials from B. amyloliquefaciens, sdpC, and nisin. Control of membrane fluidity. Contains many unknown proteins.",Stress,50,0.007096315641272111,0.9400000000000001,0.4351851852,34
5,Eps – Exopolymeric Substances,SigA  and  AbrB  and  RemA  and  SinR,"Biosynthesis of tasA and extracellular polysaccharides, the major components of the biofilm",Lifestyles,19,0.006911318535981703,1.0,0.9500000000000001,41
6,MalR – Malate,MalR,Malate uptake and utilization,Carbon,5,0.008450004032856562,1.0,1.0,1
7,SigB-1 – General Stress 1,SigB,"Survival of general stressors including ethanol, salt, paraquat, heat, and freeze-thaw",Stress,118,0.01903928670353139,0.8644067797,0.3238095238,37
8,Fnr – Nitrate Respiration,Fnr  and  SigA,Nitrate respiration and nitrite extrusion,Oxygen Limitation,9,0.009475191541127748,0.8888888889000001,0.8888888889000001,31
9,ResD – Oxygen Limitation,ResD,"Anaerobic nitrate respiration, bacteriocin production, heme, cytochrome, and ATP synthesis, copper homeostasis",Oxygen Limitation,76,0.011192531786534898,0.4342105263,0.4782608696,30
10,CcpA-2 – Low Glucose 2,[CcpA  and  SigA]  or  [CcpN],"Uptake, utilization, and regulation of alternative carbon sources: TCA intermediates, ribose, maltodextrin, galacto-oligosaccharides, acetoin, gluconate, etc. Suppression of glucose pathways. Stationary phase.",Carbon,85,0.03094972051590772,0.6117647059,0.20392156860000002,10
11,ArsR+ – Diamide Stress,[ArsR]  or  [YodB]  or  [SigA  and  CtsR]  or  [SigA  and  CsoR],"Detoxification in response to: oxidative protein damage, arsenic, catechol, copper, toxic quinones",Multi-Purpose,30,0.009966696222060922,0.4666666667,0.28,65
