k,Name,Regulator,Function,Category,n_genes,precision,recall,category_num
0,PchR – Pulcherrimin,PchR,Extracellular synthesis and import of pulcherrimin for iron acquisition,Elements,7.0,0.857142857142857,0.6,0
1,FadR – Fatty Acids,FadR,Fatty acid degradation,Carbon,17.0,1.0,0.7391304347826091,1
2,CodY – BCAA Limitation,CodY,"Uptake of di-/oligopeptides, uptake of guanosine, cell wall metabolism",Amino Acids,40.0,0.875,0.14893617021276598,2
3,AcoR – Acetoin,AcoR,"Utilization of acetoin, extracellular energy storage",Carbon,3.0,1.0,0.75,3
4,SigW – Cell Wall Stress,SigW,"Adaptation to membrane active agents such as cefuroxime, antimicrobials from B. amyloliquefaciens, sdpC, and nisin. Control of membrane fluidity. Contains many unknown proteins.",Stress,50.0,0.94,0.435185185185185,4
5,Eps – Exopolymeric Substances,SigA + AbrB + RemA + SinR,"Biosynthesis of tasA and extracellular polysaccharides, the major components of the biofilm",Lifestyles,19.0,1.0,0.95,5
6,MalR – Malate,MalR,Malate uptake and utilization,Carbon,5.0,1.0,1.0,6
7,SigB-1 – General Stress 1,SigB,"Survival of general stressors including ethanol, salt, paraquat, heat, and freeze-thaw",Stress,118.0,0.8644067796610171,0.323809523809524,7
8,Fnr – Nitrate Respiration,Fnr + SigA,Nitrate respiration and nitrite extrusion,Oxygen Limitation,9.0,0.8888888888888891,0.8888888888888891,8
9,ResD – Oxygen Limitation,ResD,"Anaerobic nitrate respiration, bacteriocin production, heme, cytochrome, and ATP synthesis, copper homeostasis",Oxygen Limitation,76.0,0.43421052631579,0.4782608695652171,9
10,CcpA-2 – Low Glucose 2,[CcpA + SigA] / [CcpN],"Uptake, utilization, and regulation of alternative carbon sources: TCA intermediates, ribose, maltodextrin, galacto-oligosaccharides, acetoin, gluconate, etc. Suppression of glucose pathways. Stationary phase.",Carbon,85.0,0.611764705882353,0.20392156862745103,10
11,ArsR+ – Diamide Stress,[ArsR] / [YodB] / [SigA + CtsR] / [SigA + CsoR],"Detoxification in response to: oxidative protein damage, arsenic, catechol, copper, toxic quinones",Multi-Purpose,30.0,0.46666666666666706,0.28,11
