k,Name,Regulator,Function,Category,n_genes,precision,recall,category_num
0,PchR – Pulcherrimin,PchR,Extracellular synthesis and import of pulcherrimin for iron acquisition,Elements,7,0.8571428571,0.6000000000000001,22
1,FadR – Fatty Acids,FadR,Fatty acid degradation,Carbon,17,1.0,0.7391304348000001,0
2,CodY – BCAA Limitation,CodY,"Uptake of di-/oligopeptides, uptake of guanosine, cell wall metabolism",Amino Acids,40,0.875,0.1489361702,16
3,AcoR – Acetoin,AcoR,"Utilization of acetoin, extracellular energy storage",Carbon,3,1.0,0.75,7
4,SigW – Cell Wall Stress,SigW,"Adaptation to membrane active agents such as cefuroxime, antimicrobials from B. amyloliquefaciens, sdpC, and nisin. Control of membrane fluidity. Contains many unknown proteins.",Stress,50,0.9400000000000001,0.4351851852,34
5,Eps – Exopolymeric Substances,SigA + AbrB + RemA + SinR,"Biosynthesis of tasA and extracellular polysaccharides, the major components of the biofilm",Lifestyles,19,1.0,0.9500000000000001,41
6,MalR – Malate,MalR,Malate uptake and utilization,Carbon,5,1.0,1.0,1
7,SigB-1 – General Stress 1,SigB,"Survival of general stressors including ethanol, salt, paraquat, heat, and freeze-thaw",Stress,118,0.8644067797,0.3238095238,37
8,Fnr – Nitrate Respiration,Fnr + SigA,Nitrate respiration and nitrite extrusion,Oxygen Limitation,9,0.8888888889000001,0.8888888889000001,31
9,ResD – Oxygen Limitation,ResD,"Anaerobic nitrate respiration, bacteriocin production, heme, cytochrome, and ATP synthesis, copper homeostasis",Oxygen Limitation,76,0.4342105263,0.4782608696,30
10,CcpA-2 – Low Glucose 2,[CcpA + SigA] / [CcpN],"Uptake, utilization, and regulation of alternative carbon sources: TCA intermediates, ribose, maltodextrin, galacto-oligosaccharides, acetoin, gluconate, etc. Suppression of glucose pathways. Stationary phase.",Carbon,85,0.6117647059,0.20392156860000002,10
11,ArsR+ – Diamide Stress,[ArsR] / [YodB] / [SigA + CtsR] / [SigA + CsoR],"Detoxification in response to: oxidative protein damage, arsenic, catechol, copper, toxic quinones",Multi-Purpose,30,0.4666666667,0.28,65
12,Yrk – Putative Sulfur Carriers,,Putative sulfur carriers. High activity under diamide stress,Elements,7,0.0,0.0,29
13,SigK-1 – Sporulation 5,SigK,"Production of spore coat and crust proteins, L-sulfolactate production, spore coat cross-linking, stress resistance, many unknown proteins",Sporulation,139,0.618705036,0.4804469274,52
14,WapA – Intercellular Competition,SigA + YvrHb + DegU + WalR,Activation of WapA and its operon of unknown genes for interspecies toxin delivery,Lifestyles,17,0.1764705882,1.0,46
