,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.30446048575984,0.070504762215906,2.0,0.0,8.354314881228651,5.0,8.254606090291027,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.270312289605357,0.01699625065584675,2.0,1.0,8.258294125511862,6.0,8.282330453698853,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.359593806876086,0.06374654772981968,2.0,2.0,8.314518190699099,7.0,8.404669423053074,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.46276833303194,0.07484287330978741,2.0,3.0,8.515690236272777,8.0,8.409846429791104,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.320752237287381,0.07318788332201301,2.0,4.0,8.372503885885067,9.0,8.269000588689696,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.525687815610311,0.1757564275469122,2.0,10.0,8.401409253854768,29.0,8.649966377365855,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.482419532972932,0.08862774449196995,2.0,11.0,8.545088812104472,30.0,8.419750253841391,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.27393609008967,0.193068652988034,2.0,12.0,8.13741593632728,31.0,8.410456243852062,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.749304525154011,0.10275622876181142,2.0,13.0,8.821964151320644,14.0,8.676644898987378,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.430661551174172,0.009738898264679607,2.0,15.0,9.437547992178413,18.0,9.423775110169931,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.400875876143985,0.010004914712123518,2.0,16.0,9.393801333105849,19.0,9.40795041918212,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.327207050553344,0.006464175377588193,2.0,17.0,9.331777912797616,20.0,9.322636188309072,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.21746603431751,0.056974184767442496,2.0,21.0,9.257752866719144,24.0,9.177179201915877,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.169233717803312,0.0006700170411529555,2.0,22.0,9.169707491396622,25.0,9.168759944210002,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.127905111740166,0.08135759501692301,2.0,23.0,9.070376604602671,26.0,9.185433618877662,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.19776718356415,0.06587721934715865,2.0,27.0,8.15118495503806,28.0,8.244349412090239,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.495167323325653,0.048737002491237975,2.0,32.0,8.529629588281914,33.0,8.460705058369394,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.151409632296035,0.1496955232363576,2.0,34.0,8.045558912702338,38.0,8.257260351889732,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.126149859524666,0.04101541203113593,2.0,35.0,8.155152135505043,39.0,8.09714758354429,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.148291291489773,0.0029300882979935478,2.0,36.0,8.146219406184786,40.0,8.150363176794759,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.453070955498323,0.024169193528181584,2.0,37.0,8.435980754858736,41.0,8.47016115613791,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.832589156513846,0.04501522154088566,2.0,42.0,8.864419724922021,45.0,8.800758588105671,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.095606685671932,0.03292852279437168,2.0,43.0,9.072322703909576,46.0,9.118890667434288,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.95504791117498,0.11852440619807035,2.0,44.0,8.871238499816215,47.0,9.038857322533744,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.605899113140033,0.1082224998417095,2.0,48.0,8.682423976655066,52.0,8.529374249625,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.466556906601593,0.06729329226157156,2.0,49.0,8.418973363315066,53.0,8.514140449888117,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.907517144095998,0.009945338398200864,2.0,50.0,8.900484727873435,54.0,8.91454956031856,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.615937562763854,0.04455723635020762,2.0,51.0,8.584430838789691,55.0,8.647444286738018,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.310476699449111,0.023911505863610773,2.0,56.0,9.29356871150457,57.0,9.327384687393652,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.424245876405683,0.04848357290413213,2.0,58.0,9.458528939582347,59.0,9.389962813229019,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.570765059223948,0.02086068322351146,2.0,60.0,9.556014328656419,61.0,9.585515789791478,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.05765467859667,0.03285316025591678,2.0,62.0,9.080885370997036,63.0,9.034423986196302,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.06861532631219,0.44859794578940754,2.0,64.0,7.751408676818143,65.0,8.385821975806234,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.499061585383611,0.1403045853339856,2.0,66.0,8.598271909104838,67.0,8.399851261662382,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.318469825277653,0.018353137218292993,2.0,68.0,8.331447453060754,69.0,8.30549219749455,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.273866330294737,0.14225568670392377,2.0,70.0,8.374456291025432,71.0,8.173276369564045,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.65295050182753,0.05443530915618978,2.0,72.0,8.691442078067857,73.0,8.6144589255872,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.348045331683991,0.14054406140462566,2.0,74.0,8.4474249905587,75.0,8.248665672809281,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.282652453564125,0.12742884486776218,2.0,76.0,8.192546653239361,77.0,8.372758253888888,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.205431291211399,0.04427288237962007,2.0,78.0,9.174125635858095,79.0,9.236736946564703,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.599125763244473,0.013963956123147329,2.0,80.0,8.589251755177603,81.0,8.60899977131134,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.298264081524898,0.13204333681668506,2.0,82.0,8.204895342651321,83.0,8.391632820398476,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.673033966232651,0.01185743591654467,2.0,84.0,8.664649492888577,85.0,8.681418439576724,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.484447470511146,0.0011467988004875845,2.0,86.0,8.485258379719628,87.0,8.483636561302665,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.880504427345244,0.02142905840673437,2.0,88.0,8.8653517948314,89.0,8.895657059859088,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.191187342716834,0.01744547486496631,2.0,90.0,8.178851529138797,91.0,8.203523156294871,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.055891030681314,0.3052692833386122,2.0,92.0,7.840033050344624,93.0,8.271749011018004,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.039086207432156,0.025435308367386538,2.0,94.0,10.021100728404006,96.0,10.057071686460306,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.519405287818643,0.044547423581899025,2.0,95.0,8.550905073117793,97.0,8.487905502519492,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.463451785367983,0.191321280641602,2.0,98.0,8.328167210441011,99.0,8.598736360294954,,
