,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.371726339014117,0.005009557787647685,2.0,0.0,9.375268631296509,5.0,9.368184046731725
1,U01-Set001__USA300 LAC CA-MHB Control,9.179258484822485,0.006276446628721277,2.0,1.0,9.18369660279541,6.0,9.174820366849561
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.33398538755194,0.12442393250230634,2.0,2.0,9.421966393966217,7.0,9.246004381137661
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.288294999424938,0.054188593981026996,2.0,3.0,9.326612121691886,8.0,9.249977877157988
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.348415828384876,0.0789867091849587,2.0,4.0,9.404267866073171,9.0,9.292563790696583
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.12997171546122,0.048820652187467985,2.0,10.0,9.095450301237511,29.0,9.164493129684928
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.250550120076417,0.05201191537215928,2.0,11.0,9.287328098138572,30.0,9.213772142014262
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.183114738530161,0.009206327618181642,2.0,12.0,9.17660488184152,31.0,9.189624595218802
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.427540601415807,0.13601253533726274,2.0,13.0,9.523715987479159,14.0,9.331365215352452
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.927971582593958,0.05335158440732167,2.0,15.0,9.890246315472496,18.0,9.965696849715423
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.017481231246435,0.01582308582441167,2.0,16.0,10.006292619960696,19.0,10.028669842532173
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.977272968698767,0.16200000903603295,2.0,17.0,9.862721663757107,20.0,10.091824273640428
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.562797650368955,0.12989081340613293,2.0,21.0,9.654644325342268,24.0,9.470950975395642
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.565783251688716,0.023718342042480692,2.0,22.0,9.582554652185456,25.0,9.549011851191976
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.670060791440791,0.03137820900093809,2.0,23.0,9.692248535806844,26.0,9.64787304707474
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.640512752087679,0.1270458176642136,2.0,27.0,8.730347711279434,28.0,8.550677792895923
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.049104888563392,0.008654891957878512,2.0,32.0,9.042984955769539,33.0,9.055224821357244
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.986308787845068,0.06026711788220662,2.0,34.0,8.94369350010799,38.0,9.028924075582145
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.975391077569135,0.15245648043188723,2.0,35.0,9.083194088718356,39.0,8.867588066419913
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.781733295224745,0.15784808954793478,2.0,36.0,8.893348749741431,40.0,8.670117840708059
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.960815560975396,0.24747062784369364,2.0,37.0,9.135803720068164,41.0,8.785827401882628
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.669277168811576,0.03343786009971176,2.0,42.0,9.69292130643645,45.0,9.645633031186703
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.784316050972695,0.1043624650894346,2.0,43.0,9.71052064420661,46.0,9.858111457738778
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.525683927864485,0.06207566156819121,2.0,44.0,9.481789806622976,47.0,9.569578049105994
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.045688557815897,0.05989482633045483,2.0,48.0,10.00333651995964,52.0,10.088040595672151
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.062742943946422,0.13809071796977623,2.0,49.0,9.965098060851073,53.0,10.160387827041768
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.088862993616578,0.00537427616392784,2.0,50.0,10.09266318073606,54.0,10.085062806497096
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.060366384860881,0.01971492270156266,2.0,51.0,10.046425829328037,55.0,10.074306940393724
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.819855441786,0.14557781513213308,2.0,56.0,9.716916381515748,57.0,9.922794502056254
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.860377647353607,0.1043580054923058,2.0,58.0,9.93416990070832,59.0,9.786585393998894
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.817342926636243,0.03220920910472671,2.0,60.0,9.794567576461636,61.0,9.840118276810852
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.533908780570519,0.025586183511826826,2.0,62.0,9.552000944436415,63.0,9.515816616704623
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.84318510480523,0.311137982900189,2.0,64.0,10.063192882398656,65.0,9.6231773272118
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.668585728104208,0.1229516001738055,2.0,66.0,8.581645817863574,67.0,8.755525638344844
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.431948382431127,0.004149891481628115,2.0,68.0,9.434882798838974,69.0,9.429013966023279
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.646543017271982,0.035296210086822204,2.0,70.0,9.621584827769405,71.0,9.67150120677456
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.91209579792709,0.06421853529730755,2.0,72.0,9.957505159713683,73.0,9.866686436140496
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.707714469313538,0.03954893563610427,2.0,74.0,9.679749148736539,75.0,9.735679789890538
38,ICA-Set002__USA300 LAC CA-MHB Control,9.713424596374196,0.07495343896975806,2.0,76.0,9.766424681342963,77.0,9.660424511405427
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.390783857523282,0.012599558820618011,2.0,78.0,10.381874624041265,79.0,10.3996930910053
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.739909725388024,0.05621894336666729,2.0,80.0,9.779662521473737,81.0,9.700156929302311
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.542390949305194,0.019922648950487776,2.0,82.0,9.556478389477283,83.0,9.528303509133105
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.912657932672273,0.017738265475807827,2.0,84.0,9.900115084867842,85.0,9.925200780476704
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.516160432679154,0.027967094049995277,2.0,86.0,9.535936154531989,87.0,9.496384710826321
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.010205198451343,0.09603239441640328,2.0,88.0,10.078110355756763,89.0,9.942300041145923
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.478339998756741,0.05734627062153577,2.0,90.0,9.437790061924494,91.0,9.518889935588987
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.423762736830373,0.08606215477044334,2.0,92.0,10.362907603588665,93.0,10.484617870072078
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.605597318583602,0.07658859485282,2.0,94.0,8.551441003801624,96.0,8.65975363336558
