,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.449399999999999,0.07239999999999946,3.0,0.0,12.533,1.0,12.4074,2.0,12.4078,,,,,,,,,,
1,M9__M9tran,11.9428,0.5084268777316948,3.0,3.0,11.6848,4.0,11.6151,5.0,12.5285,,,,,,,,,,
2,M9__M9stat,9.644433333333334,0.14404236645283683,3.0,6.0,9.8078,7.0,9.5357,8.0,9.5898,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.809933333333333,1.152128019507092,3.0,9.0,12.8364,10.0,11.6448,11.0,13.9486,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.768450000000001,0.023263813101037208,2.0,12.0,12.752,13.0,12.7849,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.479166666666666,0.18746616583622,3.0,14.0,12.3436,15.0,12.4008,16.0,12.6931,,,,,,,,,,
6,Carbon Transition__MG+10,13.015033333333335,1.545707994199853,3.0,17.0,14.236,18.0,13.532,19.0,11.2771,,,,,,,,,,
7,Carbon Transition__MG+15,13.8605,0.3075275109644672,3.0,20.0,13.5392,21.0,14.1521,22.0,13.8902,,,,,,,,,,
8,Carbon Transition__MG+25,13.504266666666666,0.4108554165802531,3.0,23.0,13.6456,24.0,13.0414,25.0,13.8258,,,,,,,,,,
9,Carbon Transition__MG+45,13.004966666666666,1.0985981855680143,3.0,26.0,13.4055,27.0,11.7623,28.0,13.8471,,,,,,,,,,
10,Carbon Transition__MG+60,12.2226,0.5801104032854432,2.0,29.0,12.6328,30.0,11.8124,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.07305,1.176130709147584,2.0,31.0,12.2414,32.0,13.9047,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.810166666666666,1.0599789494765142,3.0,33.0,10.5887,34.0,12.4885,35.0,12.3533,,,,,,,,,,
13,Carbon Transition__MG+150,13.12455,0.6217589926973305,2.0,36.0,12.6849,37.0,13.5642,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.705566666666668,0.6580433445703504,3.0,38.0,12.076,39.0,13.3888,40.0,12.6519,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.468499999999999,0.916641483896513,3.0,41.0,11.4386,42.0,13.1949,43.0,12.772,,,,,,,,,,
16,Carbon Transition__GM+5,12.571833333333332,0.6257156329622376,3.0,44.0,11.8537,45.0,12.9997,46.0,12.8621,,,,,,,,,,
17,Carbon Transition__GM+10,11.99605,0.0948230193571161,2.0,47.0,12.0631,48.0,11.929,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.347033333333334,0.2570551951105704,3.0,49.0,12.6387,50.0,12.2489,51.0,12.1535,,,,,,,,,,
19,Carbon Transition__GM+25,12.594766666666667,1.069098238392213,3.0,52.0,13.2482,53.0,13.1751,54.0,11.361,,,,,,,,,,
20,Carbon Transition__GM+45,11.976966666666668,1.2370691263358458,3.0,55.0,13.3018,56.0,11.7771,57.0,10.852,,,,,,,,,,
21,Carbon Transition__GM+60,11.980033333333333,1.3884091772000555,3.0,58.0,13.5257,59.0,11.5758,60.0,10.8386,,,,,,,,,,
22,Carbon Transition__GM+90,13.277166666666666,0.28474764851238576,3.0,61.0,13.1312,62.0,13.6053,63.0,13.095,,,,,,,,,,
23,Carbon Transition__GM+120,12.37245,1.565746545581372,2.0,64.0,11.2653,65.0,13.4796,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.848033333333333,0.5531682052805758,3.0,66.0,12.9343,67.0,12.2568,68.0,13.353,,,,,,,,,,
25,Life Cycle__BT,12.7774,0.9254613552169545,2.0,69.0,13.4318,70.0,12.123,,,,,,,,,,,,
26,Life Cycle__B36,11.965800000000002,0.5126524163602467,2.0,71.0,12.3283,72.0,11.6033,,,,,,,,,,,,
27,Life Cycle__B60,12.5914,0.8987327188881025,2.0,73.0,11.9559,74.0,13.2269,,,,,,,,,,,,
28,Life Cycle__S0,13.987699999999998,0.5119688564746881,3.0,75.0,13.4478,76.0,14.4662,77.0,14.0491,,,,,,,,,,
