sample,b2746
control__wt_glc__1,6.78380750875548
control__wt_glc__2,6.2610784939808
fur__wt_dpd__1,7.35706163387316
fur__wt_dpd__2,7.5136043286084195
fur__wt_fe__1,6.711282181152701
fur__wt_fe__2,6.541774362533059
fur__delfur_dpd__1,7.057419165753861
fur__delfur_dpd__2,7.436031185113539
fur__delfur_fe2__1,6.801223492522861
fur__delfur_fe2__2,6.79294865909724
acid__wt_ph5__1,7.39979010633165
acid__wt_ph5__2,7.64651354805305
acid__delgadx_ph5__1,7.56009481438383
acid__delgadx_ph5__2,7.8104460496050505
acid__delgadw_ph5__1,7.55068375524132
acid__delgadw_ph5__2,7.38534979250088
acid__delgade_ph5__1,7.631776945492341
acid__delgade_ph5__2,7.76244337683627
oxidative__wt_pq__1,7.3163026520481305
oxidative__wt_pq__2,7.33083506180087
oxidative__deloxyr_pq__1,7.90428642699198
oxidative__deloxyr_pq__2,7.8659903877297
oxidative__delsoxr_pq__1,7.33171959895105
oxidative__delsoxr_pq__2,7.29899950371534
oxidative__delsoxs_pq__1,7.09212326756014
oxidative__delsoxs_pq__2,7.186943284163059
nac_ntrc__wt_csn__1,6.012573317140781
nac_ntrc__wt_csn__2,6.01913754752387
nac_ntrc__wt_cytd__1,6.427975756131329
nac_ntrc__wt_cytd__2,6.304880674555349
nac_ntrc__wt_gln__1,6.40320051050884
nac_ntrc__wt_gln__2,6.68973326099326
nac_ntrc__bw_delnac_csn__1,7.050685791009769
nac_ntrc__bw_delnac_csn__2,7.3980698756425
nac_ntrc__bw_delnac_cytd__1,7.31029573973894
nac_ntrc__bw_delnac_cytd__2,7.202496954023791
nac_ntrc__bw_delnac_gln__1,7.369787163815349
nac_ntrc__bw_delnac_gln__2,7.544872880581809
nac_ntrc__bw_delnac_nh4__1,7.2197899373409005
nac_ntrc__bw_delnac_nh4__2,7.340775268300941
misc__wt_no_te__1,7.39791846846087
misc__wt_no_te__2,7.5877216200727995
misc__bw_delcbl__1,7.90142396528821
misc__bw_delcbl__2,7.935886574553501
misc__bw_delfabr__1,7.737357258383219
misc__bw_delfabr__2,7.6710331982264295
misc__bw_delfadr__1,7.61372566429629
misc__bw_delfadr__2,7.699309707505111
misc__nitr_031__1,7.27480670794465
omics__wt_glu__1,6.260808574814019
omics__wt_glu__2,6.79500579089767
omics__wt_gly__1,6.778249465076589
omics__wt_gly__2,6.904401903653341
omics__wt_thr__1,5.883621843826179
omics__wt_thr__2,5.960977357278139
omics__bw_ac__1,6.46619138945855
omics__bw_ac__2,6.492590081966469
omics__bw_fum__1,7.125911232923759
omics__bw_fum__2,7.0562205508871605
omics__bw_glc__1,7.4047026364193
omics__bw_glc__2,7.348800834407459
omics__bw_pyr__1,6.807708969541099
omics__bw_pyr__2,6.69990303649222
ompr__wt_nacl__1,6.9543542825078
ompr__wt_nacl__2,7.23073181332523
ompr__bw_delompr_nacl__1,6.76586100426553
ompr__bw_delompr_nacl__2,7.00218021976253
minspan__wt_ade__1,7.317897623097809
minspan__wt_glc__1,6.67711592110247
minspan__wt_glc__2,6.91755772772375
minspan__wt_glc__3,6.67980304333079
minspan__wt_glc__4,7.11682231393978
minspan__wt_glc_anaero__1,6.332318574909579
minspan__wt_glc_anaero__2,6.5781581354742595
minspan__wt_trp__1,5.616740274986889
minspan__bw_delcra_glc__1,6.418131841643371
minspan__bw_delcra_glc__2,6.29787732615499
minspan__bw_delcra_trp__1,6.19842236578891
minspan__bw_delmntr__1,5.987627809425429
minspan__bw_delnac_ade__1,6.73809432888018
minspan__bw_delnac_glc__1,7.037134696566111
cra_crp__wt_ac__1,6.391082343482339
cra_crp__wt_ac__2,5.931696761728059
cra_crp__wt_fru__1,6.39617020432671
cra_crp__wt_fru__2,6.119592486798591
cra_crp__delcra_ac__1,6.94977278150197
cra_crp__delcra_ac__2,7.11381132697977
cra_crp__delcra_fru__1,7.3114770022392
cra_crp__delcra_fru__2,7.500671619487151
cra_crp__delcra_glc__1,7.406758078513841
cra_crp__delcra_glc__2,7.33860257241024
rpoB__wt_031__1,6.00471214682973
rpoB__wt_044__1,7.27274224462197
rpoB__wt_lb__1,7.055652220695309
rpoB__wt_lb__2,7.12173614295462
rpoB__rpoBE546V_031__1,6.63064856881696
rpoB__rpoBE546V_044__1,6.45490836707208
rpoB__rpoBE546V_lb__1,6.89535860255525
