,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.476601486434221,0.004249545332209656,2.0,0.0,4.473596604112856,5.0,4.4796063687555865
1,U01-Set001__USA300 LAC CA-MHB Control,4.238647868022914,0.3279518869411942,2.0,1.0,4.470544871181956,6.0,4.006750864863871
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.115593797326781,0.36878849660697444,2.0,2.0,3.854820950552397,7.0,4.376366644101164
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0071013657787398,0.5087766099831359,2.0,3.0,2.647341974750561,8.0,3.3668607568069184
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.816980949803997,0.0012584885550104737,2.0,4.0,4.817870835595291,9.0,4.816091064012704
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.6335516203777374,0.14970444825075452,2.0,10.0,3.7394086509096365,29.0,3.5276945898458383
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6998757744652875,0.36967900542435245,2.0,11.0,2.4384732428674294,30.0,2.9612783060631456
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1182993539736037,0.1434548301989203,2.0,12.0,3.0168614707459827,31.0,3.219737237201225
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.333964189609172,0.019820594404596766,2.0,13.0,3.3199489128985333,14.0,3.3479794663198104
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.7422248316378925,0.12214208159957679,2.0,15.0,3.655857337470591,18.0,3.828592325805194
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.780408721915302,0.40422660645813124,2.0,16.0,3.4945773473527315,19.0,4.066240096477872
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7495226724373554,0.10833753851072149,2.0,17.0,3.6729164642993655,20.0,3.8261288805753453
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.4578557865159834,0.11466368506568445,2.0,21.0,3.5389352557817677,24.0,3.3767763172501994
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.589210534175723,0.1997917764173597,2.0,22.0,3.730484654105745,25.0,3.4479364142457016
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.5351459091983637,0.11524872705216724,2.0,23.0,3.6166390656200686,26.0,3.4536527527766587
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.330931587986398,0.3423098909277115,2.0,27.0,2.57298123312861,28.0,2.0888819428441856
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.996128615471801,0.16599578062189663,2.0,32.0,3.113505357597899,33.0,2.8787518733457036
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.000355176183962,0.17201688428175438,2.0,34.0,4.121989481538172,38.0,3.878720870829752
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.07453563802989,0.48323721692368005,2.0,35.0,4.416235951038339,39.0,3.7328353250214414
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.888517175486507,0.22685879754215815,2.0,36.0,3.7281037813726208,40.0,4.048930569600393
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.777506664002327,0.26860512900915945,2.0,37.0,3.587574155818463,41.0,3.9674391721861912
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.11660316074255,0.08899526151761715,2.0,42.0,4.179532313655128,45.0,4.053674007829973
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.9294369856299385,0.058608787424585224,2.0,43.0,3.887994314604893,46.0,3.9708796566549833
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.922967672383029,0.2525948087015009,2.0,44.0,3.7443561702576793,47.0,4.101579174508379
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.6280989339224625,0.21378734730775953,2.0,48.0,3.4769284509092624,52.0,3.779269416935663
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.7327813795651266,0.17492243801566235,2.0,49.0,3.856470221667685,53.0,3.609092537462568
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.7518685516891255,0.0983023013063778,2.0,50.0,3.8213787755491087,54.0,3.6823583278291427
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.552853483803831,0.5083730527175354,2.0,51.0,3.9123275167529066,55.0,3.1933794508547555
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.053351066973045,0.4022873278090177,2.0,56.0,3.7688909694938735,57.0,4.3378111644522175
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.7041235032532382,0.03259308909415258,2.0,58.0,3.7271702975715306,59.0,3.6810767089349454
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.621156004737259,0.2563035924216792,2.0,60.0,4.8023900129811015,61.0,4.439921996493417
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.498229886559824,0.06032354676991786,2.0,62.0,4.540885075546057,63.0,4.455574697573591
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.5259196547020766,0.4171972482898715,2.0,64.0,2.2309166513439407,65.0,2.8209226580602125
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.5152078542459213,0.4208746535572509,2.0,66.0,2.812811175805792,67.0,2.21760453268605
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.557805163059127,0.29526928862741364,2.0,68.0,3.7665920793236993,69.0,3.349018246794555
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.801381688739513,0.03797498557037202,2.0,70.0,2.8282340585517844,71.0,2.7745293189272418
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.60210107746191,0.08715817248849267,2.0,72.0,4.6637312122643495,73.0,4.54047094265947
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.2274034286633295,0.07920584496336047,2.0,74.0,4.283410418746532,75.0,4.1713964385801265
38,ICA-Set002__USA300 LAC CA-MHB Control,4.129207720754732,0.22924717972588024,2.0,76.0,4.291309956106794,77.0,3.9671054854026715
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.449970312653717,0.04320333153770037,2.0,78.0,4.480519681353876,79.0,4.419420943953559
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.3575956668095355,0.18479640225443394,2.0,80.0,4.488266455982523,81.0,4.226924877636549
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.358971990006406,0.09131589212405444,2.0,82.0,4.423542076557425,83.0,4.294401903455388
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.18247026493122,0.23885840415569906,2.0,84.0,4.351368662253112,85.0,4.013571867609328
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.839630619560019,0.21488078770147143,2.0,86.0,4.991574281690436,87.0,4.687686957429602
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.1209562824340065,0.18742260048173878,2.0,88.0,4.988428490685752,89.0,5.2534840741822615
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.152362617044126,0.1878972497386083,2.0,90.0,4.019499197587654,91.0,4.285226036500599
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.159328683961474,0.0628233971024453,2.0,92.0,4.203751534069788,93.0,4.114905833853159
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.2680247009943852,0.257433496411609,2.0,94.0,3.0859917299771737,96.0,3.4500576720115967
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.6820469964039657,0.06596010643227138,2.0,95.0,3.63540615785792,97.0,3.728687834950011
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.049243848245844,0.041286994922355595,2.0,98.0,4.078438162330256,99.0,4.020049534161432
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.024376439612311,0.1172172840390183,2.0,100.0,4.107261576028571,101.0,3.941491303196052
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.584468303642026,0.18769303144009414,2.0,102.0,4.717187318954777,103.0,4.451749288329276
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.278057277131193,0.2901932833909061,2.0,104.0,5.483254915671692,105.0,5.072859638590693
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.9925834517321452,0.1239322192970024,2.0,106.0,4.080216764404554,107.0,3.9049501390597365
