k,Name,in_iM,gene_weight,Regulator,Function,Category
5,SaeR,False,-0.025821952,SaeR,Virulence Expression,Virulence
3,CymR,False,-0.024360892,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.015845015,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.015106241,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.013631999,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.013295053,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,0.013036715,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.012316735,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,0.012226865,,Virulence Expression,Virulence
13,FMN,False,0.011116063,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,0.008689447,SigB,Stress Response,Stress Response
12,Urease,False,-0.008011111999999999,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.007164469000000001,,,Genomic Strain Difference
21,Gal/Man.,False,-0.0068732,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,0.006752644,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.006269385,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.005600845,,B-lactam Resistance,Stress Response
20,CcpA-2,False,-0.0052940190000000005,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.004248507,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,-0.003344585,VraR,Cell Wall Biosynthesis,Structural Components
10,Guanine Responsive (GR),False,-0.003138772,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.0027577,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,0.00235025,,Prophage Expression,Mobile Elements
9,CodY,False,-0.002050855,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.001846989,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.001726383,,,Uncharacterized
7,Translation,False,-0.001641445,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,-0.001623423,MntR,Manganese Acquisition,Metal Homeostasis
28,Agr,False,-0.000625117,AgrA,Quorum Sensor/ Virulence Expression,Virulence
