,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.395123106282771,0.023154450506782765,2.0,0.0,5.3787504373147765,5.0,5.411495775250765
1,U01-Set001__USA300 LAC CA-MHB Control,5.392232654246491,0.15916957056973818,2.0,1.0,5.279682771538078,6.0,5.504782536954903
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.618541979587059,0.11768230605211047,2.0,2.0,5.5353280229519415,7.0,5.7017559362221775
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.449453689327022,0.06017282280945809,2.0,3.0,5.406905078275318,8.0,5.492002300378727
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.80635453153432,0.09493767330154773,2.0,4.0,5.873485604115918,9.0,5.739223458952723
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.090751852394369,0.02328381390785897,2.0,10.0,5.074287709688236,29.0,5.107215995100502
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.088293567072803,0.046670675513663794,2.0,11.0,5.0552924159345345,30.0,5.121294718211072
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.067759606497205,0.09807610927096624,2.0,12.0,4.998409324559312,31.0,5.1371098884350985
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.771460446854784,0.3000315067156421,2.0,13.0,6.983614759823031,14.0,6.559306133886536
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.294227877990181,0.02457597047034079,2.0,15.0,7.2768500426163625,18.0,7.311605713363999
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.429118814112606,0.07539895794546873,2.0,16.0,7.375803699654965,19.0,7.482433928570246
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.184791421981789,0.10386335985699309,2.0,17.0,7.11134893591009,20.0,7.258233908053487
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.121619149206035,0.032146922132973085,2.0,21.0,7.098887842571534,24.0,7.144350455840536
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.826944150972901,0.10776114430010769,2.0,22.0,6.750745515089872,25.0,6.903142786855929
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.669351623516613,0.1741978840495844,2.0,23.0,6.546175118436804,26.0,6.792528128596422
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.154779370435036,0.0747851980005993,2.0,27.0,5.207660491073638,28.0,5.101898249796434
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.457288714637581,0.028551285449233913,2.0,32.0,5.437099907084836,33.0,5.477477522190328
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.610068308602763,0.2516200614416967,2.0,34.0,5.432146056874764,38.0,5.787990560330763
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.3698593663101555,0.0980106951682487,2.0,35.0,5.439163393492431,39.0,5.300555339127879
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.323613870356379,0.05550411369871855,2.0,36.0,5.284366535176266,40.0,5.362861205536492
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.429186461869737,0.05956985863504607,2.0,37.0,5.387064210874572,41.0,5.471308712864902
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.596571074393798,0.019727876806756674,2.0,42.0,7.582621358925327,45.0,7.610520789862268
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.134875162499153,0.037851041842431286,2.0,43.0,7.1081104341373935,46.0,7.161639890860911
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.789343205292268,0.11184316278612033,2.0,44.0,6.868428264127685,47.0,6.710258146456852
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.991934454869298,0.16582785053904275,2.0,48.0,5.109192452495045,52.0,4.874676457243552
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.812196511815159,0.10483193068341277,2.0,49.0,4.886323880886279,53.0,4.73806914274404
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.440879902037913,0.15143900187893994,2.0,50.0,4.547963447202633,54.0,4.333796356873192
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.804598541808989,0.06820249852227121,2.0,51.0,4.756372092610025,55.0,4.852824991007952
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.4538244047292075,0.0667763646430449,2.0,56.0,7.406606384467125,57.0,7.50104242499129
