,USA300HOU_RS05020
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.3787504373147765
USA300_LAC_U01-Set001_CAMHB_Control_1,5.279682771538078
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.5353280229519415
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.406905078275318
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.873485604115918
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.411495775250765
USA300_LAC_U01-Set001_CAMHB_Control_2,5.504782536954903
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.7017559362221775
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.492002300378727
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.739223458952723
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.074287709688236
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.0552924159345345
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.998409324559312
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.983614759823031
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.559306133886536
USA300_LAC_U01-Set001_R10LB_Control_1,7.2768500426163625
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.375803699654965
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.11134893591009
USA300_LAC_U01-Set001_R10LB_Control_2,7.311605713363999
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.482433928570246
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.258233908053487
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.098887842571534
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.750745515089872
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.546175118436804
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.144350455840536
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.903142786855929
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.792528128596422
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.207660491073638
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.101898249796434
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.107215995100502
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.121294718211072
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.1371098884350985
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.437099907084836
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.477477522190328
USA300_LAC_U01-Set004_CAMHB_Control_1,5.432146056874764
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.439163393492431
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.284366535176266
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.387064210874572
USA300_LAC_U01-Set004_CAMHB_Control_2,5.787990560330763
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.300555339127879
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.362861205536492
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.471308712864902
USA300_LAC_U01-Set004_R10LB_Control_1,7.582621358925327
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.1081104341373935
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.868428264127685
USA300_LAC_U01-Set004_R10LB_Control_2,7.610520789862268
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.161639890860911
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.710258146456852
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.109192452495045
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.886323880886279
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.547963447202633
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.756372092610025
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.874676457243552
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.73806914274404
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.333796356873192
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.852824991007952
USA300_LAC_ICA-Set001_R10LB_Control_1,7.406606384467125
USA300_LAC_ICA-Set001_R10LB_Control_2,7.50104242499129
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.961464331231184
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.895518399969556
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.271390661767177
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.252551663657353
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.120011402735429
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.9670034290693605
USA300_TCH1516_BK-Set001_THB_Control_1,4.214762953011865
USA300_TCH1516_BK-Set001_THB_Control_2,4.455113964035965
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.352512197443361
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.425688474713706
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.463655865312171
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.758166036625902
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.131876786816525
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.974701183204652
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.040780361566688
