,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.878,0.33426903835084687,3.0,0.0,11.231,1.0,10.8367,2.0,10.5663,,,,,,,,,,
1,M9__M9tran,10.717433333333332,0.1105342631645658,3.0,3.0,10.6169,4.0,10.6996,5.0,10.8358,,,,,,,,,,
2,M9__M9stat,7.842333333333333,0.13895129842262485,3.0,6.0,7.8771,7.0,7.9606,8.0,7.6893,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.068733333333334,0.7558106266343001,3.0,9.0,10.3467,10.0,9.2133,11.0,10.6462,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.715250000000001,0.18745400769255274,2.0,12.0,9.5827,13.0,9.8478,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.072633333333334,0.24944470997263768,3.0,14.0,10.3605,15.0,9.9202,16.0,9.9372,,,,,,,,,,
6,Carbon Transition__MG+10,10.537633333333332,0.1958246494528549,3.0,17.0,10.7293,18.0,10.5457,19.0,10.3379,,,,,,,,,,
7,Carbon Transition__MG+15,10.607933333333333,0.5162494003224926,3.0,20.0,10.0836,21.0,11.1157,22.0,10.6245,,,,,,,,,,
8,Carbon Transition__MG+25,10.533266666666666,0.1890854127989076,3.0,23.0,10.715,24.0,10.3376,25.0,10.5472,,,,,,,,,,
9,Carbon Transition__MG+45,10.789233333333334,0.6645574191394849,3.0,26.0,11.3078,27.0,10.0401,28.0,11.0198,,,,,,,,,,
10,Carbon Transition__MG+60,10.3888,0.09036824663564118,2.0,29.0,10.4527,30.0,10.3249,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.26065,0.27414529906602364,2.0,31.0,10.0668,32.0,10.4545,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.198666666666668,0.2445816905112349,3.0,33.0,9.9717,34.0,10.4577,35.0,10.1666,,,,,,,,,,
13,Carbon Transition__MG+150,10.09905,0.14828029201482013,2.0,36.0,10.2039,37.0,9.9942,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.045366666666668,0.16336096024856545,3.0,38.0,9.8765,39.0,10.057,40.0,10.2026,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.160466666666666,0.1730059343876201,3.0,41.0,10.1216,42.0,10.0102,43.0,10.3496,,,,,,,,,,
16,Carbon Transition__GM+5,10.405633333333332,0.36928986356699944,3.0,44.0,10.1541,45.0,10.2332,46.0,10.8296,,,,,,,,,,
17,Carbon Transition__GM+10,9.516300000000001,0.5338656197958439,2.0,47.0,9.8938,48.0,9.1388,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.634633333333333,0.46066948383123113,3.0,49.0,10.0781,50.0,9.1585,51.0,9.6673,,,,,,,,,,
19,Carbon Transition__GM+25,9.8424,0.8950173797195233,3.0,52.0,10.4693,53.0,10.2405,54.0,8.8174,,,,,,,,,,
20,Carbon Transition__GM+45,9.950133333333333,0.6113694327763971,3.0,55.0,10.5108,56.0,9.2983,57.0,10.0413,,,,,,,,,,
21,Carbon Transition__GM+60,9.705999999999998,1.205716247713366,3.0,58.0,10.4919,59.0,10.3083,60.0,8.3178,,,,,,,,,,
22,Carbon Transition__GM+90,10.132233333333334,0.7968734989528347,3.0,61.0,10.5067,62.0,10.6729,63.0,9.2171,,,,,,,,,,
23,Carbon Transition__GM+120,10.17775,0.040941482630701145,2.0,64.0,10.1488,65.0,10.2067,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.432833333333333,0.23451160596723794,3.0,66.0,10.4625,67.0,10.1849,68.0,10.6511,,,,,,,,,,
25,Life Cycle__BT,7.87875,0.6469319941075725,2.0,69.0,8.3362,70.0,7.4213,,,,,,,,,,,,
26,Life Cycle__B36,9.37885,0.030052038200428573,2.0,71.0,9.4001,72.0,9.3576,,,,,,,,,,,,
27,Life Cycle__B60,8.353200000000001,0.1869590329457233,2.0,73.0,8.221,74.0,8.4854,,,,,,,,,,,,
28,Life Cycle__S0,10.6967,0.09845034281301439,3.0,75.0,10.781,76.0,10.5885,77.0,10.7206,,,,,,,,,,
29,Life Cycle__S1,9.579433333333334,0.06059969746899196,3.0,78.0,9.5203,79.0,9.6414,80.0,9.5766,,,,,,,,,,
30,Life Cycle__S2,8.642133333333334,0.4225678446514045,3.0,81.0,9.1288,82.0,8.3683,83.0,8.4293,,,,,,,,,,
31,Life Cycle__S3,8.24285,0.03146625176280214,2.0,84.0,8.2206,85.0,8.2651,,,,,,,,,,,,
32,Life Cycle__S4,8.239033333333333,0.43816116137025785,3.0,86.0,8.6086,87.0,8.3535,88.0,7.755,,,,,,,,,,
33,Life Cycle__S5,8.437399999999998,0.25663881234139196,3.0,89.0,8.305,90.0,8.7332,91.0,8.274,,,,,,,,,,
34,Life Cycle__S6,8.495912500000001,0.5006839277785082,8.0,92.0,8.6844,93.0,7.8685,94.0,8.4398,95.0,9.3862,96.0,7.8128,97.0,8.5137,98.0,8.7459,99.0,8.516
35,Life Cycle__S7,9.155366666666668,0.07677058898649484,3.0,100.0,9.1504,101.0,9.0812,102.0,9.2345,,,,,,,,,,
36,Life Cycle__S8,9.00155,0.06668016946589178,2.0,103.0,8.9544,104.0,9.0487,,,,,,,,,,,,
37,Life Cycle__G135,11.11215,1.1597258318240569,2.0,105.0,11.9322,106.0,10.2921,,,,,,,,,,,,
38,Life Cycle__G150,11.842366666666669,0.3525143023103218,3.0,107.0,11.4517,108.0,12.1367,109.0,11.9387,,,,,,,,,,
39,Life Cycle__G180,11.0411,0.8263652400724512,3.0,110.0,11.3685,111.0,11.6536,112.0,10.1012,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.9841,,1.0,113.0,10.9841,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.9544,,1.0,114.0,10.9544,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9367,,1.0,115.0,10.9367,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.8655,,1.0,116.0,10.8655,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.0427,,1.0,117.0,11.0427,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.3902,,1.0,118.0,11.3902,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.9187,,1.0,119.0,11.9187,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.4381,,1.0,120.0,11.4381,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.869000000000002,,1.0,121.0,11.869000000000002,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.5136,,1.0,122.0,11.5136,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.2124,,1.0,123.0,11.2124,,,,,,,,,,,,,,
