,USA300HOU_RS06165
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.963255566521728
USA300_LAC_U01-Set001_CAMHB_Control_1,6.473444670685457
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.5829915829829275
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.518814508369229
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.776174667098098
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.003530700420643
USA300_LAC_U01-Set001_CAMHB_Control_2,6.532000357293959
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.662528037439816
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.633539655869088
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.733137487672727
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.996267345399947
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.650139201633482
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.707371138793848
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.772411825173824
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.731074612780273
USA300_LAC_U01-Set001_R10LB_Control_1,6.832017496429019
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.837834457909148
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.909066110746923
USA300_LAC_U01-Set001_R10LB_Control_2,6.765979692286776
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.857709125007579
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.8661027559465575
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.614851486102295
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.600341101896442
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.678431076276518
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.806193501791324
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.5767579662879
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.6753062570486374
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.3106571571566485
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.2487992717008725
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.0452159369724
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.8248050170691075
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.716245217757696
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.8024235541442275
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.8259117407880385
USA300_LAC_U01-Set004_CAMHB_Control_1,6.262658431046206
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.3873510662535375
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.416758325949013
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.366181366889943
USA300_LAC_U01-Set004_CAMHB_Control_2,6.263674039273084
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.577480183060597
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.431344961035969
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.6184097182834245
USA300_LAC_U01-Set004_R10LB_Control_1,6.720848280969753
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.693790390069062
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.7184899882564215
USA300_LAC_U01-Set004_R10LB_Control_2,6.643999901726991
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.662282578628724
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.777696267998352
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.288525257713761
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.149273224249376
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.555907845662893
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.17153468332675
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.526128236815401
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.27563779365511
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.529149378245659
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.184508593813196
USA300_LAC_ICA-Set001_R10LB_Control_1,6.866440082462384
USA300_LAC_ICA-Set001_R10LB_Control_2,6.818013554561203
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.772937700116057
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.642114207645367
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.133821566767829
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.225056984398964
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.940566446629624
