,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.983393133471186,0.02847882029311861,2.0,0.0,5.963255566521728,5.0,6.003530700420643
1,U01-Set001__USA300 LAC CA-MHB Control,6.502722513989708,0.04140512307790589,2.0,1.0,6.473444670685457,6.0,6.532000357293959
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.622759810211372,0.05624076629800063,2.0,2.0,6.5829915829829275,7.0,6.662528037439816
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.576177082119159,0.08112292976977685,2.0,3.0,6.518814508369229,8.0,6.633539655869088
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.7546560773854125,0.03043188141482168,2.0,4.0,6.776174667098098,9.0,6.733137487672727
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.020741641186174,0.034611881030411906,2.0,10.0,6.996267345399947,29.0,7.0452159369724
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.737472109351295,0.12350738253600892,2.0,11.0,6.650139201633482,30.0,6.8248050170691075
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.711808178275772,0.006274921412122093,2.0,12.0,6.707371138793848,31.0,6.716245217757696
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.751743218977049,0.029229823198828612,2.0,13.0,6.772411825173824,14.0,6.731074612780273
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.798998594357897,0.0466957791236492,2.0,15.0,6.832017496429019,18.0,6.765979692286776
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.847771791458364,0.014053511879125959,2.0,16.0,6.837834457909148,19.0,6.857709125007579
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.88758443334674,0.03037967952186198,2.0,17.0,6.909066110746923,20.0,6.8661027559465575
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.71052249394681,0.1352992368196154,2.0,21.0,6.614851486102295,24.0,6.806193501791324
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.588549534092171,0.01667579511044173,2.0,22.0,6.600341101896442,25.0,6.5767579662879
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.676868666662578,0.0022095808660166044,2.0,23.0,6.678431076276518,26.0,6.6753062570486374
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.2797282144287605,0.04374013027563998,2.0,27.0,6.3106571571566485,28.0,6.2487992717008725
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.8141676474661335,0.01660865605361407,2.0,32.0,6.8024235541442275,33.0,6.8259117407880385
