,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.47530043229412,0.020602379695166623,2.0,0.0,6.489868514685153,5.0,6.460732349903088,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.312917425380753,0.18679872980056653,2.0,1.0,7.18083077682174,6.0,7.445004073939768,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.361311764419909,0.10947463579416306,2.0,2.0,7.43872202175789,7.0,7.2839015070819295,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.454946028004326,0.0035841228229086296,2.0,3.0,7.452411670451641,8.0,7.45748038555701,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.525599950343868,0.1300306319943126,2.0,4.0,7.433654408698717,9.0,7.617545491989019,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.60954967360958,0.0382334252412694,2.0,10.0,7.6365847878656705,29.0,7.5825145593534895,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.556227312256812,0.22436163106024756,2.0,11.0,7.397579681496037,30.0,7.714874943017588,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.653410985983413,0.052962642348932366,2.0,12.0,7.615960742428925,31.0,7.690861229537901,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.34700787038248,0.26328106038760835,2.0,13.0,7.533175693540543,14.0,7.160840047224418,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.354998884741061,0.0232397905949646,2.0,15.0,8.371431898264115,18.0,8.338565871218005,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.35728005447524,0.015192858921681552,2.0,16.0,8.346537080906108,19.0,8.368023028044371,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.31037552447474,0.10027333401921865,2.0,17.0,8.239471570017567,20.0,8.381279478931914,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.807654327730704,0.2630598539877869,2.0,21.0,7.993665734343412,24.0,7.6216429211179975,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.000254085780384,0.022749771492603897,2.0,22.0,8.016340603473248,25.0,7.984167568087519,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.829868912695455,0.23173746932119327,2.0,23.0,7.66600577668343,26.0,7.99373204870748,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.732922013726869,0.13192104608784141,2.0,27.0,6.826204279996805,28.0,6.6396397474569335,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.710675724330949,0.015590739736847721,2.0,32.0,7.699651406539309,33.0,7.721700042122588,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.360779317591266,0.22058599403415202,2.0,34.0,7.204801465374942,38.0,7.51675716980759,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.644714936283375,0.02571657581436104,2.0,35.0,7.662899301430607,39.0,7.626530571136142,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.568516214155229,0.05991911316853015,2.0,36.0,7.610885425399381,40.0,7.5261470029110775,,
