,USA300HOU_RS13205
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.117509531385744
USA300_LAC_U01-Set001_CAMHB_Control_1,8.751769487145774
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.225586668861471
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.036934475919772
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.884659555069287
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.179717160169279
USA300_LAC_U01-Set001_CAMHB_Control_2,8.749627092224307
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.344056131946989
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.146627480171134
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.098197093622387
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.602250196222286
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.72849272479969
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.73280978951335
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.5124643192260976
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.2073548169933623
USA300_LAC_U01-Set001_R10LB_Control_1,3.3720162685443777
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4826197938999464
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.35635510773226
USA300_LAC_U01-Set001_R10LB_Control_2,2.9275283289492813
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.2165687066956665
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.750187433564561
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.6835084304832457
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.133464211718561
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.11856867162616
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.8942115397913817
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.1344395337427216
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.0520206852967053
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.32904280259904
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.510750622867428
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.485528337796106
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.565943197632706
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.61046979031786
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.594203299325265
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.677416286830818
USA300_LAC_U01-Set004_CAMHB_Control_1,8.430937062826548
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.428532207068406
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.137124574168986
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.560659984217867
USA300_LAC_U01-Set004_CAMHB_Control_2,8.299775780216619
