sample,USA300HOU_RS12700
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.5706788527548
USA300_LAC_U01-Set001_CAMHB_Control_1,7.093242467802751
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.156654463666658
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.987909741200577
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.417452969183732
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.627720167527543
USA300_LAC_U01-Set001_CAMHB_Control_2,6.983276566031168
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.961062661632699
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.177903781094399
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.308023927236862
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.8634239197175155
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.532581058201697
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.747494864813032
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.573508502481495
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.623566236603464
USA300_LAC_U01-Set001_R10LB_Control_1,6.952001829336266
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.093977132177208
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.325680467841992
USA300_LAC_U01-Set001_R10LB_Control_2,6.904416523703972
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.024903833750559
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.844550136676941
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.49151324168717
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.936560753937973
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.0033167671803485
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.708359239889373
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.961575534130534
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.926755250628804
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.207030901088747
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.1523700026383255
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.621001659934171
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.549034312021179
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.524831591463734
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.668140682605117
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.625342970059473
USA300_LAC_U01-Set004_CAMHB_Control_1,7.303031405844804
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.482641557160697
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.299219614173458
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.883317714918578
USA300_LAC_U01-Set004_CAMHB_Control_2,7.361538007517699
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.180715718099698
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.007724662462753
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.820438233647229
USA300_LAC_U01-Set004_R10LB_Control_1,6.845641317784492
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.625443470952472
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.542601984483364
USA300_LAC_U01-Set004_R10LB_Control_2,6.98219168590795
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.211800144988786
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.66808092876799
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.996881677052071
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.708235503950549
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.1252195236411655
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.239678872441608
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.920520138410037
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.8468432337005
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.821729459764383
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.882435989800737
USA300_LAC_ICA-Set001_R10LB_Control_1,7.1222404102299866
USA300_LAC_ICA-Set001_R10LB_Control_2,7.255461117012173
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.099282217129239
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.049728320726379
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.2643503931239986
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.320355636845013
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.274457830810982
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.183668473256546
USA300_TCH1516_BK-Set001_THB_Control_1,3.6057256185946387
