,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.599199510141172,0.04033430048360288,2.0,0.0,5.5706788527548,5.0,5.627720167527543,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.038259516916959,0.07775763484198046,2.0,1.0,7.093242467802751,6.0,6.983276566031168,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.058858562649679,0.13830428956270893,2.0,2.0,7.156654463666658,7.0,6.961062661632699,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.082906761147488,0.134346073993949,2.0,3.0,6.987909741200577,8.0,7.177903781094399,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.3627384482102975,0.07737801761937924,2.0,4.0,7.417452969183732,9.0,7.308023927236862,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.742212789825843,0.17141842380336977,2.0,10.0,7.8634239197175155,29.0,7.621001659934171,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.540807685111439,0.011634207348339292,2.0,11.0,7.532581058201697,30.0,7.549034312021179,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.636163228138383,0.1574467105064829,2.0,12.0,7.747494864813032,31.0,7.524831591463734,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.59853736954248,0.03539616324847767,2.0,13.0,6.573508502481495,14.0,6.623566236603464,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.928209176520119,0.033647892297429746,2.0,15.0,6.952001829336266,18.0,6.904416523703972,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.0594404829638835,0.04884219771640504,2.0,16.0,7.093977132177208,19.0,7.024903833750559,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.085115302259466,0.34021051980133704,2.0,17.0,7.325680467841992,20.0,6.844550136676941,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.599936240788272,0.15333327580194353,2.0,21.0,6.49151324168717,24.0,6.708359239889373,,
