sample,b2576
control__wt_glc__1,7.867817484675549
control__wt_glc__2,7.99165129123924
fur__wt_dpd__1,7.48142106848974
fur__wt_dpd__2,7.3970549721948
fur__wt_fe__1,7.550678281884821
fur__wt_fe__2,7.589650757644139
fur__delfur_dpd__1,7.49557920156093
fur__delfur_dpd__2,7.444664327253621
fur__delfur_fe2__1,7.43216589501322
fur__delfur_fe2__2,7.36427023715764
acid__wt_ph5__1,7.850411633085621
acid__wt_ph5__2,7.975287264002691
acid__delgadx_ph5__1,7.89486834324373
acid__delgadx_ph5__2,7.84802781284083
acid__delgadw_ph5__1,7.973210980198781
acid__delgadw_ph5__2,7.933762941166219
acid__delgade_ph5__1,7.901982487875331
acid__delgade_ph5__2,7.9434195809961405
oxidative__wt_pq__1,7.19253297145656
oxidative__wt_pq__2,7.156001702331491
oxidative__deloxyr_pq__1,7.32228531033663
oxidative__deloxyr_pq__2,7.413767997054009
oxidative__delsoxr_pq__1,7.2139678943463
oxidative__delsoxr_pq__2,7.2322502177608605
oxidative__delsoxs_pq__1,7.2751099478291
oxidative__delsoxs_pq__2,7.41312530800132
nac_ntrc__wt_csn__1,7.155750625786519
nac_ntrc__wt_csn__2,7.09377067778828
nac_ntrc__wt_cytd__1,7.60926440350307
nac_ntrc__wt_cytd__2,7.458507946230849
nac_ntrc__wt_gln__1,7.312262770929179
nac_ntrc__wt_gln__2,7.28913480045973
nac_ntrc__bw_delnac_csn__1,7.16601302118263
nac_ntrc__bw_delnac_csn__2,7.19539661273803
nac_ntrc__bw_delnac_cytd__1,7.740553475373019
nac_ntrc__bw_delnac_cytd__2,7.778946300325661
nac_ntrc__bw_delnac_gln__1,7.54552072803918
nac_ntrc__bw_delnac_gln__2,7.52399704904719
nac_ntrc__bw_delnac_nh4__1,8.02109685515053
nac_ntrc__bw_delnac_nh4__2,7.942537916386089
misc__wt_no_te__1,7.52394697314713
misc__wt_no_te__2,7.78039290144753
misc__bw_delcbl__1,7.928871239435099
misc__bw_delcbl__2,7.99757260417576
misc__bw_delfabr__1,7.90519104506495
misc__bw_delfabr__2,7.86933578782273
misc__bw_delfadr__1,7.87565139760947
misc__bw_delfadr__2,7.8282433370213695
misc__nitr_031__1,7.99519572186016
omics__wt_glu__1,8.34209169745886
omics__wt_glu__2,8.53043018333746
omics__wt_gly__1,8.13466783177786
omics__wt_gly__2,8.03675922635984
omics__wt_thr__1,7.6896867818861505
omics__wt_thr__2,7.873878529649709
omics__bw_ac__1,7.53861035735882
omics__bw_ac__2,7.464107737548731
omics__bw_fum__1,7.6669767284163
omics__bw_fum__2,7.694688161983299
omics__bw_glc__1,7.74754939063879
omics__bw_glc__2,7.682130539238111
omics__bw_pyr__1,7.38394084824958
omics__bw_pyr__2,7.45291479468557
ompr__wt_nacl__1,7.797290958404161
ompr__wt_nacl__2,7.74492222257442
ompr__bw_delompr_nacl__1,8.697009580051299
ompr__bw_delompr_nacl__2,8.76960522222775
minspan__wt_ade__1,6.98320059831059
minspan__wt_glc__1,6.9745469054320095
minspan__wt_glc__2,7.001065373841809
minspan__wt_glc__3,7.03164825537732
minspan__wt_glc__4,7.07542691218184
minspan__wt_glc_anaero__1,6.901354841322959
minspan__wt_glc_anaero__2,6.635995115853361
minspan__wt_trp__1,6.4928793161981
minspan__bw_delcra_glc__1,6.5399866934718505
minspan__bw_delcra_glc__2,6.61732016824777
minspan__bw_delcra_trp__1,6.35094442977123
minspan__bw_delmntr__1,6.79082344682496
minspan__bw_delnac_ade__1,6.09826961299819
minspan__bw_delnac_glc__1,6.79552838310559
cra_crp__wt_ac__1,8.10339525899847
cra_crp__wt_ac__2,8.113046793094808
cra_crp__wt_fru__1,8.112695343197451
cra_crp__wt_fru__2,8.17070532357501
cra_crp__delcra_ac__1,8.056620902686861
cra_crp__delcra_ac__2,8.01493107016472
cra_crp__delcra_fru__1,7.6840909692435995
cra_crp__delcra_fru__2,7.64645157572628
cra_crp__delcra_glc__1,7.91309817094666
cra_crp__delcra_glc__2,7.88398474177174
rpoB__wt_031__1,7.59408305742696
rpoB__wt_044__1,7.6781108325895895
rpoB__wt_lb__1,7.458018393722511
rpoB__wt_lb__2,7.4913974873315405
rpoB__rpoBE546V_031__1,7.00252332472754
rpoB__rpoBE546V_044__1,6.81144923299857
rpoB__rpoBE546V_lb__1,7.627941115622599
rpoB__rpoBE546V_lb__2,7.778781262024079
rpoB__rpoBE546V_glc__1,7.320359754561781
rpoB__rpoBE672K_glc__1,8.23421785085626
rpoB__rpoBE672K_glc__2,8.2536924404893
rpoB__rpoBE672K_lb__1,8.19574142654141
rpoB__rpoBE672K_lb__2,8.134446643302681
crp__wt_fru__1,7.41087741905041
crp__wt_glyc__1,7.468685285816551
crp__wt_glyc__2,7.398393736338639
crp__delar1_glyc__1,7.75551434727508
crp__delar1_glyc__2,7.96436743387483
crp__delar1ar2_glyc__1,8.24509521883751
crp__delar1ar2_glyc__2,8.3333741273663
crp__delar1ar2_glyc__3,8.27036088601835
crp__delar2_glyc__1,7.6854937522174405
crp__delar2_glyc__2,7.7837195599956
crp__delar2_glyc__3,7.89161856657807
crp__delcrp_fru__1,7.63452231925182
crp__delcrp_fru__2,7.57490540834613
crp__delcrp_fru__3,7.58689664784415
crp__delcrp_glc__1,7.77108087669635
crp__delcrp_glc__2,7.741077961378009
crp__delcrp_glc__3,7.662129549261239
crp__delcrp_glyc__1,7.50410911482922
crp__delcrp_glyc__2,7.301705082415861
crp__delcrp_glyc__3,7.281021887099611
glu__glu_ale3__1,6.99656966098196
glu__glu_ale4__1,7.37849175500509
glu__glu_ale5__1,7.82876007768563
glu__glu_ale6__1,7.71452411104179
glu__glu_ale8__1,7.16544130150247
glu__glu_ale9__1,6.78706523777587
glu__glu_ale10__1,6.79037704856662
42c__wt_42c__1,8.281820748476301
42c__42c_ale1__1,7.277476602639071
42c__42c_ale2__1,7.7679488809951405
42c__42c_ale3__1,8.10421905317407
42c__42c_ale4__1,7.546646054577691
42c__42c_ale5__1,7.93067470355915
42c__42c_ale6__1,7.501440707296309
42c__42c_ale8__1,7.358218253391089
42c__42c_ale9__1,8.37670141091866
42c__42c_ale10__1,7.05279806691829
ssw__wt_ac__1,7.60228794253962
ssw__wt_glc__1,7.4712512244778
ssw__wt_glyc__1,7.5517635642845296
ssw__wt_xyl__1,6.5711047619308305
ssw__glc_ale1__1,6.884763523477741
ssw__glc_ale2__1,6.72118992155715
ssw__glc_ale3__1,7.15242459673507
ssw__glyc_ale1__1,7.399627728042951
ssw__glyc_ale2__1,6.9165120067625
ssw__xyl_ale1__1,6.82460594541007
ssw__xyl_ale2__1,7.086970078941509
ssw__xyl_ale3__1,7.240823941096781
ssw__glc_ac_ac2__1,6.961454322150611
ssw__glc_ac_glc1__1,7.4064936472921
ssw__glc_ac_glc2__1,6.24445967294757
ssw__glc_glyc_glc__1,6.3798213655818
ssw__glc_glyc_glyc__1,6.653828832113559
ssw__glc_xyl_glc__1,6.94515400999463
ssw__glc_xyl_xyl__1,7.14113351680698
pgi__glu4_delpgi__1,7.0820682592639805
pgi__pgi_ale1__1,7.860162374379231
pgi__pgi_ale2__1,7.737323794232269
pgi__pgi_ale3__1,7.82836112193666
pgi__pgi_ale5__1,7.80882103226349
pgi__pgi_ale6__1,7.835427287865911
pgi__pgi_ale7__1,7.59494374535941
pgi__pgi_ale8__1,7.7784882666445005
ica__wt_glc__1,7.364376300263691
ica__wt_glc__2,7.464602892447821
ica__wt_glc__3,7.3274397460900795
ica__wt_glc__4,7.16318043308807
ica__arg_sbt__1,6.710747959767599
ica__arg_sbt__2,6.9430243929874305
ica__cytd_rib__1,6.70666538464516
ica__cytd_rib__2,6.6359029366522
ica__gth__1,7.61178010395851
ica__gth__2,7.386483782503671
ica__leu_glcr__1,7.075993716008839
ica__leu_glcr__2,6.966446004765579
ica__met_glc__1,7.341772009542231
ica__met_glc__2,7.2838629323633
ica__no3_anaero__1,7.1013912029018895
ica__no3_anaero__2,7.168609842068401
ica__phe_acgam__1,7.336600294422981
ica__phe_acgam__2,7.418596333777701
ica__thm_gal__1,7.33257158052304
ica__thm_gal__2,7.35769814336208
ica__tyr_glcn__1,7.27026689234066
ica__tyr_glcn__2,7.379701858234769
ica__ura_pyr__1,7.04187057437313
ica__ura_pyr__2,6.91285098393566
ica__wt_glc__5,7.5341902182804095
ica__wt_glc__6,7.6034776702588704
ica__bw_delpurR_cytd__1,7.68165508695449
ica__bw_delpurR_cytd__2,7.730574446654559
ica__ade_glc__1,7.572489021338309
ica__ade_glc__2,7.6058936079223
ytf__wt_glc__1,7.05672084404073
ytf__wt_glc__2,7.27907286090322
ytf__delyafC__1,7.28426064613558
ytf__delyafC__2,7.3550346553433394
ytf__delyeiE__1,8.086149094831951
ytf__delyeiE__2,7.9547356037352
ytf__delyiaJ__1,7.31829227268841
ytf__delyiaJ__2,7.379582207452019
ytf__delyieP__1,7.37142131858122
ytf__delyieP__2,7.36886163359083
ytf__wt_ph5__1,7.512087681580089
ytf__wt_ph5__2,7.6077824285708
ytf__wt_ph8__1,7.401832477931321
ytf__wt_ph8__2,7.490645124047741
ytf__delybaO__1,7.286522629093819
ytf__delybaO__2,7.66094488305133
ytf__delybaQ__1,7.6910562242762195
ytf__delybaQ__2,7.71911165726157
ytf__delybiH__1,6.8119515255296506
ytf__delybiH__2,7.171405193054861
ytf__delydcI_ph5__1,7.51706539013705
ytf__delydcI_ph5__2,7.608340003216879
ytf__delydcI_ph8__1,7.384373773616459
ytf__delydcI_ph8__2,7.417299949168281
ytf__delyddM__1,7.38392328259663
ytf__delyddM__2,7.4792982118565
ytf__delyheO__1,7.0952818216853295
ytf__delyheO__2,7.302710624002009
fps__bw_glc__1,7.485269533917481
fps__bw_glc__2,7.32186019899667
fps__fps_thrA_ale1__1,7.34980703929249
fps__fps_thrA_ale1__2,7.2163909645383795
fps__fps_thrA_ale2__1,7.27861649646641
fps__fps_thrA_ale2__2,7.43699820307104
fps__fps_serB_ale1__1,7.15751540124367
fps__fps_serB_ale1__2,7.426407777240289
fps__fps_serB_ale4__1,7.25200586372444
fps__fps_serB_ale4__2,7.62958246979725
fps__fps_ptsI_ale1__1,6.900482063136151
fps__fps_ptsI_ale1__2,7.08268793859884
fps__fps_ptsI_ale3__1,7.28437539895015
fps__fps_ptsI_ale3__2,7.15864917549573
pal__lyx_ale2_f6__1,7.17471744981003
pal__lyx_ale2__1,7.09964653794287
pal__lyx_ale2__2,7.188659896144309
pal__lyx_ale4__1,7.09964653794287
pal__lyx_ale4__2,7.188659896144309
pal__5drib_ale10_f18__1,6.606589863249461
pal__5drib_ale10_f18__2,6.6019009718929995
pal__5drib_ale10__1,6.79979757705924
pal__arab_ale14_f9__1,7.57968615346933
pal__arab_ale14_f9__2,7.59056344761009
pal__arab_ale14__1,7.3434887338774
pal__arab_ale14__2,7.425091321394429
pal__arab_ale16__1,7.404690191762019
pal__arab_ale16__2,7.36497168457736
pal__tartr_ale26_f10__1,7.18536640898491
pal__tartr_ale26_f10__2,7.18024530687124
pal__tartr_ale26__1,7.1218249945388
pal__tartr_ale26__2,7.06672307946737
pal__tartr_ale28_f10__1,7.49853942870656
pal__tartr_ale28_f10__2,7.385331531365111
pal__tartr_ale28__1,7.26633694245366
pal__tartr_ale28__2,7.267157502114499
efeU__delmenFentC_citr__1,7.33833360523416
efeU__delmenFentC_citr__2,6.94707790347646
efeU__delmenFentC__1,7.15583207449707
efeU__delmenFentC__2,7.2776465952637395
efeU__menFentC_ale39__1,6.852859251388941
efeU__menFentC_ale39__2,6.837356316151849
efeU__menFentC_ale29__1,6.72183663906169
efeU__menFentC_ale29__2,6.6383770903494
efeU__menFentC_ale30__1,7.28777655924348
efeU__menFentC_ale30__2,7.21844573949484
efeU__menFentCubiC_ale36__1,7.53217218979064
efeU__menFentCubiC_ale36__2,7.43849332989839
efeU__menFentCubiC_ale37__1,7.5536625431723605
efeU__menFentCubiC_ale37__2,7.570551965902211
efeU__menFentCubiC_ale38__1,7.90012160036448
efeU__menFentCubiC_ale38__2,7.601457763408741
