sample,b3669
control__wt_glc__1,6.805973874248769
control__wt_glc__2,6.91610542602981
fur__wt_dpd__1,8.02308256051784
fur__wt_dpd__2,7.8696129868004405
fur__wt_fe__1,7.10583681661003
fur__wt_fe__2,6.881647737542161
fur__delfur_dpd__1,8.54891165655304
fur__delfur_dpd__2,8.3264676965815
fur__delfur_fe2__1,6.990245457169349
fur__delfur_fe2__2,7.078903809732879
acid__wt_ph5__1,7.487896934539339
acid__wt_ph5__2,7.62499921966642
acid__delgadx_ph5__1,7.37553990174634
acid__delgadx_ph5__2,7.55344153824191
acid__delgadw_ph5__1,7.350165275624139
acid__delgadw_ph5__2,7.2782042867718495
acid__delgade_ph5__1,7.5391524012807904
acid__delgade_ph5__2,7.49428043079264
oxidative__wt_pq__1,8.28809520677099
oxidative__wt_pq__2,8.26691149635891
oxidative__deloxyr_pq__1,8.02551726936726
oxidative__deloxyr_pq__2,8.08087252536437
oxidative__delsoxr_pq__1,8.692779689285071
oxidative__delsoxr_pq__2,8.70699175538737
oxidative__delsoxs_pq__1,8.65109316858584
oxidative__delsoxs_pq__2,8.807354865943001
nac_ntrc__wt_csn__1,6.70439252167095
nac_ntrc__wt_csn__2,7.117604651493941
nac_ntrc__wt_cytd__1,6.28222189375126
nac_ntrc__wt_cytd__2,6.18506721011151
nac_ntrc__wt_gln__1,6.219199227812981
nac_ntrc__wt_gln__2,6.18043121266789
nac_ntrc__bw_delnac_csn__1,7.56875632695674
nac_ntrc__bw_delnac_csn__2,7.69432743360955
nac_ntrc__bw_delnac_cytd__1,7.12904519376977
nac_ntrc__bw_delnac_cytd__2,7.03601983833035
nac_ntrc__bw_delnac_gln__1,6.89531106742939
nac_ntrc__bw_delnac_gln__2,6.400289131187309
nac_ntrc__bw_delnac_nh4__1,7.428704791491259
nac_ntrc__bw_delnac_nh4__2,7.579432883431231
misc__wt_no_te__1,6.94430131917372
misc__wt_no_te__2,7.030803103365929
misc__bw_delcbl__1,7.4870346144822
misc__bw_delcbl__2,7.58565067993377
misc__bw_delfabr__1,7.54801711514194
misc__bw_delfabr__2,7.61805009941404
misc__bw_delfadr__1,7.514988560922441
misc__bw_delfadr__2,7.503708864215731
misc__nitr_031__1,7.32028401422756
omics__wt_glu__1,6.9321465958457
omics__wt_glu__2,6.856871568697
omics__wt_gly__1,7.397446420016
omics__wt_gly__2,7.3213635154624805
omics__wt_thr__1,6.60309262622939
omics__wt_thr__2,6.782000459723291
omics__bw_ac__1,7.3389800668229
omics__bw_ac__2,7.1353776727482305
omics__bw_fum__1,7.272363741179791
omics__bw_fum__2,7.2198928957349695
omics__bw_glc__1,7.265393498981191
omics__bw_glc__2,7.292928668697269
omics__bw_pyr__1,7.2474069966031305
omics__bw_pyr__2,7.26187475179376
ompr__wt_nacl__1,5.836462038907781
ompr__wt_nacl__2,5.843451792803269
ompr__bw_delompr_nacl__1,5.68166596271354
ompr__bw_delompr_nacl__2,5.7665678661893995
minspan__wt_ade__1,6.774577066368459
minspan__wt_glc__1,6.3451743681560195
minspan__wt_glc__2,6.73948859257737
minspan__wt_glc__3,6.44593952713348
minspan__wt_glc__4,6.842179240568299
minspan__wt_glc_anaero__1,7.501408866527981
minspan__wt_glc_anaero__2,8.07184569194872
minspan__wt_trp__1,5.613145113982509
minspan__bw_delcra_glc__1,6.34253262365947
minspan__bw_delcra_glc__2,6.409376743146349
minspan__bw_delcra_trp__1,6.41872258793308
minspan__bw_delmntr__1,6.57601492249934
minspan__bw_delnac_ade__1,6.149294140792859
minspan__bw_delnac_glc__1,6.52108895435884
cra_crp__wt_ac__1,7.007100824260781
cra_crp__wt_ac__2,7.0659995174422505
cra_crp__wt_fru__1,6.8876827332747
cra_crp__wt_fru__2,6.8384067778207305
cra_crp__delcra_ac__1,7.43877725725333
cra_crp__delcra_ac__2,7.536248984517409
