,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,2.050600000033333,0.6137485016953877,3.0,0.0,1.3445666667,1.0,2.4567666667,2.0,2.3504666667,,,,,,,,,,
1,LB__LBtran,0.2867333333666667,0.183845487661061,3.0,3.0,0.0831666667,4.0,0.33636666670000004,5.0,0.44066666670000004,,,,,,,,,,
2,LB__LBstat,-2.3652999999666666,0.08890007499059462,3.0,6.0,-2.3861333333,7.0,-2.2678333333,8.0,-2.4419333333,,,,,,,,,,
3,LB__LBGexp,0.8798333333666667,0.06947275245255027,3.0,9.0,0.9515666667,10.0,0.8750666667,11.0,0.8128666667000001,,,,,,,,,,
4,LB__LBGtran,-1.7005833333,1.1061271378101165,2.0,12.0,-2.4827333333,13.0,-0.9184333333,,,,,,,,,,,,
5,LB__LBGstat,-3.514199999966667,0.2458878063941628,3.0,14.0,-3.6271333332999998,15.0,-3.6833333333000002,16.0,-3.2321333333,,,,,,,,,,
6,Life Cycle__S0,-2.5394333333,0.1993595997186993,3.0,17.0,-2.7629333333,18.0,-2.4754333333,19.0,-2.3799333333,,,,,,,,,,
7,Life Cycle__S1,-1.6607999999666667,0.054541207662952784,3.0,20.0,-1.6761333333000001,21.0,-1.6002333333,22.0,-1.7060333333000002,,,,,,,,,,
8,Life Cycle__S2,-0.9824999999666666,0.2808390701689018,3.0,23.0,-0.7058333333,24.0,-0.9743333333,25.0,-1.2673333333,,,,,,,,,,
9,Life Cycle__S3,-2.2088333333,0.19346441533263944,2.0,26.0,-2.3456333333,27.0,-2.0720333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.6492333332999998,0.44792556301242736,3.0,28.0,-1.1617333333,29.0,-1.7433333333,30.0,-2.0426333333,,,,,,,,,,
11,Life Cycle__S5,-2.0578999999666667,0.4370333778252335,3.0,31.0,-1.8822333332999999,32.0,-2.5554333333,33.0,-1.7360333333,,,,,,,,,,
12,Life Cycle__S6,-2.8462333333,0.4812442741774405,8.0,34.0,-2.7763333333,35.0,-3.7150333333,36.0,-2.5688333332999997,37.0,-2.6443333333,38.0,-3.4498333333,39.0,-2.7693333333,40.0,-2.5108333333,41.0,-2.3353333333
13,Life Cycle__S7,-2.2340666666333333,0.22238413462595152,3.0,42.0,-2.1878333333,43.0,-2.4759333333,44.0,-2.0384333333,,,,,,,,,,
14,Life Cycle__S8,-2.4182333333,0.03832518754031074,2.0,45.0,-2.3911333333,46.0,-2.4453333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.5170833333,1.3790703553481238,2.0,47.0,-0.5419333333,48.0,-2.4922333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.06196666663333334,0.3959173819540301,3.0,49.0,-0.17143333330000002,50.0,0.3771666667,51.0,-0.3916333333,,,,,,,,,,
17,Life Cycle__G180,-1.7638999999666665,0.5925847562444828,3.0,52.0,-1.3988333333,53.0,-1.4452333333,54.0,-2.4476333332999998,,,,,,,,,,
18,Stress Time Course__C30,-1.6243833333,0.3394819656476614,2.0,55.0,-1.8644333333,56.0,-1.3843333333,,,,,,,,,,,,
19,Stress Time Course__C90,-1.2430333333,0.17423111088436544,2.0,57.0,-1.3662333333,58.0,-1.1198333333,,,,,,,,,,,,
20,Biofilm__BI,2.0211666667,0.023617366491630598,2.0,59.0,2.0044666667,60.0,2.0378666667,,,,,,,,,,,,
21,Biofilm__BC,-2.4777333333000002,0.2657048362375063,4.0,61.0,-2.5015333333000003,62.0,-2.5860333333,63.0,-2.1028333333,64.0,-2.7205333333,,,,,,,,
22,Biofilm__Sw,-1.9341833333,0.24529534239361317,2.0,65.0,-2.1076333333,66.0,-1.7607333333000001,,,,,,,,,,,,
23,Life Cycle__BT,-1.6896333333,0.5437651147324548,2.0,67.0,-1.3051333333000001,68.0,-2.0741333333,,,,,,,,,,,,
24,Life Cycle__B36,2.2579666667,0.2520128568148857,2.0,69.0,2.4361666667,70.0,2.0797666667,,,,,,,,,,,,
25,Life Cycle__B60,2.2246166667000002,0.13102688655386743,2.0,71.0,2.3172666667,72.0,2.1319666667,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.3856135543952434,3.0,73.0,0.3874666667,74.0,-0.0037333333000000002,75.0,-0.38373333330000003,,,,,,,,,,
27,M9__M9tran,-0.9069666666333335,0.30800552484222316,3.0,76.0,-1.0194333333,77.0,-1.1429333333,78.0,-0.5585333333,,,,,,,,,,
28,M9__M9stat,-3.0386999999666666,0.14325258578236327,3.0,79.0,-3.0556333333,80.0,-2.8877333333,81.0,-3.1727333333,,,,,,,,,,
29,Supplement__M+G,-1.342399999966667,0.1540948192942687,3.0,82.0,-1.2535333333,83.0,-1.5203333333,84.0,-1.2533333333,,,,,,,,,,
30,Supplement__Glu,-0.7279666666333334,0.2652699065731606,3.0,85.0,-1.0273333333,86.0,-0.6344333333000001,87.0,-0.5221333333,,,,,,,,,,
31,Supplement__Fru,-0.7837666666333334,1.1338361007364923,3.0,88.0,0.5032666667,89.0,-1.2193333333,90.0,-1.6352333333,,,,,,,,,,
32,Supplement__Mal,-1.6008999999666667,0.18753477899667922,3.0,91.0,-1.7362333333,92.0,-1.6796333333,93.0,-1.3868333333,,,,,,,,,,
33,Supplement__G+S,-1.1850333333,0.23263813101037426,2.0,94.0,-1.3495333333000001,95.0,-1.0205333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.4026999999666667,0.32906291698295836,3.0,96.0,-0.7334333333,97.0,-0.0753333333,98.0,-0.39933333330000004,,,,,,,,,,
