,BSU_28190
LBexp_1,0.6956666667
LBexp_2,0.5604666667
LBexp_3,0.3136666667
LBtran_1,0.7264666667
LBtran_2,0.5996666667
LBtran_3,0.7578666667
LBstat_1,0.2609666667
LBstat_2,0.13546666670000002
LBstat_3,-0.0390333333
LBGexp_1,0.3129666667
LBGexp_2,0.4687666667
LBGexp_3,0.5076666667
LBGtran_2,0.7089666667000001
LBGtran_3,1.1940666667
LBGstat_1,-0.8334333333
LBGstat_2,-1.1093333333
LBGstat_3,0.3509666667
S0_1,0.0176666667
S0_2,0.025266666700000003
S0_3,0.1398666667
S1_1,0.4065666667
S1_2,0.3236666667
S1_3,0.5448666667000001
S2_1,-0.21933333330000002
S2_2,-0.4919333333
S2_3,-0.5662333333
S3_1,-0.1319333333
S3_2,-0.3240333333
S4_1,0.1189666667
S4_2,0.2288666667
S4_3,-0.20923333330000002
S5_1,0.4045666667
S5_2,0.3675666667
S5_3,0.4390666667
S6_1,0.0365666667
S6_2,-1.2929333333
S6_3,-0.2857333333
S6/t_1,-0.3387333333
S6/t_2,-2.1170333333
S6_4,-0.6587333333000001
S6_5,0.0054666667
S6_6,0.1677666667
S7_4,-0.2766333333
S7_5,-0.4000333333
S7_6,-0.3980333333
S8_4,-0.6727333333000001
S8_5,-0.8579333333
G135_1,0.3220666667
G135_3,-1.5761333333
G150_1,0.0739666667
G150_2,0.3090666667
G150_3,0.3815666667
G180_1,0.016166666700000002
G180_2,0.3153666667
G180_3,-0.6765333333
C30_1,-0.1303333333
C30_2,0.007666666700000001
C90_1,1.1096666667
C90_2,1.2512666667
BI_1,0.9485666667
BI_2,0.9371666667
BC_2,0.4908666667
BC/t_1,0.1874666667
BC/t_2,0.2104666667
BC_1,0.0110666667
Sw_1,0.7770666667
Sw_2,0.9223666667
BT_1,-0.3084333333
BT_2,-1.0159333333
B36_1,-0.1927333333
B36_2,-0.3189333333
B60_1,-0.2070333333
B60_2,-0.4757333333
M9exp_1,0.3652666667
M9exp_2,0.00016666670000000001
M9exp_3,-0.3654333333
M9tran_1,-0.2667333333
M9tran_2,-0.17573333330000002
M9tran_3,-0.1998333333
M9stat_1,-2.2206333333
M9stat_2,-2.3259333333
M9stat_3,-2.4875333333
M+G_1,-0.4414333333
M+G_2,-0.3430333333
M+G_3,-0.2038333333
Glu_1,0.0966666667
Glu_2,0.0408666667
Glu_3,0.1218666667
Fru_1,0.5637666667
Fru_2,0.3914666667
Fru_3,-0.5881333333000001
Mal_1,-0.5136333333
Mal_2,-0.2166333333
Mal_3,-0.41603333330000003
G+S_2,-0.2423333333
G+S_3,0.00016666670000000001
Pyr_1,-0.9539333333000001
Pyr_2,-0.0789333333
Pyr_3,-0.4869333333
Gly_1,-0.2504333333
Gly_2,0.2912666667
Gly_3,-1.0770333333
Glucon_1,-1.0455333333
Glucon_2,-0.2033333333
Glucon_3,-1.0648333333
aero_1,0.7100666667000001
aero_2,-0.5080333333
aero_3,0.3185666667
nit_1,0.06496666670000001
nit_2,0.0237666667
nit_3,-0.1001333333
ferm_1,-0.35203333330000003
ferm_2,-0.7480333333
ferm_3,0.1317666667
T-5.40H_1,0.0322666667
T-4.40H_1,0.1464666667
T-3.40H_1,-0.0634333333
T-2.40H_1,-0.3408333333
T-1.40H_1,-0.3875333333
T-1.10H_1,-0.2222333333
T-0.40H_1,-0.2704333333
T0.0H_1,-0.3218333333
T0.30H_1,-1.2394333333
T1.0H_1,-1.4652333333
T1.30H_1,-1.8001333333
T2.0H_1,-1.6923333333000001
T2.30H_1,-0.9442333333
T3.0H_1,-1.3943333333
T3.30H_1,-1.1741333333
T4.0H_1,-0.9554333333
T5.0H_1,-1.5746333333
HPh_1,0.7047666667
HPh_2,0.3462666667
HPh_3,0.40546666670000003
LPh_1,0.7729666667
LPh_2,1.0911666667
LPh_3,0.5681666667
LPhT_1,0.3155666667
LPhT_2,0.4343666667
LPhT_3,0.5225666667000001
SMMPr_1,-0.22333333330000002
SMMPr_2,-0.1809333333
SMMPr_3,0.049566666700000005
HiTm_1,0.0704666667
HiTm_2,-0.1660333333
HiTm_3,-0.0189333333
LoTm_1,-0.053233333300000005
LoTm_2,-0.0239333333
LoTm_3,-0.2660333333
HiOs_1,0.1894666667
HiOs_2,0.051766666700000005
HiOs_3,0.2447666667
BMM_1,0.0737666667
BMM_2,-0.0749333333
BMM_3,0.1522666667
Heat_1,1.0489666667
Heat_2,0.8259666667000001
Heat_3,0.6168666667
Cold_1,-0.2028333333
Cold_2,-0.6947333333
Cold_3,-1.2522333333
Etha_1,1.0221666667
Etha_2,0.33686666670000004
Etha_3,0.8274666667
SMM_1,0.08336666670000001
SMM_2,-0.0653333333
SMM_3,-0.0775333333
Salt_1,0.0929666667
Salt_2,0.1232666667
Salt_3,0.3095666667
Mt0_1,0.45026666670000004
Mt0_3,0.6290666667
M0t45_1,0.5363666667
M0t45_2,0.8556666667
M0t45_3,0.8461666667000001
M0t90_1,-0.3554333333
M0t90_2,0.6334666667000001
M0t90_3,0.3440666667
M40t45_1,0.45786666670000004
M40t45_2,0.9317666667000001
