k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.0369194239346,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,-0.034819924517300004,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0324609356813,,Accounts for entC and menF knock-outs,Genomic Alterations
72,curli,False,0.030738910509599995,,Curli assembly,Biological Enrichment
27,GcvA,False,-0.029257450977699998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,0.029120900194099998,YieP,Unknown,Regulator Discovery
83,membrane,False,0.028907778084800002,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,0.028697272143900002,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.028615809702300002,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.0271494753137,,Unknown Function,Uncharacterized
13,OxyR,False,0.0246536970866,OxyR,Peroxide reductases,Stress Response
54,CysB,False,0.023163898942900003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.0227907692459,,Related to iron metabolism,Biological Enrichment
87,FecI,False,-0.0216823092877,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,0.020571985972200002,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,-0.0202515620835,,Genes in CP4-44 prophage,Biological Enrichment
15,AtoC,False,-0.0192147268915,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
51,Fur-1,False,0.0180651422462,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,-0.017709117560299997,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0170358270584,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,-0.016620584788500002,PrpR,Propionate catabolism,Carbon Source Utilization
24,GlcC,False,-0.0163058026814,GlcC,Glycolate catabolism,Carbon Source Utilization
32,translation,False,-0.016169232185,,Enriched in translation machinery,Biological Enrichment
1,GlpR,False,0.0159042315902,GlpR,Glycerol catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.015781070250799997,,Accounts for thrA knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0155823751639,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
25,Crp-1,False,0.0153083188299,Crp,Miscellaneous functions,Miscellaneous Metabolism
81,purR-KO,False,-0.0146914845954,,Accounts for purR knock-out,Genomic Alterations
65,ArcA-2,False,0.014405368155399997,ArcA,Electron Transport Chain,Energy Metabolism
42,Pyruvate,False,-0.0143431002868,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,-0.0140385029304,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.0138710610245,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
