,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.26433333333333425,0.14619854080439088,3.0,0.0,-0.32040000000000113,1.0,-0.3742000000000001,2.0,-0.0984000000000016,,,,,,,,,,
1,LB__LBtran,0.12336666666666574,0.23901465087591017,3.0,3.0,0.3100999999999985,4.0,-0.1460000000000008,5.0,0.20599999999999952,,,,,,,,,,
2,LB__LBstat,-0.2656333333333342,0.05747150018342404,3.0,6.0,-0.2245000000000008,7.0,-0.2411000000000012,8.0,-0.3313000000000006,,,,,,,,,,
3,LB__LBGexp,-0.38396666666666707,0.15415541940954697,3.0,9.0,-0.5593000000000004,10.0,-0.2697000000000003,11.0,-0.32290000000000063,,,,,,,,,,
4,LB__LBGtran,0.45259999999999945,0.12218805178903577,2.0,12.0,0.5389999999999997,13.0,0.3661999999999992,,,,,,,,,,,,
5,LB__LBGstat,-0.3873000000000009,0.5236812102796887,3.0,14.0,-0.5344000000000007,15.0,-0.8217000000000008,16.0,0.1941999999999986,,,,,,,,,,
6,Life Cycle__S0,-0.29910000000000075,0.15980225280014,3.0,17.0,-0.4621000000000004,18.0,-0.14270000000000138,19.0,-0.2925000000000004,,,,,,,,,,
7,Life Cycle__S1,1.1998666666666657,0.06746794300505457,3.0,20.0,1.2748999999999988,21.0,1.1441999999999997,22.0,1.1804999999999986,,,,,,,,,,
8,Life Cycle__S2,-0.2414000000000008,0.32036340302849864,3.0,23.0,0.08549999999999969,24.0,-0.254900000000001,25.0,-0.5548000000000011,,,,,,,,,,
9,Life Cycle__S3,1.0296999999999992,0.04737615433949755,2.0,26.0,0.9962,27.0,1.0631999999999984,,,,,,,,,,,,
10,Life Cycle__S4,1.447033333333333,0.21627448608962974,3.0,28.0,1.6913,29.0,1.2798999999999996,30.0,1.3698999999999995,,,,,,,,,,
11,Life Cycle__S5,1.7085666666666655,0.29249282612285304,3.0,31.0,1.8890999999999991,32.0,1.3710999999999984,33.0,1.865499999999999,,,,,,,,,,
12,Life Cycle__S6,0.6229124999999994,0.8739255990520999,8.0,34.0,0.7012,35.0,-0.4795000000000007,36.0,0.5519999999999996,37.0,0.611699999999999,38.0,-0.7467000000000006,39.0,1.0897999999999985,40.0,1.6898999999999997,41.0,1.5648999999999997
13,Life Cycle__S7,1.8992999999999995,0.18092122595206986,3.0,42.0,1.8432999999999993,43.0,1.7530000000000001,44.0,2.1015999999999995,,,,,,,,,,
14,Life Cycle__S8,1.404749999999999,0.4134453349597742,2.0,45.0,1.1123999999999992,46.0,1.697099999999999,,,,,,,,,,,,
15,Life Cycle__G135,-0.328450000000001,0.586969339062953,2.0,47.0,0.0865999999999989,48.0,-0.7435000000000009,,,,,,,,,,,,
16,Life Cycle__G150,-0.4263000000000006,0.17467790358256557,3.0,49.0,-0.454600000000001,50.0,-0.5851000000000006,51.0,-0.2392000000000003,,,,,,,,,,
17,Life Cycle__G180,-0.558500000000001,0.14800293916000432,3.0,52.0,-0.43230000000000146,53.0,-0.5218000000000007,54.0,-0.7214000000000009,,,,,,,,,,
18,Stress Time Course__C30,1.0108499999999996,0.06583164132846739,2.0,55.0,0.9642999999999997,56.0,1.0573999999999995,,,,,,,,,,,,
19,Stress Time Course__C90,1.9684999999999988,0.07891311678041818,2.0,57.0,2.0242999999999984,58.0,1.9126999999999992,,,,,,,,,,,,
20,Biofilm__BI,-0.8019000000000007,0.24267904730322276,2.0,59.0,-0.9735000000000005,60.0,-0.630300000000001,,,,,,,,,,,,
21,Biofilm__BC,-0.5722250000000006,0.9062340918143983,4.0,61.0,-1.0276000000000005,62.0,-0.8396000000000008,63.0,0.7698999999999998,64.0,-1.191600000000001,,,,,,,,
22,Biofilm__Sw,-1.289400000000001,0.17748380207782366,2.0,65.0,-1.4149000000000012,66.0,-1.1639000000000008,,,,,,,,,,,,
23,Life Cycle__BT,-0.7822500000000008,0.3957676654301109,2.0,67.0,-0.5024000000000006,68.0,-1.062100000000001,,,,,,,,,,,,
24,Life Cycle__B36,-1.100750000000001,0.021849599538664267,2.0,69.0,-1.116200000000001,70.0,-1.085300000000001,,,,,,,,,,,,
25,Life Cycle__B60,0.11059999999999892,0.39300994898348285,2.0,71.0,-0.1673000000000009,72.0,0.38849999999999874,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.1499195784412429,3.0,73.0,0.09539999999999971,74.0,0.07739999999999903,75.0,-0.1728000000000005,,,,,,,,,,
27,M9__M9tran,-0.09270000000000067,0.07123931498828358,3.0,76.0,-0.14470000000000027,77.0,-0.12190000000000012,78.0,-0.01150000000000162,,,,,,,,,,
28,M9__M9stat,-0.2750333333333342,0.238673340223271,3.0,79.0,-0.05960000000000143,80.0,-0.23390000000000022,81.0,-0.531600000000001,,,,,,,,,,
29,Supplement__M+G,0.427866666666666,0.43760123781055865,3.0,82.0,0.892199999999999,83.0,0.3682999999999996,84.0,0.023099999999999454,,,,,,,,,,
30,Supplement__Glu,0.6609999999999996,0.08410445885920635,3.0,85.0,0.7135999999999996,86.0,0.5640000000000001,87.0,0.7053999999999991,,,,,,,,,,
31,Supplement__Fru,0.264533333333332,0.411831911504358,3.0,88.0,-0.1778000000000013,89.0,0.6368999999999989,90.0,0.33449999999999847,,,,,,,,,,
32,Supplement__Mal,0.22433333333333275,0.16895012084438868,3.0,91.0,0.05549999999999855,92.0,0.22409999999999997,93.0,0.39339999999999975,,,,,,,,,,
33,Supplement__G+S,0.58155,0.2575990003862593,2.0,94.0,0.3994,95.0,0.7637,,,,,,,,,,,,
34,Supplement__Pyr,0.35506666666666636,0.1456675095322677,3.0,96.0,0.18989999999999974,97.0,0.4100999999999999,98.0,0.4651999999999994,,,,,,,,,,
35,Supplement__Gly,-0.013400000000000745,0.25250819788672246,3.0,99.0,-0.19310000000000116,100.0,0.27529999999999966,101.0,-0.12240000000000073,,,,,,,,,,
36,Supplement__Glucon,0.3809666666666658,0.31435038306535185,3.0,102.0,0.565199999999999,103.0,0.5596999999999994,104.0,0.017999999999998906,,,,,,,,,,
37,Stressors__aero,0.13246666666666584,0.26681274957043,3.0,105.0,0.08479999999999954,106.0,-0.1073000000000004,107.0,0.4198999999999984,,,,,,,,,,
38,Stressors__nit,0.4122333333333324,0.07821140155586871,3.0,108.0,0.32819999999999894,109.0,0.4255999999999993,110.0,0.482899999999999,,,,,,,,,,
39,Stressors__ferm,0.29183333333333233,0.3835193650043413,3.0,111.0,0.42579999999999885,112.0,-0.1407000000000007,113.0,0.5903999999999989,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.34699999999999953,,1.0,114.0,0.34699999999999953,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.05180000000000007,,1.0,115.0,-0.05180000000000007,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.06980000000000075,,1.0,116.0,-0.06980000000000075,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.01130000000000031,,1.0,117.0,-0.01130000000000031,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.20180000000000042,,1.0,118.0,-0.20180000000000042,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.2962000000000007,,1.0,119.0,-0.2962000000000007,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.03279999999999994,,1.0,120.0,0.03279999999999994,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.0031999999999996476,,1.0,121.0,0.0031999999999996476,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.3791000000000011,,1.0,122.0,-0.3791000000000011,,,,,,,,,,,,,,
