,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.991205922193818,0.041821584026497334,2.0,0.0,7.961633596528719,5.0,8.020778247858917,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.548879498843814,0.0072825693462069034,2.0,1.0,8.543729944674649,6.0,8.554029053012977,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.742503869877662,0.04221359091666626,2.0,2.0,8.772353386273071,7.0,8.712654353482252,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.847154357372688,0.013734358494893186,2.0,3.0,8.837442699345702,8.0,8.856866015399675,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.761267226219896,0.02510766097386171,2.0,4.0,8.743513428885546,9.0,8.779021023554247,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.34172853038948,0.06653428343831752,2.0,10.0,8.294681687388858,29.0,8.388775373390102,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.341504266041714,0.18832339691690927,2.0,11.0,8.208339515025681,30.0,8.474669017057746,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.355408278047648,0.17266812544635418,2.0,12.0,8.23331347564976,31.0,8.477503080445533,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.415191917495836,0.21993690650374664,2.0,13.0,9.570710795517828,14.0,9.259673039473846,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.318611573629056,0.11528633219419508,2.0,15.0,10.400131320901696,18.0,10.237091826356416,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.348982240515216,0.039876503078025274,2.0,16.0,10.377179186251693,19.0,10.320785294778737,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.220326137225431,0.04524450232068704,2.0,17.0,10.188333442823064,20.0,10.2523188316278,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.99806783279486,0.2262067487153404,2.0,21.0,10.158020158761637,24.0,9.83811550682808,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.179526479174012,0.08524636580045693,2.0,22.0,10.239804762503024,25.0,10.119248195845,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.171247975222432,0.04336200489709474,2.0,23.0,10.140586407513853,26.0,10.201909542931013,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.583161253796586,0.03228465603504333,2.0,27.0,8.560332554585932,28.0,8.60598995300724,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.715223791562394,0.06433166993138757,2.0,32.0,8.760713151615933,33.0,8.669734431508855,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.977418119754094,0.04102440989005411,2.0,34.0,8.006426758181528,38.0,7.94840948132666,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.110093625199394,0.029030050188144994,2.0,35.0,8.130620970545616,39.0,8.08956627985317,,
