,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.27456666666666746,0.5599215153334739,3.0,0.0,0.9210000000000012,1.0,-0.038399999999999324,2.0,-0.05889999999999951,,,,,,,,,,
1,LB__LBtran,-1.6135999999999988,0.32864276958424044,3.0,3.0,-1.6484999999999985,4.0,-1.923399999999999,5.0,-1.2688999999999986,,,,,,,,,,
2,LB__LBstat,-1.6105666666666654,0.21298108679723926,3.0,6.0,-1.3853999999999989,7.0,-1.6374999999999993,8.0,-1.808799999999998,,,,,,,,,,
3,LB__LBGexp,0.6219666666666678,0.2750558003993612,3.0,9.0,0.9333000000000009,10.0,0.41190000000000104,11.0,0.5207000000000015,,,,,,,,,,
4,LB__LBGtran,-0.8260999999999994,0.6137686860699235,2.0,12.0,-1.2600999999999996,13.0,-0.3920999999999992,,,,,,,,,,,,
5,LB__LBGstat,-1.0789666666666655,0.5215685221841265,3.0,14.0,-0.47699999999999854,15.0,-1.3960999999999988,16.0,-1.3637999999999995,,,,,,,,,,
6,Life Cycle__S0,-0.9853666666666658,0.32098382098375783,3.0,17.0,-1.2802999999999987,18.0,-0.6434999999999995,19.0,-1.0322999999999993,,,,,,,,,,
7,Life Cycle__S1,0.02586666666666737,0.220210361548528,3.0,20.0,0.02340000000000053,21.0,-0.19309999999999938,22.0,0.24730000000000096,,,,,,,,,,
8,Life Cycle__S2,-1.175933333333332,0.29089094749292743,3.0,23.0,-0.964599999999999,24.0,-1.0554999999999986,25.0,-1.507699999999998,,,,,,,,,,
9,Life Cycle__S3,-1.128499999999999,0.13930003589374929,2.0,26.0,-1.2269999999999985,27.0,-1.0299999999999994,,,,,,,,,,,,
10,Life Cycle__S4,-0.9755333333333324,0.4187655469750747,3.0,28.0,-0.5546999999999986,29.0,-0.9796999999999993,30.0,-1.392199999999999,,,,,,,,,,
11,Life Cycle__S5,-0.2130666666666657,0.17675747037489822,3.0,31.0,-0.38349999999999795,32.0,-0.2250999999999994,33.0,-0.03059999999999974,,,,,,,,,,
12,Life Cycle__S6,-1.3233624999999989,0.7439006384063859,8.0,34.0,-0.7250999999999994,35.0,-2.0302999999999987,36.0,-0.8332999999999995,37.0,-0.8732999999999986,38.0,-2.772499999999999,39.0,-1.5967999999999982,40.0,-0.9051999999999989,41.0,-0.8503999999999987
13,Life Cycle__S7,-1.1769666666666652,0.138812619503175,3.0,42.0,-1.0766999999999989,43.0,-1.3353999999999981,44.0,-1.1187999999999985,,,,,,,,,,
14,Life Cycle__S8,-1.5670499999999992,0.29507565978914563,2.0,45.0,-1.7756999999999987,46.0,-1.3583999999999996,,,,,,,,,,,,
15,Life Cycle__G135,0.10900000000000176,1.5296133890627395,2.0,47.0,1.1906000000000017,48.0,-0.9725999999999981,,,,,,,,,,,,
16,Life Cycle__G150,1.040700000000001,0.31239378995108064,3.0,49.0,0.6801000000000013,50.0,1.2291000000000007,51.0,1.2129000000000012,,,,,,,,,,
