,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.0516,0.17052252050682293,3.0,0.0,8.2023,1.0,8.086,2.0,7.8665,,,,,,,,,,
1,M9__M9tran,7.980133333333334,0.04653346466075007,3.0,3.0,7.957000000000002,4.0,8.0337,5.0,7.9497,,,,,,,,,,
2,M9__M9stat,8.2435,0.22213214535496673,3.0,6.0,8.3135,7.0,8.4222,8.0,7.9948,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.843800000000001,0.4771420333611367,3.0,9.0,7.9806,10.0,7.3132,11.0,8.2376,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.8827,0.3973940110268399,2.0,12.0,7.6017,13.0,8.1637,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.8364666666666665,0.4358223988430761,3.0,14.0,8.0485,15.0,7.3352,16.0,8.1257,,,,,,,,,,
6,Carbon Transition__MG+10,7.876433333333334,0.19303503136304875,3.0,17.0,8.0933,18.0,7.8126,19.0,7.7234,,,,,,,,,,
7,Carbon Transition__MG+15,8.282166666666667,0.41065862140387804,3.0,20.0,7.9132,21.0,8.7246,22.0,8.2087,,,,,,,,,,
8,Carbon Transition__MG+25,8.041366666666667,0.2486295302922265,3.0,23.0,8.0537,24.0,7.7868,25.0,8.2836,,,,,,,,,,
9,Carbon Transition__MG+45,7.8994333333333335,0.3655889677401845,3.0,26.0,8.0171,27.0,7.4895,28.0,8.1917,,,,,,,,,,
10,Carbon Transition__MG+60,7.8919,0.09743931444750714,2.0,29.0,7.822999999999999,30.0,7.9608,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.72725,0.27796367568443153,2.0,31.0,7.5307,32.0,7.9238,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.926233333333333,0.19112018034036432,3.0,33.0,7.7219,34.0,8.1006,35.0,7.9562,,,,,,,,,,
13,Carbon Transition__MG+150,7.9599,0.216091832330609,2.0,36.0,8.1127,37.0,7.8071,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.578466666666666,0.5772928575111024,3.0,38.0,10.9187,39.0,11.8259,40.0,11.9908,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.615466666666668,0.8385754011019714,3.0,41.0,10.7071,42.0,12.3601,43.0,11.7792,,,,,,,,,,
16,Carbon Transition__GM+5,10.3814,0.666771002668832,3.0,44.0,9.6867,45.0,10.4413,46.0,11.0162,,,,,,,,,,
17,Carbon Transition__GM+10,9.55265,0.012091525958289415,2.0,47.0,9.5441,48.0,9.5612,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.766399999999999,0.6026123214804026,3.0,49.0,8.3768,50.0,8.4619,51.0,9.4605,,,,,,,,,,
19,Carbon Transition__GM+25,8.492866666666666,0.2853129042530903,3.0,52.0,8.272,53.0,8.3916,54.0,8.815,,,,,,,,,,
20,Carbon Transition__GM+45,7.899633333333334,0.4781899866510524,3.0,55.0,8.1287,56.0,7.35,57.0,8.2202,,,,,,,,,,
21,Carbon Transition__GM+60,7.8252999999999995,0.16777416368440057,3.0,58.0,7.7816,59.0,7.6837,60.0,8.0106,,,,,,,,,,
