,USA300HOU_RS08830
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.980150487092125
USA300_LAC_U01-Set001_CAMHB_Control_1,8.619447646665831
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.828112168502123
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.957071780755768
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.917709140772542
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.017061988241958
USA300_LAC_U01-Set001_CAMHB_Control_2,8.744962911389957
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.81812543273908
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.884799139640716
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.866533250962902
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.439148913659832
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.633728920682426
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.524881779711961
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.3439123408822
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.399395002035963
USA300_LAC_U01-Set001_R10LB_Control_1,7.884678395286023
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.005192788420954
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.277909338801232
USA300_LAC_U01-Set001_R10LB_Control_2,7.9809233815521265
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.879296890056397
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.057258688762785
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.6945525169807425
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.444485155980092
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.70947364843706
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.003354019790137
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.402761601053761
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.449865437080129
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.059560579850267
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.018830252534373
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.450399370677383
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.49851977532298
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.594509589993544
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.835966781237007
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.766853492732443
USA300_LAC_U01-Set004_CAMHB_Control_1,8.923211856300469
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.780520870190806
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.825902559133374
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.600510560586814
USA300_LAC_U01-Set004_CAMHB_Control_2,8.80518802673191
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.894985204440145
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.834887986468543
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.659456427432193
USA300_LAC_U01-Set004_R10LB_Control_1,8.576412168953336
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.42759979047083
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.682873993876834
USA300_LAC_U01-Set004_R10LB_Control_2,8.599823086885984
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.370934154455524
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.545473268489356
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.216706933216846
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.010917411182783
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.443518274719732
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.425380148710186
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.898013406550895
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.093784491761811
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.470562176814035
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.516927531749298
USA300_LAC_ICA-Set001_R10LB_Control_1,7.478873186452002
USA300_LAC_ICA-Set001_R10LB_Control_2,7.400502510914488
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.270971053480816
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.301513629807554
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.352500792546419
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.381539634121811
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.910119190628022
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.063457552130982
USA300_TCH1516_BK-Set001_THB_Control_1,9.021124471741107
USA300_TCH1516_BK-Set001_THB_Control_2,8.868076446242034
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.775143857181682
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.693564065867193
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.835208942420012
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.540988624258507
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.15121401844829
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.005973411744874
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.814293559013949
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.904641093269467
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.385605483785326
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.43710976069773
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.167163074094608
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.539001796245557
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.001114302857214
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.937859208554249
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.566149506566203
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.527627391832603
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.644384377639351
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.759669854410111
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.739414774855389
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.744823258057135
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.954699439080018
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.899866379487596
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.919440914117251
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.960513025122527
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.532988242924262
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.453893145349742
USA300_TCH1516_ICA-Set002_R10LB_Control_1,9.210266433036788
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.500621174325676
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.900822328620315
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.201758505065003
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.91821005339605
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.031445954791787
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.437433240920203
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.025796395708321
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.757403437338091
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.9793293908917
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,9.080419749919793
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.959909735535946
USA300_TCH1516_ICA-Set003_Control_1,9.223548337281688
USA300_TCH1516_ICA-Set003_Control_2,9.193528535289364
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.453789814932183
USA300_TCH1516_ICA-Set003_StationaryPhase_2,9.479210545953697
