,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.99860623766704,0.02610037276682172,2.0,0.0,8.980150487092125,5.0,9.017061988241958
1,U01-Set001__USA300 LAC CA-MHB Control,8.682205279027894,0.08875269482885367,2.0,1.0,8.619447646665831,6.0,8.744962911389957
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.823118800620602,0.007061688579965906,2.0,2.0,8.828112168502123,7.0,8.81812543273908
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.920935460198242,0.0511044746267153,2.0,3.0,8.957071780755768,8.0,8.884799139640716
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.892121195867723,0.036186818717651933,2.0,4.0,8.917709140772542,9.0,8.866533250962902
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.444774142168608,0.007955274448558335,2.0,10.0,8.439148913659832,29.0,8.450399370677383
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.566124348002703,0.09560730356210122,2.0,11.0,8.633728920682426,30.0,8.49851977532298
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.559695684852752,0.04923429680927763,2.0,12.0,8.524881779711961,31.0,8.594509589993544
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.371653671459082,0.03923216594010086,2.0,13.0,8.3439123408822,14.0,8.399395002035963
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.932800888419075,0.0680554824439682,2.0,15.0,7.884678395286023,18.0,7.9809233815521265
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.9422448392386755,0.08902184345715114,2.0,16.0,8.005192788420954,19.0,7.879296890056397
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.167584013782008,0.15602357091540567,2.0,17.0,8.277909338801232,20.0,8.057258688762785
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.84895326838544,0.21835563667711982,2.0,21.0,7.6945525169807425,24.0,8.003354019790137
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.423623378516927,0.02950300862361792,2.0,22.0,7.444485155980092,25.0,7.402761601053761
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.5796695427585945,0.18357072670219587,2.0,23.0,7.70947364843706,26.0,7.449865437080129
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.039195416192321,0.02880069064501592,2.0,27.0,9.059560579850267,28.0,9.018830252534373
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.801410136984725,0.04887047497167946,2.0,32.0,8.835966781237007,33.0,8.766853492732443
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.86419994151619,0.08345545022953324,2.0,34.0,8.923211856300469,38.0,8.80518802673191
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.837753037315476,0.08093850695171134,2.0,35.0,8.780520870190806,39.0,8.894985204440145
