sample,USA300HOU_RS04970
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.099214614734483
USA300_LAC_U01-Set001_CAMHB_Control_1,7.452140373258525
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.55205375526763
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.743237352736461
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.543325342536777
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.194880458985437
USA300_LAC_U01-Set001_CAMHB_Control_2,7.2322319651375935
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.2616834092683265
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.418751379881075
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.5574812266153275
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.7808013233417554
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.656084250626923
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.839710440528577
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.5781560536925685
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.6593127085378825
USA300_LAC_U01-Set001_R10LB_Control_1,7.129968424780293
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.251786500246746
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.219728552914982
USA300_LAC_U01-Set001_R10LB_Control_2,7.384920818277103
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.882356988393988
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.308437973642198
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.890381097646795
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.224062519177593
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.066886235549594
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.989148935474223
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.22308458699564
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.239409544743619
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.400726754545302
