,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.14704753685996,0.06764596719778561,2.0,0.0,6.099214614734483,5.0,6.194880458985437,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.34218616919806,0.1554987266222498,2.0,1.0,7.452140373258525,6.0,7.2322319651375935,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.406868582267978,0.2053228407115914,2.0,2.0,7.55205375526763,7.0,7.2616834092683265,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.580994366308769,0.22944623180595725,2.0,3.0,7.743237352736461,8.0,7.418751379881075,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.550403284576053,0.010009721625633745,2.0,4.0,7.543325342536777,9.0,7.5574812266153275,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.789580818575157,0.01241608122986633,2.0,10.0,7.7808013233417554,29.0,7.798360313808558,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.649766248350195,0.00893500450685215,2.0,11.0,7.656084250626923,30.0,7.643448246073468,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.794302840338335,0.06421604402385589,2.0,12.0,7.839710440528577,31.0,7.748895240148093,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.6187343811152255,0.05738642097953759,2.0,13.0,6.5781560536925685,14.0,6.6593127085378825,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.257444621528698,0.18027856632133576,2.0,15.0,7.129968424780293,18.0,7.384920818277103,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.067071744320367,0.26122611300152165,2.0,16.0,7.251786500246746,19.0,6.882356988393988,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.264083263278589,0.0627270329513445,2.0,17.0,7.219728552914982,20.0,7.308437973642198,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.939765016560509,0.06983940789090717,2.0,21.0,6.890381097646795,24.0,6.989148935474223,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.2235735530866165,0.0006915024773999709,2.0,22.0,7.224062519177593,25.0,7.22308458699564,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.153147890146607,0.12199240184383854,2.0,23.0,7.066886235549594,26.0,7.239409544743619,,
