k,Name,in_iM,gene_weight,Regulator,Function,Category
34,GadWX,False,0.0161017635916,GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,0.014037394203999999,YneJ,Unknown Function,Regulator Discovery
57,NikR,False,-0.0139414846816,NikR,Nickel homeostasis,Metal Homeostasis
55,FliA,False,-0.013480677570200002,FliA,Chemotaxis,Structural Components
65,ArcA-2,False,0.013473587342100002,ArcA,Electron Transport Chain,Energy Metabolism
72,curli,False,-0.011705540617500001,,Curli assembly,Biological Enrichment
30,RpoH,False,-0.011550573929000002,RpoH,Heat shock response,Stress Response
90,sgrT,False,0.0110302012695,,Contains single dominating gene: sgrT,Biological Enrichment
45,CpxR,False,0.011003922076,CpxR,Various stress responses,Stress Response
52,uncharacterized-5,False,-0.0105300013724,,Unknown Function,Uncharacterized
13,OxyR,False,0.010107292680299999,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,-0.009708611138950001,SoxS,Oxidative stress response,Stress Response
47,Lrp,False,0.008433871632550001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.00833103511983,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00824435881866,Crp,Various carbon source catabolism,Carbon Source Utilization
19,MetJ,False,-0.0073806074272700015,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.007340283813239998,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,-0.00707849034207,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.00644228767859,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
60,His-tRNA,False,0.00639510331301,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0063315699266800005,,Lipopolysaccharide biosynthesis,Biological Enrichment
22,PurR-2,False,0.00631731514433,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.006139037223310001,,Enriched in translation machinery,Biological Enrichment
46,thrA-KO,False,0.00604268744397,,Accounts for thrA knock-out,Genomic Alterations
54,CysB,False,-0.005939187154830001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.0058130911603799995,,Large deletion of 39 genes during evolution,Genomic Alterations
56,PuuR,False,-0.00577433149048,PuuR,Putrescine catabolism,Miscellaneous Metabolism
83,membrane,False,0.005687062676350001,,Enriched in membrane-bound proteins,Biological Enrichment
84,duplication-1,False,-0.00540110619723,,Large duplication of 129 genes during evolution,Genomic Alterations
42,Pyruvate,False,0.00535491888286,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,-0.00515855527335,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,-0.00497655805513,,Large deletion of 171 genes during evolution,Genomic Alterations
1,GlpR,False,0.00479607205253,GlpR,Glycerol catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00468638155799,ArcA,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,0.00466253479943,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.004541262913479999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,0.004482110637,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.0044092427788,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
