,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.22672021613036,0.08641013556225013,2.0,0.0,11.287821408949675,5.0,11.165619023311043,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.193124949070715,0.07320885535454842,2.0,1.0,11.24489142713482,6.0,11.141358471006608,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.13072691830638,0.04397513028928415,2.0,2.0,11.161822031137493,7.0,11.099631805475264,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.324937585871925,0.017609152270219103,2.0,3.0,11.337389136853144,8.0,11.312486034890707,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.116860947387313,0.04582573794772034,2.0,4.0,11.149264637443023,9.0,11.084457257331602,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.090473919975935,0.2492647251691513,2.0,10.0,7.266730697453643,29.0,6.914217142498227,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.1607464693385605,0.6244403375061822,2.0,11.0,7.602292466435598,30.0,6.719200472241522,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.526602028742887,0.30223699196219367,2.0,12.0,7.740315855284778,31.0,7.312888202200996,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.450455366435683,0.2879268335261815,2.0,13.0,10.24686034996375,14.0,10.654050382907617,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.906993603230466,0.5407761066805713,2.0,15.0,7.524607151092975,18.0,8.289380055367959,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.778741482347749,0.12588000039024078,2.0,16.0,7.689730880456045,19.0,7.867752084239454,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.304048003372134,0.043248037296205716,2.0,17.0,8.27346702292698,20.0,8.334628983817291,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.241720973867258,0.5686655659647987,2.0,21.0,7.839613695946263,24.0,8.643828251788253,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.48382987395463,0.027507230443651116,2.0,22.0,7.503280423132996,25.0,7.464379324776263,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.082342608682726,0.22413055317014272,2.0,23.0,8.240826842700425,26.0,7.923858374665025,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.191730377028922,0.08212893366725929,2.0,27.0,11.133656451101182,28.0,11.24980430295666,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.720276248138031,0.23822956466604614,2.0,32.0,8.88872998879251,33.0,8.55182250748355,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.631042544164234,0.05751261149688745,2.0,34.0,9.67171010175743,38.0,9.590374986571037,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.660536526566275,0.09837674292467259,2.0,35.0,9.590973664533195,39.0,9.730099388599358,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.701341061729778,0.03367175305114157,2.0,36.0,9.677531536812877,40.0,9.725150586646679,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.715690253075078,0.21123586254123675,2.0,37.0,9.56632394224238,41.0,9.865056563907777,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.26164645377427,0.016289148658575305,2.0,42.0,8.250128286298036,45.0,8.273164621250505,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.540701919062352,0.14157571393477358,2.0,43.0,7.440592771687747,46.0,7.6408110664369575,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.154496998284122,0.09599234863521355,2.0,44.0,8.08662015762214,47.0,8.222373838946105,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.677220013760618,0.17833004002881245,2.0,48.0,10.80331839435426,52.0,10.551121633166977,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.646472527047546,0.09275930586907472,2.0,49.0,10.712063261245726,53.0,10.580881792849366,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.75975113314738,0.22755392077206285,2.0,50.0,8.920656053610893,54.0,8.598846212683869,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.640729928887279,0.4942839848420861,2.0,51.0,8.291218371373532,55.0,8.990241486401027,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.718444799560145,0.22648213712829962,2.0,56.0,6.558297744579103,57.0,6.878591854541187,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.507500582688047,0.23736977435605416,2.0,58.0,6.6753463597839335,59.0,6.33965480559216,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.850968253123525,0.058158282915728554,2.0,60.0,7.892092369355402,61.0,7.809844136891647,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.829197788722556,0.22851110887879622,2.0,62.0,7.667616034057902,63.0,7.990779543387211,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.623837272257646,0.007654178470334703,2.0,64.0,12.618424950756859,65.0,12.62924959375843,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.942237286927142,0.01619939450823705,2.0,66.0,11.930782585219252,67.0,11.953691988635033,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.077012725777852,0.29059440569410494,2.0,68.0,11.871531450936676,69.0,12.282494000619028,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.972523534883424,0.2795320902403992,2.0,70.0,11.774864498315187,71.0,12.17018257145166,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.435967769991832,0.030370799399569992,2.0,72.0,11.41449237178634,73.0,11.457443168197324,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.450932658997026,0.03096936638790535,2.0,74.0,11.429034010015087,75.0,11.472831307978964,,
38,ICA-Set002__USA300 LAC CA-MHB Control,11.589025797939671,0.03244230435050782,2.0,76.0,11.56608562453611,77.0,11.611965971343233,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.596696957006124,0.03416751582786337,2.0,78.0,9.620857039144305,79.0,9.572536874867943,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.601572180695744,0.03564215938970016,2.0,80.0,11.626774993296332,81.0,11.576369368095154,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.38538530466895,0.0785225946081266,2.0,82.0,11.44090916379272,83.0,11.329861445545182,,
