,A,MalT
R2,,0.5131286023990862
xmin,,-5.3062008985
xmid,,-1.3682338641767178
xmax,,1.7293322785
ystart,,-6.968022249233079
yend,,7.751706786004386
ecoli_00001,-0.1260825874,-0.057839468500000005
ecoli_00002,0.1260825874,0.057839468500000005
ecoli_00003,-7.9313637345,-2.1033749985
ecoli_00004,-8.028372597,-2.2653718755
ecoli_00005,-1.6085812856000001,-0.38941977450000004
ecoli_00006,-0.6613377193000001,-0.2387886395
ecoli_00007,-8.5083290061,-1.8354996045
ecoli_00008,-8.6537316286,-1.6170108724999999
ecoli_00009,-0.1430342081,-0.0224247025
ecoli_00010,-0.3918075471,-0.0962732265
ecoli_00011,-3.9269465352,-0.6365078695
ecoli_00012,-3.9855461609000002,-0.6296238425
ecoli_00014,-3.406211849,-0.4574500335
ecoli_00015,-2.8232862847,-0.4512488005
ecoli_00016,-2.7601107447,-0.5335636485
ecoli_00017,-3.9489972985,-0.5354207895
ecoli_00018,-3.5304400727000003,-0.4987644625
ecoli_00019,-4.76833795,-2.2224274545
ecoli_00020,-4.4420448948,-2.0391392255
ecoli_00021,-4.7109996093,-1.6900098375
ecoli_00022,-4.5155337249,-1.6655791965
ecoli_00023,-6.6549570197,-1.9702154145000002
ecoli_00024,-7.11902128,-2.0743159535
ecoli_00025,-5.3294323487,-2.0923540985
ecoli_00026,-5.3779666014,-2.0854833575
ecoli_00027,-7.6034132454000005,-1.2268169545
ecoli_00028,-7.4431119503,-1.1808176525
ecoli_00029,-5.6286156164,-0.7989961515
ecoli_00030,-5.8415784372,-0.8092676255
ecoli_00031,-7.7820980147,-0.9797361035000001
ecoli_00032,-8.0843497283,-1.0094040995
ecoli_00033,-8.2724122093,-1.9012197535
ecoli_00034,-7.4262781137000005,-1.9351370435000002
ecoli_00035,-8.084924653,-0.8314854425
ecoli_00036,-7.4794015943,-0.9426619945
ecoli_00037,-8.877869305699999,-1.4921702515000002
ecoli_00038,-8.7324206807,-1.3642186965
ecoli_00039,-1.9151388599999999,-0.09932724450000001
ecoli_00040,-1.8985921404,-0.1901251095
ecoli_00041,-4.206637187,-0.7209696235
