,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.470233333333336,0.011811999548480886,3.0,0.0,16.4767,1.0,16.4566,2.0,16.4774,,,,,,,,,,
1,M9__M9tran,16.197233333333333,0.3049160922833252,3.0,3.0,16.2951,4.0,15.8554,5.0,16.4412,,,,,,,,,,
2,M9__M9stat,13.6718,0.4329543971366958,3.0,6.0,14.1547,7.0,13.5424,8.0,13.3183,,,,,,,,,,
3,Carbon Transition__MG-0.1,16.1112,0.35977844571346895,3.0,9.0,16.1223,10.0,15.746,11.0,16.4653,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.333350000000003,0.20937431790933614,2.0,12.0,16.4814,13.0,16.1853,,,,,,,,,,,,
5,Carbon Transition__MG+5,16.1354,0.395380968181322,3.0,14.0,16.3944,15.0,15.6803,16.0,16.3315,,,,,,,,,,
6,Carbon Transition__MG+10,16.175933333333333,0.4459229791492391,3.0,17.0,16.479,18.0,16.3849,19.0,15.6639,,,,,,,,,,
7,Carbon Transition__MG+15,16.452266666666667,0.008177000264971337,3.0,20.0,16.4472,21.0,16.4479,22.0,16.4617,,,,,,,,,,
8,Carbon Transition__MG+25,16.3242,0.2019504642232846,3.0,23.0,16.4249,24.0,16.0917,25.0,16.456,,,,,,,,,,
9,Carbon Transition__MG+45,16.179933333333334,0.4993034181070001,3.0,26.0,16.4469,27.0,15.6039,28.0,16.489,,,,,,,,,,
10,Carbon Transition__MG+60,16.248849999999997,0.19155522702343644,2.0,29.0,16.1134,30.0,16.3843,,,,,,,,,,,,
11,Carbon Transition__MG+90,16.2055,0.35525044686812257,2.0,31.0,15.9543,32.0,16.4567,,,,,,,,,,,,
12,Carbon Transition__MG+120,16.04393333333333,0.5011204379521298,3.0,33.0,15.4682,34.0,16.382,35.0,16.2816,,,,,,,,,,
13,Carbon Transition__MG+150,16.4116,0.0756604255869601,2.0,36.0,16.3581,37.0,16.4651,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,16.223066666666664,0.34676450702650186,3.0,38.0,15.8264,39.0,16.4687,40.0,16.3741,,,,,,,,,,
15,Carbon Transition__GM-0.2,16.1199,0.5309683700560707,3.0,41.0,15.5068,42.0,16.4294,43.0,16.4235,,,,,,,,,,
16,Carbon Transition__GM+5,16.114,0.4084211919085503,3.0,44.0,15.6627,45.0,16.2211,46.0,16.4582,,,,,,,,,,
17,Carbon Transition__GM+10,15.817599999999999,0.0002828427124752159,2.0,47.0,15.8174,48.0,15.8178,,,,,,,,,,,,
