k,name,in_iM,gene_weight,regulator,function,category
18,PurR,False,0.041589768900000004,PurR,,
19,Unc_6,False,0.0263687605,,,
32,Unc_11,False,-0.0263441802,,,
3,Unc_1,False,-0.0254140662,,,
41,SLO,False,0.025314345800000002,,,
30,Phage_3-1,False,-0.0228459267,Phage_3,,
22,Phage_2-2,False,0.020356095100000002,Phage_2,,
11,Unc_3,False,-0.019542945000000003,,,
20,Unc_7,False,0.0170525228,,,
27,Unc_10,False,-0.0159514133,,,
33,Galactose,False,-0.0159112189,,,
31,Phage_2-3,False,0.0140475744,Phage_2,,
28,CovR-2,False,-0.0113686813,CovR,,
5,CcpA-1,False,0.011273261100000001,CcpA,,
29,MalR2,False,-0.011256726100000001,MalR2,,
24,Unc_8,False,-0.0086402458,,,
38,SpeB,False,-0.0086388507,,,
17,Unc_5,False,0.0085424123,,,
37,Phage_3-2,False,0.0084993845,Phage_3,,
2,Phage_1-1,False,-0.0069060985,Phage_1,,
25,Unc_9,False,0.0061751198,,,
13,Phage_1-2,False,-0.0058882976,Phage_1,,
26,Mga,False,-0.0056306156000000005,Mga,,
39,Transport-2,False,-0.0047245640000000005,,,
0,FabT,False,-0.0042758454000000005,FabT,,
15,NanR,False,0.0040454267,NanR,,
14,Unc_4,False,0.0040079392,,,
34,Transport-1,False,-0.0034742775,,,
4,GlnR,False,0.0033085408000000003,GlnR,,
7,Phage_2-1,False,0.0031983754,Phage_2,,
9,MalR,False,-0.0025607298,MalR,,
40,Unc_12,False,0.0024361642000000003,,,
16,NrdR,False,0.002191367,NrdR,,
10,Unc_2,False,-0.0021315154,,,
8,PyrR,False,-0.0020370731,PyrR,,
21,CcpA-2,False,0.0019271013000000002,CcpA,,
23,SLS,False,0.0018283741,,,
12,VicR,False,0.0010186554,VicR,,
35,YwzG,False,0.0009432697000000001,YwzG,,
36,HrcA,False,-0.0006938114,HrcA,,
6,Rgg,False,-0.0001173635,Rgg,,
1,CovR-1,False,-3.2589700000000004e-05,CovR,,
