sample,b1370
control__wt_glc__1,6.03614057495628
control__wt_glc__2,5.77252657869905
fur__wt_dpd__1,5.858759308100411
fur__wt_dpd__2,5.7196610986045995
fur__wt_fe__1,5.5992258317081705
fur__wt_fe__2,5.661260609353559
fur__delfur_dpd__1,5.79828789738583
fur__delfur_dpd__2,5.697907165594901
fur__delfur_fe2__1,5.49078676382621
fur__delfur_fe2__2,5.54440296198755
acid__wt_ph5__1,5.55896445713636
acid__wt_ph5__2,5.574195623567151
acid__delgadx_ph5__1,5.706588039630639
acid__delgadx_ph5__2,5.456532101128349
acid__delgadw_ph5__1,5.577981975352531
acid__delgadw_ph5__2,5.79191690631321
acid__delgade_ph5__1,5.77478222358832
acid__delgade_ph5__2,5.720660074274059
oxidative__wt_pq__1,4.797163280872731
oxidative__wt_pq__2,4.9584199614473095
oxidative__deloxyr_pq__1,4.9198088862721905
oxidative__deloxyr_pq__2,4.9032285423351905
oxidative__delsoxr_pq__1,4.62482152255976
oxidative__delsoxr_pq__2,4.96816342101158
oxidative__delsoxs_pq__1,5.00153196923593
oxidative__delsoxs_pq__2,5.0826221190304
nac_ntrc__wt_csn__1,5.558981858881849
nac_ntrc__wt_csn__2,5.65054663607395
nac_ntrc__wt_cytd__1,5.5103023694453
nac_ntrc__wt_cytd__2,5.302088798358599
nac_ntrc__wt_gln__1,5.2713564470172
nac_ntrc__wt_gln__2,5.55156541374447
nac_ntrc__bw_delnac_csn__1,6.3744172088579
nac_ntrc__bw_delnac_csn__2,6.69098161197662
nac_ntrc__bw_delnac_cytd__1,5.841785535270719
nac_ntrc__bw_delnac_cytd__2,5.920330213847129
nac_ntrc__bw_delnac_gln__1,5.44635421586609
nac_ntrc__bw_delnac_gln__2,5.48252342087388
nac_ntrc__bw_delnac_nh4__1,5.775916242870981
nac_ntrc__bw_delnac_nh4__2,5.6484055840932905
misc__wt_no_te__1,4.4868735913831905
misc__wt_no_te__2,4.52702646463068
misc__bw_delcbl__1,5.279514465117651
misc__bw_delcbl__2,5.4003757426035
misc__bw_delfabr__1,5.52002119822956
misc__bw_delfabr__2,5.36307553553182
misc__bw_delfadr__1,5.1369115028912695
misc__bw_delfadr__2,5.17271304374449
