sample,b3346
control__wt_glc__1,7.97156306078913
control__wt_glc__2,8.00978505626027
fur__wt_dpd__1,8.23644436073694
fur__wt_dpd__2,8.400004996793282
fur__wt_fe__1,7.651190872425049
fur__wt_fe__2,7.674583850740019
fur__delfur_dpd__1,7.92784168955635
fur__delfur_dpd__2,8.29164189190868
fur__delfur_fe2__1,7.87048843215451
fur__delfur_fe2__2,7.890393287168651
acid__wt_ph5__1,8.01879185787979
acid__wt_ph5__2,8.12534658747981
acid__delgadx_ph5__1,8.11474496121413
acid__delgadx_ph5__2,8.28769333240921
acid__delgadw_ph5__1,8.22744432362672
acid__delgadw_ph5__2,8.02594330675196
acid__delgade_ph5__1,8.05605655885687
acid__delgade_ph5__2,8.17084583955625
oxidative__wt_pq__1,7.73014598666448
oxidative__wt_pq__2,7.52989351903535
oxidative__deloxyr_pq__1,7.808883966744549
oxidative__deloxyr_pq__2,7.76261959027745
oxidative__delsoxr_pq__1,7.744957910826741
oxidative__delsoxr_pq__2,7.7946767412526
oxidative__delsoxs_pq__1,7.7953328851432895
oxidative__delsoxs_pq__2,7.93298118223768
nac_ntrc__wt_csn__1,8.304673240340989
nac_ntrc__wt_csn__2,8.24722180820499
nac_ntrc__wt_cytd__1,8.053290439577731
nac_ntrc__wt_cytd__2,8.09612431206838
nac_ntrc__wt_gln__1,8.29971830466989
nac_ntrc__wt_gln__2,8.3812154485767
nac_ntrc__bw_delnac_csn__1,8.4299219762488
nac_ntrc__bw_delnac_csn__2,8.31199212910772
nac_ntrc__bw_delnac_cytd__1,7.9230508555093095
nac_ntrc__bw_delnac_cytd__2,8.007383903047181
nac_ntrc__bw_delnac_gln__1,8.04030915417492
nac_ntrc__bw_delnac_gln__2,8.0979894929892
nac_ntrc__bw_delnac_nh4__1,7.6083024205830805
nac_ntrc__bw_delnac_nh4__2,7.76422805670529
misc__wt_no_te__1,8.070733589632761
misc__wt_no_te__2,8.18156003200321
misc__bw_delcbl__1,8.16965114325621
misc__bw_delcbl__2,8.17454865197841
misc__bw_delfabr__1,7.888810516821099
misc__bw_delfabr__2,7.891804712563139
misc__bw_delfadr__1,8.10367835098405
misc__bw_delfadr__2,7.96938201345775
misc__nitr_031__1,8.28760176142602
omics__wt_glu__1,8.906073628435239
omics__wt_glu__2,8.847941713868142
omics__wt_gly__1,8.3182534423892
omics__wt_gly__2,8.31257789779694
omics__wt_thr__1,8.29286758163418
omics__wt_thr__2,8.46808692477138
omics__bw_ac__1,7.92518001313329
omics__bw_ac__2,8.01021859417075
omics__bw_fum__1,7.25000986638518
omics__bw_fum__2,7.4221370464594605
omics__bw_glc__1,7.61798932155724
omics__bw_glc__2,7.59531380126429
omics__bw_pyr__1,7.836024901869889
omics__bw_pyr__2,7.86523073487948
ompr__wt_nacl__1,8.02478602854581
ompr__wt_nacl__2,8.17189287904808
ompr__bw_delompr_nacl__1,8.027169941215499
ompr__bw_delompr_nacl__2,7.85647513460914
minspan__wt_ade__1,8.597073842753531
minspan__wt_glc__1,8.087188587134591
minspan__wt_glc__2,8.08741275951922
minspan__wt_glc__3,8.044840823820639
minspan__wt_glc__4,8.012361451335229
minspan__wt_glc_anaero__1,8.43012158348868
minspan__wt_glc_anaero__2,8.36112520186193
minspan__wt_trp__1,8.2066645024814
minspan__bw_delcra_glc__1,7.91718086161806
minspan__bw_delcra_glc__2,7.88724839746063
minspan__bw_delcra_trp__1,8.14966349900665
minspan__bw_delmntr__1,7.92502658565438
minspan__bw_delnac_ade__1,8.460592326328191
minspan__bw_delnac_glc__1,8.09538012703705
cra_crp__wt_ac__1,8.388062361916269
cra_crp__wt_ac__2,8.29977857774686
cra_crp__wt_fru__1,8.656863286041451
cra_crp__wt_fru__2,8.5560420427973
cra_crp__delcra_ac__1,8.12093117093427
cra_crp__delcra_ac__2,8.031551117076809
cra_crp__delcra_fru__1,8.27747549246697
cra_crp__delcra_fru__2,8.11589343478406
cra_crp__delcra_glc__1,7.888209057336541
cra_crp__delcra_glc__2,7.88363303378901
rpoB__wt_031__1,7.7311165049325705
rpoB__wt_044__1,8.12549126758922
rpoB__wt_lb__1,7.30304238749671
rpoB__wt_lb__2,7.35966348777771
rpoB__rpoBE546V_031__1,7.568459484882211
rpoB__rpoBE546V_044__1,7.571729733694849
rpoB__rpoBE546V_lb__1,7.335112886796741
rpoB__rpoBE546V_lb__2,7.53061238364637
rpoB__rpoBE546V_glc__1,8.1026528407107
rpoB__rpoBE672K_glc__1,7.768646636841719
rpoB__rpoBE672K_glc__2,7.8636514257704295
rpoB__rpoBE672K_lb__1,7.3324950488577105
rpoB__rpoBE672K_lb__2,7.405925301860759
crp__wt_fru__1,7.554354315215241
crp__wt_glyc__1,7.37703196828832
crp__wt_glyc__2,7.3298050301269
crp__delar1_glyc__1,7.8785379429308495
crp__delar1_glyc__2,8.07799433791291
crp__delar1ar2_glyc__1,8.23082489893435
crp__delar1ar2_glyc__2,8.236765282520711
crp__delar1ar2_glyc__3,8.1205167306025
crp__delar2_glyc__1,7.75206460143495
crp__delar2_glyc__2,7.95634308924365
crp__delar2_glyc__3,8.00569226101989
crp__delcrp_fru__1,8.58965562282511
crp__delcrp_fru__2,8.49277737333164
crp__delcrp_fru__3,8.619290570606049
crp__delcrp_glc__1,8.604168977064969
crp__delcrp_glc__2,8.58422136237011
crp__delcrp_glc__3,8.52688851984718
crp__delcrp_glyc__1,8.33955571374397
crp__delcrp_glyc__2,8.31059706197029
crp__delcrp_glyc__3,8.46189523237885
glu__glu_ale3__1,6.834957621022579
glu__glu_ale4__1,7.1034889813947
glu__glu_ale5__1,6.908273435814
glu__glu_ale6__1,7.25493920452191
glu__glu_ale8__1,7.259229843117911
glu__glu_ale9__1,7.05769290793147
glu__glu_ale10__1,6.83341247252391
42c__wt_42c__1,7.75059327924563
42c__42c_ale1__1,7.38275986593175
42c__42c_ale2__1,7.50124554487733
42c__42c_ale3__1,7.73744106190072
42c__42c_ale4__1,7.67415557990671
42c__42c_ale5__1,7.6679802443455705
42c__42c_ale6__1,7.674641939478611
42c__42c_ale8__1,7.98798918309766
42c__42c_ale9__1,7.4500799027876
42c__42c_ale10__1,7.87651299286607
ssw__wt_ac__1,7.68125929209463
ssw__wt_glc__1,8.103184939243551
ssw__wt_glyc__1,7.51383044269902
ssw__wt_xyl__1,8.05019095077104
ssw__glc_ale1__1,7.97471968869809
ssw__glc_ale2__1,7.422657705751781
ssw__glc_ale3__1,8.10693566162991
ssw__glyc_ale1__1,7.67058047260601
ssw__glyc_ale2__1,7.625169868647999
