k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0337938962607,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0190543582971,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0149653683036,,Unknown Function,Uncharacterized
66,EvgA,False,-0.011668964232000001,EvgA,Acid and osmotic stress response,Stress Response
5,BW25113,False,-0.009703731589370001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,-0.009241409171169999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.009184813277879999,,Nitric oxide response,Biological Enrichment
91,insertion,False,0.00902020082758,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,0.008799719120490001,,Enriched in membrane-bound proteins,Biological Enrichment
79,crp-KO,False,0.00878634858884,,Accounts for crp knock-out,Genomic Alterations
84,duplication-1,False,-0.008669698920209998,,Large duplication of 129 genes during evolution,Genomic Alterations
6,proVWX,False,-0.00862253573927,,Glycine betaine transport,Biological Enrichment
44,NagC/TyrR,False,0.00855340753075,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.00829496691497,,Unknown Function,Uncharacterized
19,MetJ,False,0.00828643957395,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00798745984742,Crp,Miscellaneous functions,Miscellaneous Metabolism
73,gadWX-KO,False,-0.00798127567444,,Accounts for gadW and gadX knock-outs,Genomic Alterations
81,purR-KO,False,0.00764863363898,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,0.00761896258357,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00754681115216,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
28,XylR,False,0.007320062518310001,XylR,Xylose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00728118450391,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
34,GadWX,False,0.007115394591689999,GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,-0.00709184573016,,Accounts for ydcI knock-out,Genomic Alterations
46,thrA-KO,False,-0.006814064132109999,,Accounts for thrA knock-out,Genomic Alterations
35,fimbriae,False,-0.006801202719729999,,Fimbriae assembly,Biological Enrichment
