sample,b3390
control__wt_glc__1,9.472699255336462
control__wt_glc__2,9.385376484230232
fur__wt_dpd__1,8.55379316683676
fur__wt_dpd__2,8.3031704433083
fur__wt_fe__1,9.12765485935043
fur__wt_fe__2,9.077060574738779
fur__delfur_dpd__1,8.64262553084602
fur__delfur_dpd__2,8.46959969640613
fur__delfur_fe2__1,8.9771593597837
fur__delfur_fe2__2,8.98388543512978
acid__wt_ph5__1,8.74314799045564
acid__wt_ph5__2,8.81197457077449
acid__delgadx_ph5__1,8.33729330141027
acid__delgadx_ph5__2,8.69195069114628
acid__delgadw_ph5__1,8.8073464042192
acid__delgadw_ph5__2,8.67000040297569
acid__delgade_ph5__1,8.79803730914582
acid__delgade_ph5__2,8.86350118461914
oxidative__wt_pq__1,8.22334457881136
oxidative__wt_pq__2,8.18999025152523
oxidative__deloxyr_pq__1,8.10521033416849
oxidative__deloxyr_pq__2,8.48293413092978
oxidative__delsoxr_pq__1,7.9716532511311105
oxidative__delsoxr_pq__2,7.990946001120889
oxidative__delsoxs_pq__1,8.08342211837823
oxidative__delsoxs_pq__2,8.14955062602335
nac_ntrc__wt_csn__1,9.27005484331306
nac_ntrc__wt_csn__2,9.32787547956998
nac_ntrc__wt_cytd__1,9.2584897572115
nac_ntrc__wt_cytd__2,9.306462530720099
nac_ntrc__wt_gln__1,9.11056237610073
nac_ntrc__wt_gln__2,9.189656670113491
nac_ntrc__bw_delnac_csn__1,8.68388991260115
nac_ntrc__bw_delnac_csn__2,8.24593086694961
nac_ntrc__bw_delnac_cytd__1,8.61084894491985
nac_ntrc__bw_delnac_cytd__2,8.46673723669466
nac_ntrc__bw_delnac_gln__1,8.4833719231454
nac_ntrc__bw_delnac_gln__2,8.57295454857444
nac_ntrc__bw_delnac_nh4__1,8.81699859266857
nac_ntrc__bw_delnac_nh4__2,8.875867754462119
misc__wt_no_te__1,8.273235495455179
misc__wt_no_te__2,8.538242718716461
misc__bw_delcbl__1,8.53450159087803
misc__bw_delcbl__2,8.54243586204269
misc__bw_delfabr__1,8.50545763954513
misc__bw_delfabr__2,8.699407819490519
misc__bw_delfadr__1,8.58578963195355
misc__bw_delfadr__2,8.71329815379759
misc__nitr_031__1,8.69327377262556
omics__wt_glu__1,8.20055610077266
omics__wt_glu__2,8.31681733576322
omics__wt_gly__1,8.534347982226171
omics__wt_gly__2,8.50471939413626
omics__wt_thr__1,7.332146210970711
omics__wt_thr__2,7.30085262797216
omics__bw_ac__1,9.232327602060801
omics__bw_ac__2,9.20379092184001
omics__bw_fum__1,9.40258361592015
omics__bw_fum__2,9.347514677687538
omics__bw_glc__1,9.494488892266071
omics__bw_glc__2,9.38237484732894
omics__bw_pyr__1,9.61009185919031
omics__bw_pyr__2,9.73601248262999
ompr__wt_nacl__1,7.3677720652384195
ompr__wt_nacl__2,7.485508281586861
ompr__bw_delompr_nacl__1,7.65798783958439
ompr__bw_delompr_nacl__2,7.5543335057773495
minspan__wt_ade__1,9.672835928705972
minspan__wt_glc__1,9.23813836249486
minspan__wt_glc__2,9.13471967788308
minspan__wt_glc__3,9.13003317794901
minspan__wt_glc__4,9.06360316808934
minspan__wt_glc_anaero__1,9.16976969337094
minspan__wt_glc_anaero__2,8.807859091772599
minspan__wt_trp__1,9.002296104302609
minspan__bw_delcra_glc__1,8.98333093690169
minspan__bw_delcra_glc__2,8.916141441160981
minspan__bw_delcra_trp__1,9.080712605764349
minspan__bw_delmntr__1,8.90985321705389
minspan__bw_delnac_ade__1,8.946335780303711
minspan__bw_delnac_glc__1,9.28851932021943
cra_crp__wt_ac__1,8.00322447270524
