,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,1.72895031766858,0.1367992881439932,2.0,0.0,1.82568202197669,1.0,1.63221861336047,,,,,,,,
1,Fur__wt_dpd,1.58207262399482,0.004905401279902173,2.0,2.0,1.58554126650428,3.0,1.57860398148536,,,,,,,,
2,Fur__wt_fe,1.4474356835927151,0.10077447731419215,2.0,4.0,1.37617736731332,5.0,1.5186939998721103,,,,,,,,
3,Fur__delfur_dpd,1.69799976365577,0.11224756300542467,2.0,6.0,1.61862875068297,7.0,1.77737077662857,,,,,,,,
4,Fur__delfur_fe2,2.0495905274966852,0.12895132487009692,2.0,8.0,1.95840817123805,9.0,2.14077288375532,,,,,,,,
5,Acid__wt_ph5,1.532159972473555,0.049733989014803553,2.0,10.0,1.5673272133613798,11.0,1.49699273158573,,,,,,,,
6,Acid__delgadx_ph5,1.9003168260365453,0.31501894017995424,2.0,12.0,2.1230688548399903,13.0,1.6775647972331003,,,,,,,,
7,Acid__delgadw_ph5,1.855767877240205,0.14467536237816955,2.0,14.0,1.9580688070484298,15.0,1.7534669474319802,,,,,,,,
8,Acid__delgade_ph5,1.87012063205576,0.10254581373823721,2.0,16.0,1.7976097917791598,17.0,1.94263147233236,,,,,,,,
9,Oxidative__wt_pq,0.5958533411051294,0.3610685269747923,2.0,18.0,0.8511673450020429,19.0,0.34053933720821594,,,,,,,,
10,Oxidative__deloxyr_pq,0.5619263945237315,0.2959774655976657,2.0,20.0,0.352638721521214,21.0,0.771214067526249,,,,,,,,
11,Oxidative__delsoxr_pq,0.7548578179856225,0.7264618062553665,2.0,22.0,0.241171748509425,23.0,1.26854388746182,,,,,,,,
12,Oxidative__delsoxs_pq,0.713164967897091,0.06372566961937128,2.0,24.0,0.758225821020602,25.0,0.66810411477358,,,,,,,,
