,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.083890790635343,0.41747599817887054,2.0,0.0,2.7886906813404413,5.0,3.3790908999302456
1,U01-Set001__USA300 LAC CA-MHB Control,2.0993815729133236,0.24324065376013293,2.0,1.0,2.2713786886473626,6.0,1.9273844571792844
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.581119778946375,0.08949093034317593,2.0,2.0,2.5178401352460225,7.0,2.644399422646728
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0418972442386467,0.3161401474757638,2.0,3.0,2.2654420863240743,8.0,1.8183524021532187
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.003990004973704,0.32005703928594237,2.0,4.0,3.230304507819283,9.0,2.7776755021281248
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.8998777604462047,0.1866443300979175,2.0,10.0,3.0318552319284624,29.0,2.7679002889639466
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8465043984270753,0.022284065973588736,2.0,11.0,2.8622616125894083,30.0,2.8307471842647423
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.286802613759355,0.18067643365340202,2.0,12.0,3.159045082322433,31.0,3.414560145196277
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.2460012297260619,0.06285696443752098,2.0,13.0,1.2015546439274891,14.0,1.2904478155246346
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.229950977403105,0.10166840370363438,2.0,15.0,1.1580605597118536,18.0,1.3018413950943564
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.2083752483542112,0.13281250404533315,2.0,16.0,1.302287870591032,19.0,1.1144626261173902
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.081993781466122,0.22717110080077071,2.0,17.0,1.2426280073319598,20.0,0.9213595556002844
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.8546835396574382,0.46240933367561077,2.0,21.0,0.5277107641314608,24.0,1.1816563151834154
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.4254650343384989,0.20555350418095303,2.0,22.0,0.5708133110415081,25.0,0.28011675763548965
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.9810356357548914,0.2595988141036305,2.0,23.0,0.7974715539142283,26.0,1.1645997175955545
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.6655036638085807,0.21696276197885475,2.0,27.0,1.5120878235483697,28.0,1.8189195040687918
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1643621751355555,0.3553791338199527,2.0,32.0,2.913071179719265,33.0,3.4156531705518454
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.8741050034121298,0.25753126058112047,2.0,34.0,2.05620710413656,38.0,1.6920029026876997
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.7570797774465707,0.04361287511443675,2.0,35.0,1.7879187371870309,39.0,1.7262408177061104
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.142510978591039,0.29975848647610615,2.0,36.0,2.3544722370965094,40.0,1.9305497200855681
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.8454204084980352,0.07622804981335382,2.0,37.0,1.7915190375583867,41.0,1.8993217794376835
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.5483499698199865,0.2283864811283052,2.0,42.0,1.3868563402828284,45.0,1.7098435993571446
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.5321382261548668,0.22304816712354747,2.0,43.0,1.6898570976591576,46.0,1.374419354650576
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.6460502882976875,0.2020245168716281,2.0,44.0,1.5031973824518232,47.0,1.7889031941435518
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.865509895787796,0.37434278340116955,2.0,48.0,2.600809575156582,52.0,3.1302102164190098
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.8120173915795537,0.21256755178869896,2.0,49.0,2.9623253489095656,53.0,2.661709434249542
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.014335013253829,0.0332060444466096,2.0,50.0,3.0378152324584087,54.0,2.9908547940492496
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.0975520629606756,0.06359909024054866,2.0,51.0,3.142523410947063,55.0,3.0525807149742885
