sample,b1962
control__wt_glc__1,6.37638622125575
control__wt_glc__2,6.20668219411992
fur__wt_dpd__1,7.50612930708521
fur__wt_dpd__2,7.7279042091267405
fur__wt_fe__1,6.24094177684513
fur__wt_fe__2,6.13725833074315
fur__delfur_dpd__1,7.50909848018899
fur__delfur_dpd__2,7.512525442809429
fur__delfur_fe2__1,6.320460797297031
fur__delfur_fe2__2,6.28081482803242
acid__wt_ph5__1,6.944242621334451
acid__wt_ph5__2,7.068120189581769
acid__delgadx_ph5__1,6.91275611401537
acid__delgadx_ph5__2,6.98816468568276
acid__delgadw_ph5__1,6.90425856448388
acid__delgadw_ph5__2,6.85052677228246
acid__delgade_ph5__1,7.08839637011065
acid__delgade_ph5__2,7.17113250425964
oxidative__wt_pq__1,7.7766667374418095
oxidative__wt_pq__2,7.66469314203376
oxidative__deloxyr_pq__1,7.835697721824079
oxidative__deloxyr_pq__2,7.6215225415640795
oxidative__delsoxr_pq__1,7.47720412692523
oxidative__delsoxr_pq__2,7.56761161660527
oxidative__delsoxs_pq__1,8.070003731264041
oxidative__delsoxs_pq__2,8.13338807874768
nac_ntrc__wt_csn__1,6.789955038199659
nac_ntrc__wt_csn__2,6.80711400744491
nac_ntrc__wt_cytd__1,6.4096462922435
nac_ntrc__wt_cytd__2,6.184345316872281
nac_ntrc__wt_gln__1,6.89227401525208
nac_ntrc__wt_gln__2,6.69065538207515
nac_ntrc__bw_delnac_csn__1,7.728097286100321
nac_ntrc__bw_delnac_csn__2,7.58447495885762
nac_ntrc__bw_delnac_cytd__1,7.097164516589721
nac_ntrc__bw_delnac_cytd__2,7.21420934723076
nac_ntrc__bw_delnac_gln__1,7.500398402357969
nac_ntrc__bw_delnac_gln__2,7.31517906188393
nac_ntrc__bw_delnac_nh4__1,6.211046969871349
nac_ntrc__bw_delnac_nh4__2,6.40665683843351
misc__wt_no_te__1,7.14180722844187
misc__wt_no_te__2,6.96357700135298
misc__bw_delcbl__1,6.6233236613373805
misc__bw_delcbl__2,6.39860131949546
misc__bw_delfabr__1,6.0220446069188895
misc__bw_delfabr__2,6.05551381880606
misc__bw_delfadr__1,6.83312023409407
misc__bw_delfadr__2,6.706865174293539
misc__nitr_031__1,7.55186898871956
omics__wt_glu__1,6.933478795656481
omics__wt_glu__2,7.114159617786321
omics__wt_gly__1,6.66789974194083
omics__wt_gly__2,6.68135853749904
omics__wt_thr__1,5.93580375131506
omics__wt_thr__2,5.8645473752191695
omics__bw_ac__1,5.66240905687616
omics__bw_ac__2,5.627536517378401
