,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.291534207687835,0.1199988683824112,2.0,0.0,6.37638622125575,1.0,6.20668219411992,,,,,,,,
1,fur__wt_dpd,7.617016758105976,0.15681853713054836,2.0,2.0,7.50612930708521,3.0,7.7279042091267405,,,,,,,,
2,fur__wt_fe,6.1891000537941405,0.07331526783549965,2.0,4.0,6.24094177684513,5.0,6.13725833074315,,,,,,,,
3,fur__delfur_dpd,7.5108119614992095,0.0024232285077855987,2.0,6.0,7.50909848018899,7.0,7.512525442809429,,,,,,,,
4,fur__delfur_fe2,6.300637812664725,0.02803393371371984,2.0,8.0,6.320460797297031,9.0,6.28081482803242,,,,,,,,
5,acid__wt_ph5,7.0061814054581095,0.08759466854457844,2.0,10.0,6.944242621334451,11.0,7.068120189581769,,,,,,,,
6,acid__delgadx_ph5,6.9504603998490655,0.05332191238560277,2.0,12.0,6.91275611401537,13.0,6.98816468568276,,,,,,,,
7,acid__delgadw_ph5,6.87739266838317,0.037994114630930526,2.0,14.0,6.90425856448388,15.0,6.85052677228246,,,,,,,,
8,acid__delgade_ph5,7.129764437185145,0.058503281505910915,2.0,16.0,7.08839637011065,17.0,7.17113250425964,,,,,,,,
9,oxidative__wt_pq,7.720679939737785,0.0791772886268709,2.0,18.0,7.7766667374418095,19.0,7.66469314203376,,,,,,,,
10,oxidative__deloxyr_pq,7.728610131694079,0.15144472232369707,2.0,20.0,7.835697721824079,21.0,7.6215225415640795,,,,,,,,
11,oxidative__delsoxr_pq,7.52240787176525,0.0639277490228094,2.0,22.0,7.47720412692523,23.0,7.56761161660527,,,,,,,,
12,oxidative__delsoxs_pq,8.101695905005862,0.04481950192676583,2.0,24.0,8.070003731264041,25.0,8.13338807874768,,,,,,,,
13,nac_ntrc__wt_csn,6.798534522822285,0.012133223511488052,2.0,26.0,6.789955038199659,27.0,6.80711400744491,,,,,,,,
14,nac_ntrc__wt_cytd,6.29699580455789,0.15931184749293242,2.0,28.0,6.4096462922435,29.0,6.184345316872281,,,,,,,,
15,nac_ntrc__wt_gln,6.791464698663615,0.14256590273297046,2.0,30.0,6.89227401525208,31.0,6.69065538207515,,,,,,,,
16,nac_ntrc__bw_delnac_csn,7.656286122478971,0.10155632152310735,2.0,32.0,7.728097286100321,33.0,7.58447495885762,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,7.155686931910241,0.08276319344910998,2.0,34.0,7.097164516589721,35.0,7.21420934723076,,,,,,,,
18,nac_ntrc__bw_delnac_gln,7.407788732120949,0.1309698516560931,2.0,36.0,7.500398402357969,37.0,7.31517906188393,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,6.30885190415243,0.1383170645273133,2.0,38.0,6.211046969871349,39.0,6.40665683843351,,,,,,,,
20,misc__wt_no_te,7.052692114897425,0.12602780218697243,2.0,40.0,7.14180722844187,41.0,6.96357700135298,,,,,,,,
21,misc__bw_delcbl,6.51096249041642,0.15890269180054367,2.0,42.0,6.6233236613373805,43.0,6.39860131949546,,,,,,,,
22,misc__bw_delfabr,6.038779212862474,0.02366630668638747,2.0,44.0,6.0220446069188895,45.0,6.05551381880606,,,,,,,,
23,misc__bw_delfadr,6.769992704193805,0.08927580894406868,2.0,46.0,6.83312023409407,47.0,6.706865174293539,,,,,,,,
24,misc__nitr_031,7.55186898871956,,1.0,48.0,7.55186898871956,,,,,,,,,,
25,omics__wt_glu,7.0238192067214005,0.12776063455836992,2.0,49.0,6.933478795656481,50.0,7.114159617786321,,,,,,,,
26,omics__wt_gly,6.674629139719935,0.009516805605813953,2.0,51.0,6.66789974194083,52.0,6.68135853749904,,,,,,,,
27,omics__wt_thr,5.900175563267115,0.05038586674018312,2.0,53.0,5.93580375131506,54.0,5.8645473752191695,,,,,,,,
28,omics__bw_ac,5.64497278712728,0.02465860915606137,2.0,55.0,5.66240905687616,56.0,5.627536517378401,,,,,,,,
29,omics__bw_fum,5.851820756588966,0.11158535738088003,2.0,57.0,5.772917993703821,58.0,5.93072351947411,,,,,,,,
30,omics__bw_glc,7.108243221156105,0.07413816683874255,2.0,59.0,7.160666821672519,60.0,7.05581962063969,,,,,,,,
31,omics__bw_pyr,5.760143965508666,0.06675142247089057,2.0,61.0,5.8073443489916805,62.0,5.712943582025651,,,,,,,,
32,ompr__wt_nacl,8.454290354765055,0.02882889967925174,2.0,63.0,8.4746754652224,64.0,8.43390524430771,,,,,,,,
33,ompr__bw_delompr_nacl,8.01553759345737,0.04239225477808297,2.0,65.0,8.04551344428074,66.0,7.985561742633999,,,,,,,,
34,minspan__wt_ade,6.14457526739267,,1.0,67.0,6.14457526739267,,,,,,,,,,
35,minspan__wt_glc,6.1275209299318325,0.1459365053190502,4.0,68.0,6.3449932070587804,69.0,6.034182443797739,70.0,6.05592703573439,71.0,6.07498103313642,,,,
36,minspan__wt_glc_anaero,6.720969336495075,0.41412243019161643,2.0,72.0,6.42814055786513,73.0,7.013798115125019,,,,,,,,
37,minspan__wt_trp,5.12852143905772,,1.0,74.0,5.12852143905772,,,,,,,,,,
38,minspan__bw_delcra_glc,5.62664955764615,0.03909546900196803,2.0,75.0,5.5990048864011905,76.0,5.654294228891111,,,,,,,,
39,minspan__bw_delcra_trp,5.32464512292939,,1.0,77.0,5.32464512292939,,,,,,,,,,
40,minspan__bw_delmntr,5.5527168991029505,,1.0,78.0,5.5527168991029505,,,,,,,,,,
41,minspan__bw_delnac_ade,6.17938207148293,,1.0,79.0,6.17938207148293,,,,,,,,,,
42,minspan__bw_delnac_glc,6.41983193863958,,1.0,80.0,6.41983193863958,,,,,,,,,,
43,cra_crp__wt_ac,5.87443366264431,0.13433353020414607,2.0,81.0,5.77944551249623,82.0,5.9694218127923895,,,,,,,,
44,cra_crp__wt_fru,5.964686451756616,0.12090453652716537,2.0,83.0,6.050178869411191,84.0,5.87919403410204,,,,,,,,
45,cra_crp__delcra_ac,5.931413588855035,0.24398643926059368,2.0,85.0,5.758889123136309,86.0,6.10393805457376,,,,,,,,
46,cra_crp__delcra_fru,7.188664919567556,0.11573139031037769,2.0,87.0,7.27049937045217,88.0,7.10683046868294,,,,,,,,
47,cra_crp__delcra_glc,6.790140606333585,0.02678785576905329,2.0,89.0,6.8090824808013295,90.0,6.77119873186584,,,,,,,,
48,rpoB__wt_031,5.3616131137179694,,1.0,91.0,5.3616131137179694,,,,,,,,,,
49,rpoB__wt_044,6.94019642822721,,1.0,92.0,6.94019642822721,,,,,,,,,,
50,rpoB__wt_lb,5.116724432795145,0.21005246366875074,2.0,93.0,5.26525395426026,94.0,4.9681949113300305,,,,,,,,
51,rpoB__rpoBE546V_031,5.45329181540736,,1.0,95.0,5.45329181540736,,,,,,,,,,
52,rpoB__rpoBE546V_044,5.2351970180153,,1.0,96.0,5.2351970180153,,,,,,,,,,
53,rpoB__rpoBE546V_lb,5.26651554126074,0.1314148763376165,2.0,97.0,5.17359119105362,98.0,5.3594398914678605,,,,,,,,
54,rpoB__rpoBE546V_glc,6.136295386426919,,1.0,99.0,6.136295386426919,,,,,,,,,,
