k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,0.0388011088469,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,0.0300668244892,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0252601403081,,Fimbriae assembly,Biological Enrichment
13,OxyR,False,-0.0221344377373,OxyR,Peroxide reductases,Stress Response
29,fur-KO,False,0.01772582787,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,0.017573504229400003,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0175560211418,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,-0.017544573188599998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
2,YgbI,False,-0.015156833283200001,YgbI,Unknown Function,Regulator Discovery
28,XylR,False,-0.0151173460359,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0144036875236,,Accounts for purR knock-out,Genomic Alterations
88,iron-related,False,0.013380858441899998,,Related to iron metabolism,Biological Enrichment
69,SoxS,False,0.0132594848677,SoxS,Oxidative stress response,Stress Response
91,insertion,False,0.013234631431,,IS2 insertion element after laboratory evolution,Genomic Alterations
80,GntR/TyrR,False,-0.0124256792255,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,0.0123858252597,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.012078819087399998,,Genes in CP4-44 prophage,Biological Enrichment
77,lipopolysaccharide,False,0.0120579257126,,Lipopolysaccharide biosynthesis,Biological Enrichment
4,ydcI-KO,False,0.0118721845914,,Accounts for ydcI knock-out,Genomic Alterations
40,Fnr,False,-0.0117401828164,Fnr,Anaerobic response,Energy Metabolism
33,PrpR,False,0.011730122252,PrpR,Propionate catabolism,Carbon Source Utilization
30,RpoH,False,0.011698752361700001,RpoH,Heat shock response,Stress Response
65,ArcA-2,False,-0.0115021088934,ArcA,Electron Transport Chain,Energy Metabolism
42,Pyruvate,False,-0.0108991168611,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.010764630299500002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
24,GlcC,False,-0.0107427293923,GlcC,Glycolate catabolism,Carbon Source Utilization
82,RpoS,False,-0.0107404512391,RpoS,General stress response,Stress Response
18,CsqR,False,0.01068678524,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.010261492620100001,,Accounts for entC and menF knock-outs,Genomic Alterations
61,Fur-2,False,-0.0101055983513,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,0.00958214200909,Crp,Various carbon source catabolism,Carbon Source Utilization
62,Copper,False,0.00947220701494,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
39,nitrate-related,False,0.00924532215435,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,-0.00891572191168,,Accounts for crp knock-out,Genomic Alterations
16,PurR-1,False,0.00867095100548,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.008665168492620001,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,-0.008645058725200001,YieP,Unknown,Regulator Discovery
47,Lrp,False,0.008526733928910001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00830898922555,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
50,deletion-2,False,0.00827247200343,,Large deletion of 171 genes during evolution,Genomic Alterations
1,GlpR,False,0.00812530480341,GlpR,Glycerol catabolism,Carbon Source Utilization
10,NarL,False,0.008021254347,NarL,Nitrate respiration,Energy Metabolism
15,AtoC,False,-0.0074898421490500015,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,0.007443195225109998,YneJ,Unknown Function,Regulator Discovery
64,Cra,False,0.00716822296896,Cra,Central carbon metabolism,Carbon Source Utilization
84,duplication-1,False,0.00708808176128,,Large duplication of 129 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.007048482551310001,,Accounts for thrA knock-out,Genomic Alterations
55,FliA,False,0.0068215293306,FliA,Chemotaxis,Structural Components
89,RbsR,False,-0.00677853795809,RbsR,D-ribose catabolism,Carbon Source Utilization
83,membrane,False,0.00661914935635,,Enriched in membrane-bound proteins,Biological Enrichment
25,Crp-1,False,-0.006538079382579999,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,-0.00615127849451,,Accounts for repair and expression of efeU operon,Genomic Alterations
54,CysB,False,-0.0060916249418,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00604556572042,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00589051096783,MalT,Maltose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00497475346233,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,0.00495218489642,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.00491905498997,,Unknown Function,Uncharacterized
41,CdaR,False,0.00477890100245,CdaR,Glucarate catabolism,Carbon Source Utilization
27,GcvA,False,0.00381885053393,GcvA,Glycine cleavage system,Miscellaneous Metabolism
11,e14-deletion,False,0.0037458090888599998,,Removal of e14 prophage,Genomic Alterations
37,uncharacterized-4,False,-0.00337300299663,,Unknown Function,Uncharacterized
53,Thiamine,False,0.0033399206475799997,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
60,His-tRNA,False,-0.0032895296824399997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00302803161235,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.00302373121776,ArcA,Anaerobic response,Energy Metabolism
51,Fur-1,False,0.0028520347463899995,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.0027930449091,,Unknown Function,Uncharacterized
6,proVWX,False,0.0026881282270199997,,Glycine betaine transport,Biological Enrichment
17,yheO-KO,False,-0.00230969598345,,Accounts for yheO knock-out,Genomic Alterations
44,NagC/TyrR,False,0.00228892296915,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,0.00223343594961,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00217462543846,CecR,Related to antibiotic sensitivity,Stress Response
75,uncharacterized-1,False,0.00206648147303,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.00204665312701,NtrC and RpoN,Nitrogen starvation response,Stress Response
5,BW25113,False,-0.00201004063593,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
66,EvgA,False,0.00194451451324,EvgA,Acid and osmotic stress response,Stress Response
78,FlhDC,False,-0.0018684344654200005,FlhDC,Flagella assembly,Structural Components
19,MetJ,False,0.00186284967373,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.00115978746358,,Contains single dominating gene: sgrT,Biological Enrichment
52,uncharacterized-5,False,-0.000936469337137,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.0007727938607889999,GadE and GadW and GadX,Acid stress response,Stress Response
63,AllR/AraC/FucR,False,-0.0006992138977730001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
70,Nac,False,0.000609510915993,Nac,Nitrogen starvation response,Stress Response
34,GadWX,False,0.000594557382999,GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,-0.0005098236007419999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
72,curli,False,-0.00036805315460800004,,Curli assembly,Biological Enrichment
59,RcsAB,False,0.000289837174407,RcsAB,Colanic acid capsule formation,Structural Components
23,Cbl+CysB,False,0.000277315367505,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
73,gadWX-KO,False,0.000225587373788,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,0.00011119944379500001,CpxR,Various stress responses,Stress Response
48,deletion-1,False,-1.18695662923e-05,,Large deletion of 39 genes during evolution,Genomic Alterations
