sample,b2305
control__wt_glc__1,2.72408126957955
control__wt_glc__2,3.0907052739362597
fur__wt_dpd__1,3.172937116835
fur__wt_dpd__2,2.8529816166163395
fur__wt_fe__1,3.3327552536815097
fur__wt_fe__2,2.97739238947267
fur__delfur_dpd__1,3.69657335746916
fur__delfur_dpd__2,2.88073639792487
fur__delfur_fe2__1,3.56704481151848
fur__delfur_fe2__2,3.9583307513344503
acid__wt_ph5__1,3.18357581947348
acid__wt_ph5__2,3.0970058731005
acid__delgadx_ph5__1,2.98790742271263
acid__delgadx_ph5__2,3.21893164653601
acid__delgadw_ph5__1,3.38830926031806
acid__delgadw_ph5__2,3.21238701838475
acid__delgade_ph5__1,3.5745560419888402
acid__delgade_ph5__2,3.43384134442523
oxidative__wt_pq__1,3.98855384597794
oxidative__wt_pq__2,3.8897424361187594
oxidative__deloxyr_pq__1,4.32811634762045
oxidative__deloxyr_pq__2,4.33554895734422
oxidative__delsoxr_pq__1,3.0861851162837897
oxidative__delsoxr_pq__2,3.47141786631616
oxidative__delsoxs_pq__1,4.13647583841485
oxidative__delsoxs_pq__2,4.48808635785073
nac_ntrc__wt_csn__1,4.08005689390593
nac_ntrc__wt_csn__2,3.48572521550023
nac_ntrc__wt_cytd__1,4.37561604156249
nac_ntrc__wt_cytd__2,4.38985052819939
nac_ntrc__wt_gln__1,4.585566941273759
nac_ntrc__wt_gln__2,4.50744419907789
nac_ntrc__bw_delnac_csn__1,3.6290038094074704
nac_ntrc__bw_delnac_csn__2,3.4372708476949305
nac_ntrc__bw_delnac_cytd__1,3.9235601548155294
nac_ntrc__bw_delnac_cytd__2,3.87875728471539
nac_ntrc__bw_delnac_gln__1,4.12869125530192
nac_ntrc__bw_delnac_gln__2,4.05892408221001
nac_ntrc__bw_delnac_nh4__1,2.8767709233203
nac_ntrc__bw_delnac_nh4__2,2.1120404179225902
misc__wt_no_te__1,3.22537421215792
misc__wt_no_te__2,2.89715073419049
misc__bw_delcbl__1,2.8746297546466
misc__bw_delcbl__2,2.829251416871
misc__bw_delfabr__1,2.5708569226388596
misc__bw_delfabr__2,2.57153837186031
misc__bw_delfadr__1,2.87471158281268
misc__bw_delfadr__2,3.25996054818174
misc__nitr_031__1,3.0986399874418598
omics__wt_glu__1,2.15791621728683
omics__wt_glu__2,2.5447726913808397
omics__wt_gly__1,2.3347885209677997
