,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.076387685706919,0.025932120445068606,2.0,0.0,7.094724463924173,5.0,7.0580509074896645
1,U01-Set001__USA300 LAC CA-MHB Control,7.287513309646886,0.014372234153008687,2.0,1.0,7.277350605416492,6.0,7.297676013877279
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.9960504961675865,0.036178053173568064,2.0,2.0,7.021632242896744,7.0,6.970468749438429
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.218199157766516,0.13189153145032156,2.0,3.0,7.311460554036117,8.0,7.1249377614969145
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.344272347428693,0.04161709121101049,2.0,4.0,7.3148446200201285,9.0,7.373700074837258
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.46771761976759,0.36916214660430735,2.0,10.0,4.2066805625463015,29.0,4.728754676988878
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.780037777199674,0.6318265197543963,2.0,11.0,4.333268960547843,30.0,5.226806593851503
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.018358652887901,0.5939001596963165,2.0,12.0,4.598407822618863,31.0,5.4383094831569405
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.50296622090608,0.459569109988466,2.0,13.0,5.827930655002791,14.0,5.17800178680937
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.333420439183236,0.053336993065083875,2.0,15.0,7.295705489698816,18.0,7.371135388667657
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.575255859536886,0.11965142417279835,2.0,16.0,7.490649526125673,19.0,7.659862192948101
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.586613205115868,0.0982255482318247,2.0,17.0,7.517157253875379,20.0,7.656069156356358
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.899627396702058,0.16210587668209722,2.0,21.0,6.014253561374159,24.0,5.785001232029956
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.525932210134011,0.24339432510215409,2.0,22.0,6.698037987916067,25.0,6.353826432351955
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.741255661663272,0.035090396992525204,2.0,23.0,6.716443003995329,26.0,6.7660683193312146
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.751587776830791,0.15410886846685984,2.0,27.0,6.642616350896888,28.0,6.860559202764692
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.472397338254558,0.38757518972330224,2.0,32.0,6.746454383127568,33.0,6.198340293381548
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.274394385685891,0.014397466264881358,2.0,34.0,5.284574931713693,38.0,5.264213839658089
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.783830410345625,0.19795218684388438,2.0,35.0,3.643857076677608,39.0,3.923803744013642
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.1989450491013582,0.31448082677289835,2.0,36.0,2.97657352393709,40.0,3.4213165742656266
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.327327143664437,0.14913922257959483,2.0,37.0,3.221869788037516,41.0,3.4327844992913588
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.597802651176304,0.045189919631143535,2.0,42.0,6.62975674978876,45.0,6.565848552563847
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.760772246152097,0.014762891156281087,2.0,43.0,6.750333305705571,46.0,6.771211186598622
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.160272127299372,0.0029751584116593337,2.0,44.0,6.158168372611383,47.0,6.16237588198736
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.069164915663633,0.43056110558053595,2.0,48.0,4.3736175931348065,52.0,3.7647122381924585
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.986006742889304,0.03458239164296947,2.0,49.0,4.010460186529697,53.0,3.9615532992489113
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.510150503851008,0.020872963984391046,2.0,50.0,4.524909918227834,54.0,4.495391089474183
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.323767342149052,0.28019598525200107,2.0,51.0,5.1256388609161165,55.0,5.521895823381988
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.17009634282455,0.07249132736924073,2.0,56.0,6.118837233664546,57.0,6.221355451984554
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.302199989016174,0.07929128909852984,2.0,58.0,6.246132580805581,59.0,6.358267397226768
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.869987286716313,0.03284358481414307,2.0,60.0,5.8932112082568695,61.0,5.846763365175757
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.091297122731177,0.009731025726452874,2.0,62.0,6.098177997010253,63.0,6.084416248452102
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.704882148087393,0.7217229346477455,2.0,64.0,8.194546966860116,65.0,9.215217329314669
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.199639356407655,0.46241257009927866,2.0,66.0,9.526614420430755,67.0,8.872664292384556
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.827097949929176,0.2928485510549063,2.0,68.0,9.034173146240756,69.0,8.620022753617597
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.243243081112865,0.10794235672351049,2.0,70.0,8.319569853529318,71.0,8.166916308696415
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.828904217138945,0.047352643793615506,2.0,72.0,5.7954208416053685,73.0,5.862387592672522
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.679286638460544,0.10355776620389212,2.0,74.0,7.752513037187848,75.0,7.6060602397332415
38,ICA-Set002__USA300 LAC CA-MHB Control,6.3830615285397805,0.9191868614880254,2.0,76.0,5.733098265604018,77.0,7.033024791475543
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.546243554228072,0.03511097302676737,2.0,78.0,6.521416347106787,79.0,6.5710707613493575
