,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3770529198796817,0.2889642722822605,2.0,10.0,2.1727243234282594,29.0,2.581381516331104,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.02777367053411,1.181603486372,2.0,11.0,2.863293508421417,30.0,1.1922538326468022,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.869796630394947,0.4992093057887057,2.0,12.0,3.2227909157495698,31.0,2.5168023450403245,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.4371264889346034,0.6181902091238487,2.0,21.0,0.0,24.0,0.8742529778692067,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.4580232847331678,0.5231181982032582,2.0,22.0,1.82792371004478,25.0,1.0881228594215555,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.9833060600021875,1.390604766018746,2.0,23.0,1.966612120004375,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.8656684262248568,0.342382132043763,2.0,27.0,0.6235676988996041,28.0,1.1077691535501095,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.4975591859780586,0.31073686989513877,2.0,32.0,1.717283333845593,33.0,1.277835038110524,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
