k,Name,in_iM,gene_weight,Regulator,Function,Category
5,SaeR,False,-0.049961502000000005,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,0.037506887,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.037492665,,Virulence Expression,Virulence
13,FMN,False,-0.035001446,,Riboflaving Biosynthesis,Miscellaneous Metabolism
6,Rex,False,0.029908707000000007,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.026280846,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.019015601,,,Uncharacterized
8,Fur,False,0.01695107,Fur,Iron Metabolism,Metal Homeostasis
0,TreR,False,-0.016169309,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,-0.015537101,MntR,Manganese Acquisition,Metal Homeostasis
9,CodY,False,0.013592081,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.012890237,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.01214775,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.010419021,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.009869971,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.00903191,,B-lactam Resistance,Stress Response
19,PyrR,False,0.00894492,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.008682229,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.008371601999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.007302551999999999,LacR,Lactose Metabolism,Carbon Source Utilization
22,VraR,False,0.007062754,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,0.006714679,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,-0.004969788,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.002500693,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.002291925,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,-0.002068742,,Prophage Expression,Mobile Elements
24,Autolysin,False,0.001994186,,Autolysin Expression,Biological Enrichment
17,SNFR,False,-0.001305882,,,Genomic Strain Difference
28,Agr,False,-0.000424016,AgrA,Quorum Sensor/ Virulence Expression,Virulence
