k,Name,in_iM,gene_weight,Regulator,Function,Category
79,crp-KO,False,0.0569053737892,,Accounts for crp knock-out,Genomic Alterations
3,efeU-repair,False,-0.04730558781219999,,Accounts for repair and expression of efeU operon,Genomic Alterations
52,uncharacterized-5,False,0.041822871766,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0328605070492,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0247832397302,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0244131968333,,Unknown Function,Uncharacterized
9,YneJ,False,0.0243864309546,YneJ,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.0224350181976,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.021190438426900004,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.0206668085353,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
24,GlcC,False,0.020283885507,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0198717723355,,Genes in CP4-44 prophage,Biological Enrichment
22,PurR-2,False,0.019698813827599998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0194424618471,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0175033969103,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
33,PrpR,False,0.016969525819000002,PrpR,Propionate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0160641416015,,Unknown Function,Uncharacterized
15,AtoC,False,0.0158782162891,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
18,CsqR,False,0.0142483647316,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.0140485254916,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,-0.0135188102586,Fnr,Anaerobic response,Energy Metabolism
35,fimbriae,False,0.013512432549700002,,Fimbriae assembly,Biological Enrichment
45,CpxR,False,-0.013336546997499999,CpxR,Various stress responses,Stress Response
10,NarL,False,-0.0131742975268,NarL,Nitrate respiration,Energy Metabolism
50,deletion-2,False,-0.012942716449500001,,Large deletion of 171 genes during evolution,Genomic Alterations
41,CdaR,False,-0.0127718798015,CdaR,Glucarate catabolism,Carbon Source Utilization
56,PuuR,False,-0.012671447190399998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
30,RpoH,False,-0.012229541104,RpoH,Heat shock response,Stress Response
47,Lrp,False,0.0120921964971,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0111618545684,,Accounts for entC and menF knock-outs,Genomic Alterations
69,SoxS,False,-0.0107118987151,SoxS,Oxidative stress response,Stress Response
80,GntR/TyrR,False,-0.0105075908972,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,0.010262552915,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,0.010171767615299998,,Large deletion of 39 genes during evolution,Genomic Alterations
0,YieP,False,0.009877394771360001,YieP,Unknown,Regulator Discovery
84,duplication-1,False,-0.00951123121956,,Large duplication of 129 genes during evolution,Genomic Alterations
28,XylR,False,-0.009340536775430001,XylR,Xylose catabolism,Carbon Source Utilization
70,Nac,False,-0.0092459188492,Nac,Nitrogen starvation response,Stress Response
57,NikR,False,0.00922150094644,NikR,Nickel homeostasis,Metal Homeostasis
36,CecR,False,0.00908124441826,CecR,Related to antibiotic sensitivity,Stress Response
11,e14-deletion,False,-0.008450167837220001,,Removal of e14 prophage,Genomic Alterations
64,Cra,False,-0.00823324670782,Cra,Central carbon metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0075608644606800016,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.007117065884819998,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,-0.007087308590810001,,Nitric oxide response,Biological Enrichment
58,NtrC+RpoN,False,-0.00702802501335,NtrC and RpoN,Nitrogen starvation response,Stress Response
59,RcsAB,False,0.0069475058268999995,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,-0.00690364699784,,Curli assembly,Biological Enrichment
53,Thiamine,False,0.00623275970185,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
13,OxyR,False,0.0061235996827800005,OxyR,Peroxide reductases,Stress Response
89,RbsR,False,-0.0058326619498,RbsR,D-ribose catabolism,Carbon Source Utilization
68,Zinc,False,0.0057226976959,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
31,GadEWX,False,-0.0055683460427600005,GadE and GadW and GadX,Acid stress response,Stress Response
1,GlpR,False,-0.00546646174352,GlpR,Glycerol catabolism,Carbon Source Utilization
82,RpoS,False,-0.00540942772718,RpoS,General stress response,Stress Response
4,ydcI-KO,False,0.00533554273454,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,-0.00526345716667,GcvA,Glycine cleavage system,Miscellaneous Metabolism
90,sgrT,False,0.0052570040517399995,,Contains single dominating gene: sgrT,Biological Enrichment
32,translation,False,-0.0050122380963000005,,Enriched in translation machinery,Biological Enrichment
61,Fur-2,False,-0.0048745915522899995,Fur,Iron homeostasis,Metal Homeostasis
66,EvgA,False,0.00455998424592,EvgA,Acid and osmotic stress response,Stress Response
54,CysB,False,0.004380118686770001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.00421998709157,Crp,Various carbon source catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00413036090511,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.00386521130166,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.00358298116552,,Accounts for fur knock-out,Genomic Alterations
78,FlhDC,False,-0.00338495111408,FlhDC,Flagella assembly,Structural Components
26,YiaJ,False,-0.00332141499782,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,0.00297953294038,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,-0.00297167868144,,Accounts for thrA knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.00286993645885,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,-0.00271576386342,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
44,NagC/TyrR,False,0.00267891289024,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,-0.00260513157405,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,0.0023186250396500002,GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,0.00227587549158,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,0.0022175115925100004,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,0.0021618635453800003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,0.0016283940264799999,,Related to iron metabolism,Biological Enrichment
8,ArgR,False,-0.0016124946704000002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0015854040800899998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
81,purR-KO,False,0.0015388311741900002,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,-0.00138765272043,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0013680691947999999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00134556101661,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.00129221965805,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
38,ArcA-1,False,0.000759866208031,ArcA,Anaerobic response,Energy Metabolism
55,FliA,False,0.00075676526988,FliA,Chemotaxis,Structural Components
91,insertion,False,0.0005344154505530001,,IS2 insertion element after laboratory evolution,Genomic Alterations
87,FecI,False,-0.000449305554631,FecI,Ferric citrate transport,Metal Homeostasis
83,membrane,False,-0.000143446099447,,Enriched in membrane-bound proteins,Biological Enrichment
2,YgbI,False,0.00011926612331000001,YgbI,Unknown Function,Regulator Discovery
