sample,b0456
control__wt_glc__1,3.1579135007431205
control__wt_glc__2,3.98591921267918
fur__wt_dpd__1,5.55060463951433
fur__wt_dpd__2,5.80652183450097
fur__wt_fe__1,2.26320298880323
fur__wt_fe__2,2.98376454397603
fur__delfur_dpd__1,5.98291627047871
fur__delfur_dpd__2,5.377461455057889
fur__delfur_fe2__1,3.84972217456308
fur__delfur_fe2__2,3.9899507832489105
acid__wt_ph5__1,3.4217670997831804
acid__wt_ph5__2,3.05932319568218
acid__delgadx_ph5__1,3.51759931251752
acid__delgadx_ph5__2,3.44517609098867
acid__delgadw_ph5__1,2.81915223264111
acid__delgadw_ph5__2,3.47348497115127
acid__delgade_ph5__1,3.3216513408935
acid__delgade_ph5__2,3.2524027086175002
oxidative__wt_pq__1,4.38486364991793
oxidative__wt_pq__2,4.9791252159610995
oxidative__deloxyr_pq__1,3.5345446275231702
oxidative__deloxyr_pq__2,4.4015485887024095
oxidative__delsoxr_pq__1,4.96742534616341
oxidative__delsoxr_pq__2,5.23370733945257
oxidative__delsoxs_pq__1,5.717871322026641
oxidative__delsoxs_pq__2,5.65704332117643
nac_ntrc__wt_csn__1,5.776755513585041
nac_ntrc__wt_csn__2,5.54419330529416
nac_ntrc__wt_cytd__1,3.70167947120529
nac_ntrc__wt_cytd__2,4.16370669967946
nac_ntrc__wt_gln__1,4.28550449181556
nac_ntrc__wt_gln__2,5.05833263257649
nac_ntrc__bw_delnac_csn__1,5.25816266161417
nac_ntrc__bw_delnac_csn__2,5.054175258763821
nac_ntrc__bw_delnac_cytd__1,3.21080370907302
nac_ntrc__bw_delnac_cytd__2,2.69865552244244
nac_ntrc__bw_delnac_gln__1,4.15667619309246
nac_ntrc__bw_delnac_gln__2,3.91258624316097
nac_ntrc__bw_delnac_nh4__1,2.3178132529291804
nac_ntrc__bw_delnac_nh4__2,2.52888270153691
misc__wt_no_te__1,3.7382902020531406
misc__wt_no_te__2,2.74838016687819
misc__bw_delcbl__1,2.02173027832726
misc__bw_delcbl__2,1.8308668211138401
misc__bw_delfabr__1,0.79110048394686
misc__bw_delfabr__2,1.29960667482416
misc__bw_delfadr__1,2.2464411439133
misc__bw_delfadr__2,1.4104945038425902
misc__nitr_031__1,3.6780767394410097
omics__wt_glu__1,0.6973060588741059
omics__wt_glu__2,1.07345853913205
omics__wt_gly__1,3.34296389545865
omics__wt_gly__2,2.0166721406330703
omics__wt_thr__1,1.86351503954436
omics__wt_thr__2,2.88522115210008
omics__bw_ac__1,4.972500248461929
omics__bw_ac__2,4.69152972077213
omics__bw_fum__1,2.98385727832128
omics__bw_fum__2,2.73628920482701
omics__bw_glc__1,3.66725626811478
omics__bw_glc__2,3.64648755451086
omics__bw_pyr__1,3.69104257250484
omics__bw_pyr__2,3.3123514088094996
ompr__wt_nacl__1,4.430845357303401
ompr__wt_nacl__2,4.32705142024972
ompr__bw_delompr_nacl__1,3.97864364796307
ompr__bw_delompr_nacl__2,4.27889294410624
minspan__wt_ade__1,2.8642455452239703
minspan__wt_glc__1,3.86396734016707
minspan__wt_glc__2,3.10109289824763
minspan__wt_glc__3,3.57891054169958
minspan__wt_glc__4,3.07191445638232
minspan__wt_glc_anaero__1,2.62932332960476
minspan__wt_glc_anaero__2,0.9181014066979009
minspan__wt_trp__1,2.97886769145496
minspan__bw_delcra_glc__1,2.9751925069957
minspan__bw_delcra_glc__2,3.43872962550563
minspan__bw_delcra_trp__1,4.39533235390246
minspan__bw_delmntr__1,2.71715381422085
minspan__bw_delnac_ade__1,3.6800134980434303
minspan__bw_delnac_glc__1,3.57051766989919
cra_crp__wt_ac__1,2.5513454632812
cra_crp__wt_ac__2,2.54653816871804
cra_crp__wt_fru__1,1.01800938504651
cra_crp__wt_fru__2,2.44498397249932
cra_crp__delcra_ac__1,4.64551713086704
cra_crp__delcra_ac__2,4.0725958099708395
cra_crp__delcra_fru__1,3.2925475707464904
cra_crp__delcra_fru__2,3.67039875798836
cra_crp__delcra_glc__1,3.1988792556368
cra_crp__delcra_glc__2,2.79861857352632
rpoB__wt_031__1,2.27005175899991
rpoB__wt_044__1,2.2379536427229
rpoB__wt_lb__1,3.4513715830217
rpoB__wt_lb__2,3.6314107990875
rpoB__rpoBE546V_031__1,4.07920365555166
rpoB__rpoBE546V_044__1,4.22103151671853
rpoB__rpoBE546V_lb__1,3.7337059686469196
rpoB__rpoBE546V_lb__2,3.4166837735284
rpoB__rpoBE546V_glc__1,3.23148923755449
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,1.5356746449939498
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,3.6441601794433396
crp__wt_glyc__1,3.4499844736869196
crp__wt_glyc__2,3.4460121533415
crp__delar1_glyc__1,4.31324591061714
crp__delar1_glyc__2,4.42407126795191
crp__delar1ar2_glyc__1,3.8627824518320204
crp__delar1ar2_glyc__2,3.1883213701338304
crp__delar1ar2_glyc__3,3.32893638864998
crp__delar2_glyc__1,3.8110006025338197
crp__delar2_glyc__2,3.6882286559838
crp__delar2_glyc__3,3.1817428601677697
crp__delcrp_fru__1,4.9292074653708395
crp__delcrp_fru__2,4.843435560474269
crp__delcrp_fru__3,4.6360572125104405
crp__delcrp_glc__1,4.74637334666986
crp__delcrp_glc__2,4.9672917641562195
crp__delcrp_glc__3,5.00579833568898
crp__delcrp_glyc__1,3.9303582913420896
crp__delcrp_glyc__2,4.61304860514499
crp__delcrp_glyc__3,4.60061259997257
glu__glu_ale3__1,1.38001279998807
glu__glu_ale4__1,0.0
glu__glu_ale5__1,0.0
glu__glu_ale6__1,1.09327093264819
glu__glu_ale8__1,1.82971768139162
glu__glu_ale9__1,1.17170142433177
glu__glu_ale10__1,1.2626349984818002
