,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.070740456801039,0.02842963751573791,2.0,0.0,8.090843246275092,5.0,8.050637667326985,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.212627490775109,0.11268121132867005,2.0,1.0,8.292305139417925,6.0,8.132949842132291,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.061599288094369,0.0729840376788193,2.0,2.0,8.009991780133301,7.0,8.113206796055437,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.156800493941137,0.0026517952022063226,2.0,3.0,8.158675596310935,8.0,8.15492539157134,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.309980010078625,0.11479213097888484,2.0,4.0,8.391150304320648,9.0,8.2288097158366,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.9058668333057325,0.006894654008661493,2.0,10.0,7.910742089909192,29.0,7.900991576702273,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.834880140388618,0.0014407170637378542,2.0,11.0,7.835898881194158,30.0,7.8338613995830775,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.902342708052982,0.11381514631914563,2.0,12.0,7.9828221698169886,31.0,7.821863246288975,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.280583105293264,0.0032897676866400416,2.0,13.0,8.282909322333015,14.0,8.278256888253512,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.555911370389282,0.016347381650299947,2.0,15.0,7.567470714808854,18.0,7.544352025969711,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.640214502971167,0.030771103553635826,2.0,16.0,7.661972958958536,19.0,7.618456046983797,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.839008258526583,0.08947076980225491,2.0,17.0,7.902273646571738,20.0,7.7757428704814275,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.755724029084862,0.2233944947036205,2.0,21.0,7.59776026700019,24.0,7.913687791169535,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.377561531964483,0.18046646617644208,2.0,22.0,7.505170593974618,25.0,7.249952469954348,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.758249152480497,0.1498758066290927,2.0,23.0,7.864227351683732,26.0,7.652270953277262,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.122764768288514,0.0654579162902191,2.0,27.0,8.169050504779669,28.0,8.076479031797358,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.101452054230023,0.0466946082819146,2.0,32.0,8.134470128391014,33.0,8.068433980069031,,
