,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.304133333333333,0.19217857147281858,3.0,0.0,9.4414,1.0,9.3865,2.0,9.0845,,,,,,,,,,
1,M9__M9tran,10.889533333333333,0.8667104264593419,3.0,3.0,11.0115,4.0,11.6888,5.0,9.9683,,,,,,,,,,
2,M9__M9stat,10.306400000000002,0.26884923284249795,3.0,6.0,10.5605,7.0,10.3338,8.0,10.0249,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.006066666666667,0.585446208744521,3.0,9.0,9.0755,10.0,8.389,11.0,9.5537,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.1573,0.43373929957982854,2.0,12.0,8.8506,13.0,9.464,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.7421,0.15080039787745858,3.0,14.0,9.8927,15.0,9.5911,16.0,9.7425,,,,,,,,,,
6,Carbon Transition__MG+10,9.3826,0.21486272361673192,3.0,17.0,9.5751,18.0,9.4219,19.0,9.1508,,,,,,,,,,
7,Carbon Transition__MG+15,8.979166666666666,0.4906153517098024,3.0,20.0,8.4282,21.0,9.3688,22.0,9.1405,,,,,,,,,,
8,Carbon Transition__MG+25,9.031166666666666,0.07136289885741288,3.0,23.0,8.9576,24.0,9.1001,25.0,9.0358,,,,,,,,,,
9,Carbon Transition__MG+45,9.181066666666666,0.6987666730270795,3.0,26.0,9.6528,27.0,8.3783,28.0,9.5121,,,,,,,,,,
10,Carbon Transition__MG+60,9.3424,0.028284271247461298,2.0,29.0,9.3224,30.0,9.3624,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.31585,0.5936161428061068,2.0,31.0,8.7356,32.0,7.8961,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.450166666666666,0.37994871145107556,3.0,33.0,8.101,34.0,8.8548,35.0,8.3947,,,,,,,,,,
13,Carbon Transition__MG+150,9.350750000000001,0.820880262279463,2.0,36.0,9.9312,37.0,8.7703,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.5011,0.4394080905035771,3.0,38.0,8.6172,39.0,8.0153,40.0,8.8708,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.693933333333334,0.1834531093585861,3.0,41.0,8.824,42.0,8.4841,43.0,8.7737,,,,,,,,,,
16,Carbon Transition__GM+5,8.727933333333333,0.18818645895317085,3.0,44.0,8.6107,45.0,8.6281,46.0,8.945,,,,,,,,,,
17,Carbon Transition__GM+10,8.96295,0.2191323914897116,2.0,47.0,9.1179,48.0,8.808,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.6778,0.1286074647911228,3.0,49.0,9.55,50.0,9.6762,51.0,9.8072,,,,,,,,,,
19,Carbon Transition__GM+25,9.4537,0.101447375520513,3.0,52.0,9.4914,53.0,9.3388,54.0,9.5309,,,,,,,,,,
20,Carbon Transition__GM+45,8.918766666666667,0.7565902479766267,3.0,55.0,9.5254,56.0,8.071,57.0,9.1599,,,,,,,,,,
21,Carbon Transition__GM+60,8.971333333333332,0.45613919293712707,3.0,58.0,9.4579,59.0,8.5534,60.0,8.9027,,,,,,,,,,
22,Carbon Transition__GM+90,9.351799999999999,0.15531719157903978,3.0,61.0,9.5211,62.0,9.3184,63.0,9.2159,,,,,,,,,,
23,Carbon Transition__GM+120,9.3396,0.4081420341008749,2.0,64.0,9.051,65.0,9.6282,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.791899999999998,1.953100552967,3.0,66.0,9.7182,67.0,13.0463,68.0,9.6112,,,,,,,,,,
25,Life Cycle__BT,12.20415,0.5295522684306048,2.0,69.0,11.8297,70.0,12.5786,,,,,,,,,,,,
26,Life Cycle__B36,12.119399999999999,0.10196479784709991,2.0,71.0,12.1915,72.0,12.0473,,,,,,,,,,,,
27,Life Cycle__B60,13.846,0.24579031714044386,2.0,73.0,13.6722,74.0,14.0198,,,,,,,,,,,,
28,Life Cycle__S0,10.7049,1.215074108850979,3.0,75.0,9.4362,76.0,10.8204,77.0,11.8581,,,,,,,,,,
29,Life Cycle__S1,9.426533333333333,0.5187513116449283,3.0,78.0,9.441,79.0,8.9007,80.0,9.9379,,,,,,,,,,
30,Life Cycle__S2,13.4865,0.7475536970679765,3.0,81.0,13.5842,82.0,12.6949,83.0,14.1804,,,,,,,,,,
31,Life Cycle__S3,10.8997,0.2890652521490614,2.0,84.0,11.1041,85.0,10.6953,,,,,,,,,,,,
32,Life Cycle__S4,12.9692,0.49822574200857944,3.0,86.0,12.4609,87.0,13.4567,88.0,12.99,,,,,,,,,,
33,Life Cycle__S5,12.8219,0.8903446130572146,3.0,89.0,11.8067,90.0,13.47,91.0,13.189,,,,,,,,,,
34,Life Cycle__S6,11.833612500000001,1.5652366826389459,8.0,92.0,11.7561,93.0,9.6982,94.0,13.1865,95.0,12.3246,96.0,9.1473,97.0,12.5464,98.0,12.8562,99.0,13.1536
35,Life Cycle__S7,12.763666666666666,0.24511185881824105,3.0,100.0,13.017,101.0,12.5277,102.0,12.7463,,,,,,,,,,
36,Life Cycle__S8,11.89805,0.9202994757142922,2.0,103.0,12.5488,104.0,11.2473,,,,,,,,,,,,
37,Life Cycle__G135,7.8462,0.3210264786586924,2.0,105.0,8.0732,106.0,7.6192,,,,,,,,,,,,
38,Life Cycle__G150,7.7231,0.2792164214368484,3.0,107.0,7.6371,108.0,8.0352,109.0,7.497000000000001,,,,,,,,,,
39,Life Cycle__G180,7.6747000000000005,0.22299695065179684,3.0,110.0,7.7345,111.0,7.8617,112.0,7.4279,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.2979,,1.0,113.0,9.2979,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.1525,,1.0,114.0,9.1525,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.6141,,1.0,115.0,9.6141,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.4352,,1.0,116.0,9.4352,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.9646,,1.0,117.0,9.9646,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.7863,,1.0,118.0,9.7863,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.1014,,1.0,119.0,10.1014,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.5885,,1.0,120.0,9.5885,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.8224,,1.0,121.0,10.8224,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.9994,,1.0,122.0,8.9994,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.1925,,1.0,123.0,10.1925,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.1994,,1.0,124.0,10.1994,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.3303,,1.0,125.0,10.3303,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.0717,,1.0,126.0,10.0717,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.4694,,1.0,127.0,10.4694,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.5772,,1.0,128.0,10.5772,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.3032,,1.0,129.0,10.3032,,,,,,,,,,,,,,
57,LB__LBexp,9.7751,1.1604867125478,3.0,130.0,8.4715,131.0,10.6956,132.0,10.1582,,,,,,,,,,
58,LB__LBtran,8.527099999999999,0.6385976902557663,3.0,133.0,9.1955,134.0,7.9232,135.0,8.4626,,,,,,,,,,
59,LB__LBstat,12.104333333333335,0.5844302553199423,3.0,136.0,12.6215,137.0,12.2212,138.0,11.4703,,,,,,,,,,
60,LB__LBGexp,8.994566666666666,0.3969944625978215,3.0,139.0,8.5366,140.0,9.2061,141.0,9.241,,,,,,,,,,
61,LB__LBGtran,9.1634,0.5412195303201832,2.0,142.0,8.7807,143.0,9.5461,,,,,,,,,,,,
62,LB__LBGstat,9.852200000000002,0.7751632537730351,3.0,144.0,10.255999999999998,145.0,8.9585,146.0,10.3421,,,,,,,,,,
63,Stress Time Course__Mt0,7.59895,0.5513311572911511,2.0,147.0,7.9888,148.0,7.2091,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.941866666666668,1.4795726759214414,3.0,149.0,11.3609,150.0,8.4084,151.0,10.0563,,,,,,,,,,
65,Stress Time Course__M0t90,12.003766666666666,0.6272231846267587,3.0,152.0,11.2829,153.0,12.3036,154.0,12.4248,,,,,,,,,,
66,Stress Time Course__M40t45,9.763566666666668,1.1061079166760053,3.0,155.0,10.0544,156.0,8.5411,157.0,10.6952,,,,,,,,,,
67,Stress Time Course__M40t90,11.8409,0.6342523472562004,3.0,158.0,11.1607,159.0,12.4161,160.0,11.9459,,,,,,,,,,
68,Stress Time Course__dia0,9.305266666666666,0.29819510950606304,3.0,161.0,9.0531,162.0,9.2283,163.0,9.6344,,,,,,,,,,
69,Stress Time Course__dia5,9.102833333333335,0.4095084899404809,3.0,164.0,9.4972,165.0,8.6797,166.0,9.1316,,,,,,,,,,
70,Stress Time Course__dia15,8.309600000000001,0.4500287435264551,3.0,167.0,7.9675,168.0,8.1419,169.0,8.8194,,,,,,,,,,
71,Stress Time Course__C30,8.7066,0.06264966081312781,2.0,170.0,8.7509,171.0,8.6623,,,,,,,,,,,,
72,Stress Time Course__C90,8.8701,0.483236774262887,2.0,172.0,8.5284,173.0,9.2118,,,,,,,,,,,,
73,Stress Time Course__SMM,8.880366666666665,0.17205232731158726,3.0,174.0,8.7464,175.0,9.0744,176.0,8.8203,,,,,,,,,,
74,Stress Time Course__Salt,7.696133333333333,0.014965404549604879,3.0,177.0,7.6869,178.0,7.7134,179.0,7.6881,,,,,,,,,,
75,Supplement__M+G,9.799133333333335,0.2428922875130737,3.0,180.0,9.7939,181.0,9.5589,182.0,10.0446,,,,,,,,,,
76,Supplement__Glu,8.683866666666667,0.6788063739633952,3.0,183.0,9.4666,184.0,8.3282,185.0,8.2568,,,,,,,,,,
77,Supplement__Fru,8.933300000000001,0.2648424248491923,3.0,186.0,9.1699,187.0,8.9828,188.0,8.6472,,,,,,,,,,
78,Supplement__Mal,10.055100000000001,0.7506667502960283,3.0,189.0,10.4108,190.0,9.1927,191.0,10.5618,,,,,,,,,,
79,Supplement__G+S,10.23015,0.5602407027341022,2.0,192.0,9.834,193.0,10.6263,,,,,,,,,,,,
80,Supplement__Pyr,10.197733333333332,0.16610262891758656,3.0,194.0,10.0179,195.0,10.2299,196.0,10.3454,,,,,,,,,,
81,Supplement__Gly,10.112966666666667,0.7157630497122166,3.0,197.0,10.2808,198.0,10.7299,199.0,9.3282,,,,,,,,,,
